Ending_Date,aapl.ret,aapl.wgt,Beginning_Date
2017-08-02,0.0472510745,1.0,2017-08-01
2017-08-03,-0.0099907947,1.0,2017-08-02
2017-08-04,0.0052710973,1.0,2017-08-03
2017-08-07,0.0154740004,1.0,2017-08-04
2017-08-08,0.0079969847,1.0,2017-08-07
2017-08-09,0.0061221151,1.0,2017-08-08
2017-08-10,-0.0318521642,1.0,2017-08-09
2017-08-11,0.0139069236,1.0,2017-08-10
2017-08-14,0.0150492717,1.0,2017-08-11
2017-08-15,0.0109480273,1.0,2017-08-14
2017-08-16,-0.0040222556,1.0,2017-08-15
2017-08-17,-0.019198639,1.0,2017-08-16
2017-08-18,-0.0022804407,1.0,2017-08-17
2017-08-21,-0.0018414121,1.0,2017-08-18
2017-08-22,0.0163476946,1.0,2017-08-21
2017-08-23,0.0012516988,1.0,2017-08-22
2017-08-24,-0.004438209,1.0,2017-08-23
2017-08-25,0.0037044073,1.0,2017-08-24
2017-08-28,0.010071571,1.0,2017-08-25
2017-08-29,0.0089178254,1.0,2017-08-28
2017-08-30,0.0027011486,1.0,2017-08-29
2017-08-31,0.0039790649,1.0,2017-08-30
2017-09-01,0.0003047243,1.0,2017-08-31
2017-09-05,-0.012008332,1.0,2017-09-01
2017-09-06,-0.0010489561,1.0,2017-09-05
2017-09-07,-0.0040144546,1.0,2017-09-06
2017-09-08,-0.0163093678,1.0,2017-09-07
2017-09-11,0.0180926197,1.0,2017-09-08
2017-09-12,-0.0039629988,1.0,2017-09-11
2017-09-13,-0.0075220674,1.0,2017-09-12
2017-09-14,-0.0085811305,1.0,2017-09-13
2017-09-15,0.0101087959,1.0,2017-09-14
2017-09-18,-0.0075683754,1.0,2017-09-15
2017-09-19,0.0003782184,1.0,2017-09-18
2017-09-20,-0.0167578008,1.0,2017-09-19
2017-09-21,-0.0171718263,1.0,2017-09-20
2017-09-22,-0.0097792421,1.0,2017-09-21
2017-09-25,-0.008822146,1.0,2017-09-22
2017-09-26,0.0172035728,1.0,2017-09-25
2017-09-27,0.0071176182,1.0,2017-09-26
2017-09-28,-0.0061595756,1.0,2017-09-27
2017-09-30,0.0054801969,1.0,2017-09-28
2017-10-02,-0.002011626,1.0,2017-09-30
2017-10-03,0.0043559578,1.0,2017-10-02
2017-10-04,-0.0064730069,1.0,2017-10-03
2017-10-05,0.0124446398,1.0,2017-10-04
2017-10-06,-0.0005792506,1.0,2017-10-05
2017-10-09,0.0034769958,1.0,2017-10-06
2017-10-10,0.0003850867,1.0,2017-10-09
2017-10-11,0.0041692136,1.0,2017-10-10
2017-10-12,-0.0035130375,1.0,2017-10-11
2017-10-13,0.0063461138,1.0,2017-10-12
2017-10-16,0.0184089748,1.0,2017-10-13
2017-10-17,0.0036899684,1.0,2017-10-16
2017-10-18,-0.0044245565,1.0,2017-10-17
2017-10-19,-0.0236602179,1.0,2017-10-18
2017-10-20,0.0017308667,1.0,2017-10-19
2017-10-23,-0.0005119287,1.0,2017-10-20
2017-10-24,0.0059552443,1.0,2017-10-23
2017-10-25,-0.0043923067,1.0,2017-10-24
2017-10-26,0.0063933396,1.0,2017-10-25
2017-10-27,0.0358301075,1.0,2017-10-26
2017-10-30,0.0225086401,1.0,2017-10-27
2017-10-31,0.0139153555,1.0,2017-10-30
2017-11-01,-0.0127190888,1.0,2017-10-31
2017-11-02,0.0073103286,1.0,2017-11-01
2017-11-03,0.0261138457,1.0,2017-11-02
2017-11-06,0.0101448893,1.0,2017-11-03
2017-11-07,0.0032140703,1.0,2017-11-06
2017-11-08,0.0081803396,1.0,2017-11-07
2017-11-09,-0.002042706,1.0,2017-11-08
2017-11-10,-0.003309666,1.0,2017-11-09
2017-11-13,-0.0040073759,1.0,2017-11-10
2017-11-14,-0.0151177266,1.0,2017-11-13
2017-11-15,-0.0131902686,1.0,2017-11-14
2017-11-16,0.0119471567,1.0,2017-11-15
2017-11-17,-0.0055526712,1.0,2017-11-16
2017-11-20,-0.0009988552,1.0,2017-11-17
2017-11-21,0.0185904959,1.0,2017-11-20
2017-11-22,0.0105119213,1.0,2017-11-21
2017-11-24,5.70702e-05,1.0,2017-11-22
2017-11-27,-0.005029649,1.0,2017-11-24
2017-11-28,-0.0058590712,1.0,2017-11-27
2017-11-29,-0.0207429481,1.0,2017-11-28
2017-11-30,0.013984244,1.0,2017-11-29
2017-12-01,-0.004655387,1.0,2017-11-30
2017-12-04,-0.0073078988,1.0,2017-12-01
2017-12-05,-0.0009423947,1.0,2017-12-04
2017-12-06,-0.0037137984,1.0,2017-12-05
2017-12-07,0.0018343291,1.0,2017-12-06
2017-12-08,0.0002952378,1.0,2017-12-07
2017-12-11,0.0194840454,1.0,2017-12-08
2017-12-12,-0.0056175575,1.0,2017-12-11
2017-12-13,0.0033197535,1.0,2017-12-12
2017-12-14,-0.0002903696,1.0,2017-12-13
2017-12-15,0.0101616663,1.0,2017-12-14
2017-12-18,0.0140826666,1.0,2017-12-15
2017-12-19,-0.010656438,1.0,2017-12-18
2017-12-20,-0.0010884247,1.0,2017-12-19
2017-12-21,0.0037850952,1.0,2017-12-20
2017-12-22,0.0,1.0,2017-12-21
2017-12-26,-0.0253696158,1.0,2017-12-22
2017-12-27,0.0001759961,1.0,2017-12-26
2017-12-28,0.0028134525,1.0,2017-12-27
2017-12-31,-0.0108135904,1.0,2017-12-28
2018-01-02,0.0179044175,1.0,2017-12-31
2018-01-03,-0.0001741756,1.0,2018-01-02
2018-01-04,0.0046450237,1.0,2018-01-03
2018-01-05,0.0113855141,1.0,2018-01-04
2018-01-08,-0.0037143482,1.0,2018-01-05
2018-01-09,-0.0001148178,1.0,2018-01-08
2018-01-10,-0.0002297546,1.0,2018-01-09
2018-01-11,0.0056803876,1.0,2018-01-10
2018-01-12,0.0103266164,1.0,2018-01-11
2018-01-16,-0.0050822962,1.0,2018-01-12
2018-01-17,0.0165162571,1.0,2018-01-16
2018-01-18,0.0008932792,1.0,2018-01-17
2018-01-19,-0.0044627704,1.0,2018-01-18
2018-01-22,-0.0081811522,1.0,2018-01-19
2018-01-23,0.0002258325,1.0,2018-01-22
2018-01-24,-0.01592818,1.0,2018-01-23
2018-01-25,-0.0178512125,1.0,2018-01-24
2018-01-26,0.0023376664,1.0,2018-01-25
2018-01-29,-0.0206984623,1.0,2018-01-26
2018-01-30,-0.0058944656,1.0,2018-01-29
2018-01-31,0.0027551136,1.0,2018-01-30
2018-02-01,0.0020903798,1.0,2018-01-31
2018-02-02,-0.0433901058,1.0,2018-02-01
2018-02-05,-0.024984213,1.0,2018-02-02
2018-02-06,0.0417916072,1.0,2018-02-05
2018-02-07,-0.0214073164,1.0,2018-02-06
2018-02-08,-0.027516276,1.0,2018-02-07
2018-02-09,0.0122313924,1.0,2018-02-08
2018-02-12,0.0402788154,1.0,2018-02-09
2018-02-13,0.0100176658,1.0,2018-02-12
2018-02-14,0.0184373107,1.0,2018-02-13
2018-02-15,0.0335786216,1.0,2018-02-14
2018-02-16,-0.0032373408,1.0,2018-02-15
2018-02-20,-0.0033638534,1.0,2018-02-16
2018-02-21,-0.0045386357,1.0,2018-02-20
2018-02-22,0.0083589106,1.0,2018-02-21
2018-02-23,0.0173917343,1.0,2018-02-22
2018-02-26,0.0197719245,1.0,2018-02-23
2018-02-27,-0.0032407499,1.0,2018-02-26
2018-02-28,-0.0015135206,1.0,2018-02-27
2018-03-01,-0.0175165643,1.0,2018-02-28
2018-03-02,0.0069145056,1.0,2018-03-01
2018-03-05,0.003461912,1.0,2018-03-02
2018-03-06,-0.000848614,1.0,2018-03-05
2018-03-07,-0.0092830239,1.0,2018-03-06
2018-03-08,0.0109125818,1.0,2018-03-07
2018-03-09,0.0171811283,1.0,2018-03-08
2018-03-12,0.0096677811,1.0,2018-03-09
2018-03-13,-0.0096304654,1.0,2018-03-12
2018-03-14,-0.0085014126,1.0,2018-03-13
2018-03-15,0.0011770937,1.0,2018-03-14
2018-03-16,-0.0035264087,1.0,2018-03-15
2018-03-19,-0.0152792907,1.0,2018-03-16
2018-03-20,-0.0003422054,1.0,2018-03-19
2018-03-21,-0.0226547166,1.0,2018-03-20
2018-03-22,-0.0141297144,1.0,2018-03-21
2018-03-23,-0.0231566003,1.0,2018-03-22
2018-03-26,0.0474717616,1.0,2018-03-23
2018-03-27,-0.0256408418,1.0,2018-03-26
2018-03-28,-0.0110492601,1.0,2018-03-27
2018-03-29,0.0078085831,1.0,2018-03-28
2018-04-02,-0.0065560469,1.0,2018-03-29
2018-04-03,0.0102592575,1.0,2018-04-02
2018-04-04,0.0191220494,1.0,2018-04-03
2018-04-05,0.0069344491,1.0,2018-04-04
2018-04-06,-0.0255786558,1.0,2018-04-05
2018-04-09,0.0099180055,1.0,2018-04-06
2018-04-10,0.0188181417,1.0,2018-04-09
2018-04-11,-0.0046754575,1.0,2018-04-10
2018-04-12,0.0098585259,1.0,2018-04-11
2018-04-13,0.0033878352,1.0,2018-04-12
2018-04-16,0.0062381787,1.0,2018-04-13
2018-04-17,0.0137641497,1.0,2018-04-16
2018-04-18,-0.0022440702,1.0,2018-04-17
2018-04-19,-0.028340037,1.0,2018-04-18
2018-04-20,-0.0409723541,1.0,2018-04-19
2018-04-23,-0.0028964846,1.0,2018-04-20
2018-04-24,-0.0139189731,1.0,2018-04-23
2018-04-25,0.0043573286,1.0,2018-04-24
2018-04-26,0.0034831684,1.0,2018-04-25
2018-04-27,-0.0115700641,1.0,2018-04-26
2018-04-30,0.0181126013,1.0,2018-04-27
2018-05-01,0.0232360795,1.0,2018-04-30
2018-05-02,0.0441751216,1.0,2018-05-01
2018-05-03,0.001812454,1.0,2018-05-02
2018-05-04,0.0392330255,1.0,2018-05-03
2018-05-07,0.0072352936,1.0,2018-05-04
2018-05-08,0.0048064639,1.0,2018-05-07
2018-05-09,0.0070411066,1.0,2018-05-08
2018-05-10,0.0143040163,1.0,2018-05-09
2018-05-11,-0.003803113,1.0,2018-05-10
2018-05-14,-0.0023334175,1.0,2018-05-11
2018-05-15,-0.0090884121,1.0,2018-05-14
2018-05-16,0.0093328898,1.0,2018-05-15
2018-05-17,-0.0063238272,1.0,2018-05-16
2018-05-18,-0.0036365884,1.0,2018-05-17
2018-05-21,0.0070849745,1.0,2018-05-18
2018-05-22,-0.0025048579,1.0,2018-05-21
2018-05-23,0.0064113923,1.0,2018-05-22
2018-05-24,-0.0011148183,1.0,2018-05-23
2018-05-25,0.0022855426,1.0,2018-05-24
2018-05-29,-0.0036058417,1.0,2018-05-25
2018-05-30,-0.0021288848,1.0,2018-05-29
2018-05-31,-0.0033597087,1.0,2018-05-30
2018-06-01,0.0180335201,1.0,2018-05-31
2018-06-04,0.0083580509,1.0,2018-06-01
2018-06-05,0.0077152086,1.0,2018-06-04
2018-06-06,0.0034658689,1.0,2018-06-05
2018-06-07,-0.0026805992,1.0,2018-06-06
2018-06-08,-0.0090975527,1.0,2018-06-07
2018-06-11,-0.002451844,1.0,2018-06-08
2018-06-12,0.0054907694,1.0,2018-06-11
2018-06-13,-0.0082169382,1.0,2018-06-12
2018-06-14,0.0005242595,1.0,2018-06-13
2018-06-15,-0.0102725225,1.0,2018-06-14
2018-06-18,-0.0005295931,1.0,2018-06-15
2018-06-19,-0.016159663,1.0,2018-06-18
2018-06-20,0.0043619641,1.0,2018-06-19
2018-06-21,-0.0055763071,1.0,2018-06-20
2018-06-22,-0.0029117842,1.0,2018-06-21
2018-06-25,-0.0148712838,1.0,2018-06-22
2018-06-26,0.0124056778,1.0,2018-06-25
2018-06-27,-0.0014637193,1.0,2018-06-26
2018-06-28,0.0072764036,1.0,2018-06-27
2018-06-30,-0.0021025931,1.0,2018-06-28
2018-07-02,0.0111827586,1.0,2018-06-30
2018-07-03,-0.0174165278,1.0,2018-07-02
2018-07-05,0.0080469361,1.0,2018-07-03
2018-07-06,0.0138620181,1.0,2018-07-05
2018-07-09,0.0138850005,1.0,2018-07-06
2018-07-10,-0.0012066323,1.0,2018-07-09
2018-07-11,-0.0129762307,1.0,2018-07-10
2018-07-12,0.0167661034,1.0,2018-07-11
2018-07-13,0.0015703137,1.0,2018-07-12
2018-07-16,-0.0021949421,1.0,2018-07-13
2018-07-17,0.0028284922,1.0,2018-07-16
2018-07-18,-0.0054845429,1.0,2018-07-17
2018-07-19,0.0077732384,1.0,2018-07-18
2018-07-20,-0.0022933251,1.0,2018-07-19
2018-07-23,0.000888056,1.0,2018-07-20
2018-07-24,0.0072543327,1.0,2018-07-23
2018-07-25,0.0094301942,1.0,2018-07-24
2018-07-26,-0.003131201,1.0,2018-07-25
2018-07-27,-0.0166314136,1.0,2018-07-26
2018-07-30,-0.005602705,1.0,2018-07-27
2018-07-31,0.0020010985,1.0,2018-07-30
2018-08-01,0.0589097935,1.0,2018-07-31
2018-08-02,0.0292309052,1.0,2018-08-01
2018-08-03,0.0028931103,1.0,2018-08-02
2018-08-06,0.0051926683,1.0,2018-08-03
2018-08-07,-0.0093750668,1.0,2018-08-06
2018-08-08,0.0006760569,1.0,2018-08-07
2018-08-09,0.0078648831,1.0,2018-08-08
2018-08-10,-0.0029787585,1.0,2018-08-09
2018-08-13,0.0064569159,1.0,2018-08-10
2018-08-14,0.0042133664,1.0,2018-08-13
2018-08-15,0.0023361335,1.0,2018-08-14
2018-08-16,0.0146497718,1.0,2018-08-15
2018-08-17,0.0199703593,1.0,2018-08-16
2018-08-20,-0.0097437188,1.0,2018-08-17
2018-08-21,-0.0019494289,1.0,2018-08-20
2018-08-22,4.65746e-05,1.0,2018-08-21
2018-08-23,0.0020459191,1.0,2018-08-22
2018-08-24,0.0031093125,1.0,2018-08-23
2018-08-27,0.0082345407,1.0,2018-08-24
2018-08-28,0.0080755237,1.0,2018-08-27
2018-08-29,0.0149294729,1.0,2018-08-28
2018-08-30,0.0091937715,1.0,2018-08-29
2018-08-31,0.0115540663,1.0,2018-08-30
2018-09-04,0.0032068459,1.0,2018-08-31
2018-09-05,-0.0065248336,1.0,2018-09-04
2018-09-06,-0.0166172752,1.0,2018-09-05
2018-09-07,-0.0080680285,1.0,2018-09-06
2018-09-10,-0.0134206505,1.0,2018-09-07
2018-09-11,0.0252826992,1.0,2018-09-10
2018-09-12,-0.0124191066,1.0,2018-09-11
2018-09-13,0.0241550962,1.0,2018-09-12
2018-09-14,-0.0113510077,1.0,2018-09-13
2018-09-17,-0.0266261439,1.0,2018-09-14
2018-09-18,0.0016522649,1.0,2018-09-17
2018-09-19,0.0005956406,1.0,2018-09-18
2018-09-20,0.0076017099,1.0,2018-09-19
2018-09-21,-0.0107710818,1.0,2018-09-20
2018-09-24,0.0143801399,1.0,2018-09-21
2018-09-25,0.0063407952,1.0,2018-09-24
2018-09-26,-0.0079660615,1.0,2018-09-25
2018-09-27,0.0205515905,1.0,2018-09-26
2018-09-30,0.0035121888,1.0,2018-09-27
2018-10-01,0.0067332374,1.0,2018-09-30
2018-10-02,0.0088884831,1.0,2018-10-01
2018-10-03,0.0121685308,1.0,2018-10-02
2018-10-04,-0.017580864,1.0,2018-10-03
2018-10-05,-0.0162289074,1.0,2018-10-04
2018-10-08,-0.0023182239,1.0,2018-10-05
2018-10-09,0.0138532902,1.0,2018-10-08
2018-10-10,-0.046325989,1.0,2018-10-09
2018-10-11,-0.0088275978,1.0,2018-10-10
2018-10-12,0.0357190236,1.0,2018-10-11
2018-10-15,-0.0213859466,1.0,2018-10-12
2018-10-16,0.0220373896,1.0,2018-10-15
2018-10-17,-0.0043215892,1.0,2018-10-16
2018-10-18,-0.0233734678,1.0,2018-10-17
2018-10-19,0.0152300903,1.0,2018-10-18
2018-10-22,0.0061099425,1.0,2018-10-19
2018-10-23,0.0094267366,1.0,2018-10-22
2018-10-24,-0.0343016756,1.0,2018-10-23
2018-10-25,0.021897827,1.0,2018-10-24
2018-10-26,-0.0159233875,1.0,2018-10-25
2018-10-29,-0.0187701889,1.0,2018-10-26
2018-10-30,0.004994136,1.0,2018-10-29
2018-10-31,0.0260667369,1.0,2018-10-30
2018-11-01,0.0153521336,1.0,2018-10-31
2018-11-02,-0.0663304812,1.0,2018-11-01
2018-11-05,-0.0283882735,1.0,2018-11-02
2018-11-06,0.0108138861,1.0,2018-11-05
2018-11-07,0.0303281507,1.0,2018-11-06
2018-11-08,-0.0034888418,1.0,2018-11-07
2018-11-09,-0.0192814635,1.0,2018-11-08
2018-11-12,-0.0503743144,1.0,2018-11-09
2018-11-13,-0.0099912708,1.0,2018-11-12
2018-11-14,-0.0282471256,1.0,2018-11-13
2018-11-15,0.0246785875,1.0,2018-11-14
2018-11-16,0.0110755641,1.0,2018-11-15
2018-11-19,-0.0396322042,1.0,2018-11-16
2018-11-20,-0.0477777031,1.0,2018-11-19
2018-11-21,-0.0011302151,1.0,2018-11-20
2018-11-23,-0.0253987332,1.0,2018-11-21
2018-11-26,0.0135235017,1.0,2018-11-23
2018-11-27,-0.0021758482,1.0,2018-11-26
2018-11-28,0.0384527612,1.0,2018-11-27
2018-11-29,-0.0076823166,1.0,2018-11-28
2018-11-30,-0.0054020993,1.0,2018-11-29
2018-12-03,0.0349421126,1.0,2018-11-30
2018-12-04,-0.0439885858,1.0,2018-12-03
2018-12-06,-0.0111497987,1.0,2018-12-04
2018-12-07,-0.0356566874,1.0,2018-12-06
2018-12-10,0.0065876036,1.0,2018-12-07
2018-12-11,-0.0057189329,1.0,2018-12-10
2018-12-12,0.0027869455,1.0,2018-12-11
2018-12-13,0.0109402053,1.0,2018-12-12
2018-12-14,-0.0319978144,1.0,2018-12-13
2018-12-17,-0.0093058887,1.0,2018-12-14
2018-12-18,0.0129924718,1.0,2018-12-17
2018-12-19,-0.0311918573,1.0,2018-12-18
2018-12-20,-0.0252346021,1.0,2018-12-19
2018-12-21,-0.0388956002,1.0,2018-12-20
2018-12-24,-0.0258742064,1.0,2018-12-21
2018-12-26,0.0704215336,1.0,2018-12-24
2018-12-27,-0.0064895422,1.0,2018-12-26
2018-12-28,0.0005121484,1.0,2018-12-27
2018-12-31,0.0096655214,1.0,2018-12-28
2019-01-02,0.0011407185,1.0,2018-12-31
2019-01-03,-0.0996071102,1.0,2019-01-02
2019-01-04,0.0426892949,1.0,2019-01-03
2019-01-07,-0.0022258989,1.0,2019-01-04
2019-01-08,0.0190632822,1.0,2019-01-07
2019-01-09,0.0169816158,1.0,2019-01-08
2019-01-10,0.003196369,1.0,2019-01-09
2019-01-11,-0.0098182307,1.0,2019-01-10
2019-01-14,-0.0150369566,1.0,2019-01-11
2019-01-15,0.0204666072,1.0,2019-01-14
2019-01-16,0.0122165138,1.0,2019-01-15
2019-01-17,0.0059376554,1.0,2019-01-16
2019-01-18,0.0061597713,1.0,2019-01-17
2019-01-22,-0.0224464735,1.0,2019-01-18
2019-01-23,0.0040443955,1.0,2019-01-22
2019-01-24,-0.0079260062,1.0,2019-01-23
2019-01-25,0.0331368342,1.0,2019-01-24
2019-01-28,-0.0092546524,1.0,2019-01-25
2019-01-29,-0.0103647206,1.0,2019-01-28
2019-01-30,0.0683347833,1.0,2019-01-29
2019-01-31,0.0072011926,1.0,2019-01-30
2019-02-01,0.0004808679,1.0,2019-01-31
2019-02-04,0.0284047925,1.0,2019-02-01
2019-02-05,0.0171094455,1.0,2019-02-04
2019-02-06,0.0003445334,1.0,2019-02-05
2019-02-07,-0.0189395206,1.0,2019-02-06
2019-02-08,0.0011750856,1.0,2019-02-07
2019-02-11,-0.0057509661,1.0,2019-02-08
2019-02-12,0.0086172703,1.0,2019-02-11
2019-02-13,-0.0041548198,1.0,2019-02-12
2019-02-14,0.0036433238,1.0,2019-02-13
2019-02-15,-0.0022247552,1.0,2019-02-14
2019-02-19,0.0029924546,1.0,2019-02-15
2019-02-20,0.0064353298,1.0,2019-02-19
2019-02-21,-0.0056383963,1.0,2019-02-20
2019-02-22,0.0111653354,1.0,2019-02-21
2019-02-25,0.0072847584,1.0,2019-02-22
2019-02-26,0.0005740319,1.0,2019-02-25
2019-02-27,0.0030975394,1.0,2019-02-26
2019-02-28,-0.0098360353,1.0,2019-02-27
2019-03-01,0.0105113564,1.0,2019-02-28
2019-03-04,0.0050293914,1.0,2019-03-01
2019-03-05,-0.0018196192,1.0,2019-03-04
2019-03-06,-0.0057542408,1.0,2019-03-05
2019-03-07,-0.0115746333,1.0,2019-03-06
2019-03-08,0.0023769508,1.0,2019-03-07
2019-03-11,0.0346423274,1.0,2019-03-08
2019-03-12,0.0112352572,1.0,2019-03-11
2019-03-13,0.0044219879,1.0,2019-03-12
2019-03-14,0.0111166423,1.0,2019-03-13
2019-03-15,0.0130084332,1.0,2019-03-14
2019-03-18,0.0102083197,1.0,2019-03-15
2019-03-19,-0.0079246692,1.0,2019-03-18
2019-03-20,0.0087387076,1.0,2019-03-19
2019-03-21,0.0368301294,1.0,2019-03-20
2019-03-22,-0.0207084417,1.0,2019-03-21
2019-03-25,-0.0120908935,1.0,2019-03-22
2019-03-26,-0.0103318996,1.0,2019-03-25
2019-03-27,0.0089940073,1.0,2019-03-26
2019-03-28,0.0013265673,1.0,2019-03-27
2019-03-31,0.006517806,1.0,2019-03-28
2019-04-01,0.006791181,1.0,2019-03-31
2019-04-02,0.014536775,1.0,2019-04-01
2019-04-03,0.0068550766,1.0,2019-04-02
2019-04-04,0.0017401338,1.0,2019-04-03
2019-04-05,0.0066944422,1.0,2019-04-04
2019-04-08,0.0157359237,1.0,2019-04-05
2019-04-09,-0.0029985912,1.0,2019-04-08
2019-04-10,0.0056143215,1.0,2019-04-09
2019-04-11,-0.0083244551,1.0,2019-04-10
2019-04-12,-0.0004019267,1.0,2019-04-11
2019-04-15,0.0018101547,1.0,2019-04-12
2019-04-16,0.0001004797,1.0,2019-04-15
2019-04-17,0.0194729619,1.0,2019-04-16
2019-04-18,0.0035937774,1.0,2019-04-17
2019-04-22,0.0032865489,1.0,2019-04-18
2019-04-23,0.0144233329,1.0,2019-04-22
2019-04-24,-0.0015425267,1.0,2019-04-23
2019-04-25,-0.0090750442,1.0,2019-04-24
2019-04-26,-0.0047738439,1.0,2019-04-25
2019-04-29,0.0015173497,1.0,2019-04-26
2019-04-30,-0.0192562044,1.0,2019-04-29
2019-05-01,0.0490857551,1.0,2019-04-30
2019-05-02,-0.00650775,1.0,2019-05-01
2019-05-03,0.0124312895,1.0,2019-05-02
2019-05-06,-0.0154428886,1.0,2019-05-03
2019-05-07,-0.0269569593,1.0,2019-05-06
2019-05-08,0.0001969727,1.0,2019-05-07
2019-05-09,-0.0107438735,1.0,2019-05-08
2019-05-10,-0.0138536767,1.0,2019-05-09
2019-05-13,-0.0581195561,1.0,2019-05-10
2019-05-14,0.0158306994,1.0,2019-05-13
2019-05-15,0.0119790738,1.0,2019-05-14
2019-05-16,-0.0043997571,1.0,2019-05-15
2019-05-17,-0.0056819716,1.0,2019-05-16
2019-05-20,-0.0312698201,1.0,2019-05-17
2019-05-21,0.0191709238,1.0,2019-05-20
2019-05-22,-0.0204714797,1.0,2019-05-21
2019-05-23,-0.0170696724,1.0,2019-05-22
2019-05-24,-0.0038406986,1.0,2019-05-23
2019-05-28,-0.0041349076,1.0,2019-05-24
2019-05-29,-0.004768921,1.0,2019-05-28
2019-05-30,0.0051867253,1.0,2019-05-29
2019-05-31,-0.0181157004,1.0,2019-05-30
2019-06-03,-0.0101101619,1.0,2019-05-31
2019-06-04,0.036583857,1.0,2019-06-03
2019-06-05,0.0161434199,1.0,2019-06-04
2019-06-06,0.0146816975,1.0,2019-06-05
2019-06-07,0.0266170321,1.0,2019-06-06
2019-06-10,0.0127793357,1.0,2019-06-07
2019-06-11,0.0115797096,1.0,2019-06-10
2019-06-12,-0.0031826425,1.0,2019-06-11
2019-06-13,-0.0002061159,1.0,2019-06-12
2019-06-14,-0.0072624673,1.0,2019-06-13
2019-06-17,0.0059665423,1.0,2019-06-14
2019-06-18,0.0235187506,1.0,2019-06-17
2019-06-19,-0.0029228134,1.0,2019-06-18
2019-06-20,0.0080358437,1.0,2019-06-19
2019-06-21,-0.0034093317,1.0,2019-06-20
2019-06-24,-0.0010063058,1.0,2019-06-21
2019-06-25,-0.0151574194,1.0,2019-06-24
2019-06-26,0.0216290422,1.0,2019-06-25
2019-06-27,-0.0003004533,1.0,2019-06-26
2019-06-30,-0.0091117988,1.0,2019-06-27
2019-07-01,0.0183409156,1.0,2019-06-30
2019-07-02,0.0058545016,1.0,2019-07-01
2019-07-03,0.0082868229,1.0,2019-07-02
2019-07-05,-0.0008805684,1.0,2019-07-03
2019-07-08,-0.0206140296,1.0,2019-07-05
2019-07-09,0.0060994723,1.0,2019-07-08
2019-07-10,0.0098886549,1.0,2019-07-09
2019-07-11,-0.0072823192,1.0,2019-07-10
2019-07-12,0.0076826725,1.0,2019-07-11
2019-07-15,0.0093950845,1.0,2019-07-12
2019-07-16,-0.0034598378,1.0,2019-07-15
2019-07-17,-0.005623583,1.0,2019-07-16
2019-07-18,0.0113597673,1.0,2019-07-17
2019-07-19,-0.0149273509,1.0,2019-07-18
2019-07-22,0.0228537818,1.0,2019-07-19
2019-07-23,0.0078178759,1.0,2019-07-22
2019-07-24,-0.0008140318,1.0,2019-07-23
2019-07-25,-0.0079070889,1.0,2019-07-24
2019-07-26,0.0034777896,1.0,2019-07-25
2019-07-29,0.0093384646,1.0,2019-07-26
2019-07-30,-0.0042921079,1.0,2019-07-29
2019-07-31,0.0204042122,1.0,2019-07-30
2019-08-01,-0.0216391606,1.0,2019-07-31
2019-08-02,-0.0211580551,1.0,2019-08-01
2019-08-05,-0.0523479306,1.0,2019-08-02
2019-08-06,0.0189304726,1.0,2019-08-05
2019-08-07,0.0103552355,1.0,2019-08-06
2019-08-08,0.0220559479,1.0,2019-08-07
2019-08-09,-0.0082403784,1.0,2019-08-08
2019-08-12,-0.0025374968,1.0,2019-08-09
2019-08-13,0.0423483603,1.0,2019-08-12
2019-08-14,-0.0297650594,1.0,2019-08-13
2019-08-15,-0.0049815211,1.0,2019-08-14
2019-08-16,0.023594636,1.0,2019-08-15
2019-08-19,0.0186442314,1.0,2019-08-16
2019-08-20,4.75585e-05,1.0,2019-08-19
2019-08-21,0.0108382569,1.0,2019-08-20
2019-08-22,-0.0008463159,1.0,2019-08-21
2019-08-23,-0.0462204058,1.0,2019-08-22
2019-08-26,0.0189991419,1.0,2019-08-23
2019-08-27,-0.0112838531,1.0,2019-08-26
2019-08-28,0.0067104394,1.0,2019-08-27
2019-08-29,0.0169318267,1.0,2019-08-28
2019-08-31,-0.0012916343,1.0,2019-08-29
2019-09-03,-0.0145637133,1.0,2019-08-31
2019-09-04,0.0169663902,1.0,2019-09-03
2019-09-05,0.019551539,1.0,2019-09-04
2019-09-06,-9.37365e-05,1.0,2019-09-05
2019-09-09,0.0042672929,1.0,2019-09-06
2019-09-10,0.0118131304,1.0,2019-09-09
2019-09-11,0.0317949595,1.0,2019-09-10
2019-09-12,-0.0022361996,1.0,2019-09-11
2019-09-13,-0.019454197,1.0,2019-09-12
2019-09-16,0.0052571946,1.0,2019-09-13
2019-09-17,0.0036380871,1.0,2019-09-16
2019-09-18,0.0093791537,1.0,2019-09-17
2019-09-19,-0.0081247742,1.0,2019-09-18
2019-09-20,-0.0146181456,1.0,2019-09-19
2019-09-23,0.0045469677,1.0,2019-09-20
2019-09-24,-0.0047549351,1.0,2019-09-23
2019-09-25,0.0153894634,1.0,2019-09-24
2019-09-26,-0.0051574905,1.0,2019-09-25
2019-09-27,-0.0048661914,1.0,2019-09-26
2019-09-30,0.0235353671,1.0,2019-09-27
2019-10-01,0.0027681912,1.0,2019-09-30
2019-10-02,-0.0250679404,1.0,2019-10-01
2019-10-03,0.0084947339,1.0,2019-10-02
2019-10-04,0.0280319196,1.0,2019-10-03
2019-10-07,0.0002202718,1.0,2019-10-04
2019-10-08,-0.0117151315,1.0,2019-10-07
