beginning_date,ending_date,identifier,weight,return
2023-11-17,2023-11-20,goog,0.0667091958,0.0071563875
2023-11-17,2023-11-20,googl,0.0659014505,0.0069470287
2023-11-17,2023-11-20,meta,0.164262536,0.0147146587
2023-11-17,2023-11-20,msft,0.1822233471,0.020521829
2023-11-17,2023-11-20,nvda,0.2437855641,0.0225363862
2023-11-17,2023-11-20,tsla,0.1139550983,0.0055484551
2023-11-20,2023-11-21,aapl,0.09244981,-0.0042308292
2023-11-20,2023-11-21,amzn,0.0698725488,-0.0152604593
2023-11-20,2023-11-21,goog,0.0673087755,0.005075384
2023-11-20,2023-11-21,googl,0.0665075991,0.0052844126
2023-11-20,2023-11-21,meta,0.163451692,-0.0087948506
2023-11-20,2023-11-21,msft,0.1808147125,-0.0115780116
2023-11-20,2023-11-21,nvda,0.2424770074,-0.0092245641
2023-11-20,2023-11-21,tsla,0.1171178546,0.0237690607
2023-11-21,2023-11-22,aapl,0.0929368517,0.0035144645
2023-11-21,2023-11-22,amzn,0.0713614792,0.0195275395
2023-11-21,2023-11-22,goog,0.0681073831,0.0100996191
2023-11-21,2023-11-22,googl,0.0673631736,0.0110973517
2023-11-21,2023-11-22,meta,0.1659287115,0.0133834878
2023-11-21,2023-11-22,msft,0.1834514563,0.0128126149
2023-11-21,2023-11-22,nvda,0.2369284324,-0.0245874905
2023-11-21,2023-11-22,tsla,0.1139225122,-0.0289800594
2023-11-22,2023-11-24,aapl,0.0930436304,-0.0070043127
2023-11-22,2023-11-24,amzn,0.0719621229,0.0002044767
2023-11-22,2023-11-24,goog,0.067783865,-0.0128553278
2023-11-22,2023-11-24,googl,0.067033545,-0.0129973498
2023-11-22,2023-11-24,meta,0.1656940917,-0.0095463587
2023-11-22,2023-11-24,msft,0.1847521298,-0.0011116204
2023-11-22,2023-11-24,nvda,0.2342646141,-0.0192954662
2023-11-22,2023-11-24,tsla,0.115466001,0.0052943521
2023-11-24,2023-11-27,aapl,0.092805224,-0.0009475625
2023-11-24,2023-11-27,amzn,0.0723305243,0.0067465599
2023-11-24,2023-11-27,goog,0.0675910742,-0.0012299101
2023-11-24,2023-11-27,googl,0.0667881092,-0.0020484218
2023-11-24,2023-11-27,meta,0.1636997887,-0.010436645
2023-11-24,2023-11-27,msft,0.185030198,0.0031264184
2023-11-24,2023-11-27,nvda,0.2361672472,0.0097537681
2023-11-24,2023-11-27,tsla,0.1155878345,0.0026757481
2023-11-27,2023-11-28,aapl,0.0923767838,0.0032140777
2023-11-27,2023-11-28,amzn,0.0714258928,-0.0047383535
2023-11-27,2023-11-28,goog,0.0673403863,0.0041288812
2023-11-27,2023-11-28,googl,0.0666505636,0.0057913149
2023-11-27,2023-11-28,meta,0.164503848,0.0128173814
2023-11-27,2023-11-28,msft,0.1855691745,0.0108027752
2023-11-27,2023-11-28,nvda,0.2322789232,-0.0087268559
2023-11-27,2023-11-28,tsla,0.1198544278,0.045069465
2023-11-28,2023-11-29,aapl,0.0926051588,-0.0054096596
2023-11-28,2023-11-29,amzn,0.0716442837,-0.0048288884
2023-11-28,2023-11-29,goog,0.0667870378,-0.0160150144
2023-11-28,2023-11-29,googl,0.0660966495,-0.0161078098
2023-11-28,2023-11-29,meta,0.162486373,-0.0200300083
2023-11-28,2023-11-29,msft,0.185158108,-0.0100601837
2023-11-28,2023-11-29,nvda,0.2356814208,0.0066707208
2023-11-28,2023-11-29,tsla,0.1195409684,-0.0104572058
2023-11-29,2023-11-30,aapl,0.0941488431,0.0030627518
2023-11-29,2023-11-30,amzn,0.0725020042,-0.0015719722
2023-11-29,2023-11-30,goog,0.0664622391,-0.0181817877
2023-11-29,2023-11-30,googl,0.0657724059,-0.0182236211
2023-11-29,2023-11-30,meta,0.1621869494,-0.0152017755
2023-11-29,2023-11-30,msft,0.1876995505,0.0001584183
2023-11-29,2023-11-30,nvda,0.2320803471,-0.0284585949
2023-11-29,2023-11-30,tsla,0.1191476606,-0.0166297926
2023-11-30,2023-12-01,aapl,0.0951215736,0.0067913658
2023-11-30,2023-12-01,amzn,0.0732251118,0.0064344066
2023-11-30,2023-12-01,goog,0.066397147,-0.0044802184
2023-11-30,2023-12-01,googl,0.0656700222,-0.0050554454
2023-11-30,2023-12-01,meta,0.1615981258,-0.0071220669
2023-11-30,2023-12-01,msft,0.1861723336,-0.0116122504
2023-11-30,2023-12-01,nvda,0.2328715676,-0.0001069597
2023-11-30,2023-12-01,tsla,0.1189441184,-0.0052065978
2023-12-01,2023-12-04,aapl,0.0959040197,-0.0094646274
2023-12-01,2023-12-04,amzn,0.0734227067,-0.0148949361
2023-12-01,2023-12-04,goog,0.066219337,-0.0201770349
2023-12-01,2023-12-04,googl,0.0655299216,-0.0196420167
2023-12-01,2023-12-04,meta,0.1620535172,-0.0147774434
2023-12-01,2023-12-04,msft,0.1867801158,-0.0143387063
2023-12-01,2023-12-04,nvda,0.2306694911,-0.0268363124
2023-12-01,2023-12-04,tsla,0.1194208907,-0.0136080056
2023-12-04,2023-12-05,aapl,0.0967039249,0.0210632388
2023-12-04,2023-12-05,amzn,0.0735290937,0.0140845664
2023-12-04,2023-12-05,goog,0.066275302,0.0134731259
2023-12-04,2023-12-05,googl,0.0655744558,0.0133054936
2023-12-04,2023-12-05,meta,0.1591691905,-0.005405859
2023-12-04,2023-12-05,msft,0.1861417215,0.0091563009
2023-12-04,2023-12-05,nvda,0.2331015133,0.0232936656
2023-12-04,2023-12-05,tsla,0.1195047982,0.0133288028
2023-12-05,2023-12-06,aapl,0.0971224948,-0.0056870481
2023-12-05,2023-12-06,amzn,0.0730763981,-0.0160675417
2023-12-05,2023-12-06,goog,0.0664574466,-0.0072513537
2023-12-05,2023-12-06,googl,0.0657444873,-0.0074051544
2023-12-05,2023-12-06,meta,0.1603481577,-0.0026391077
2023-12-05,2023-12-06,msft,0.1861391278,-0.009986045
2023-12-05,2023-12-06,nvda,0.2300746851,-0.0228277816
2023-12-05,2023-12-06,tsla,0.1210372027,0.0027228296
2023-12-06,2023-12-07,aapl,0.0959856237,0.0101393235
2023-12-06,2023-12-07,amzn,0.0726636031,0.0163299235
2023-12-06,2023-12-07,goog,0.0684931597,0.0534124984
2023-12-06,2023-12-07,googl,0.0677411922,0.053145579
2023-12-06,2023-12-07,meta,0.1613974114,0.0287918298
2023-12-06,2023-12-07,msft,0.1831754434,0.0058297881
2023-12-06,2023-12-07,nvda,0.230506148,0.0240203642
2023-12-06,2023-12-07,tsla,0.1200374185,0.0136608779
2023-12-07,2023-12-08,aapl,0.0958457333,0.0074123189
2023-12-07,2023-12-08,amzn,0.072288629,0.0036764248
2023-12-07,2023-12-08,goog,0.0670025664,-0.0130732943
2023-12-07,2023-12-08,googl,0.0661934781,-0.0141677301
2023-12-07,2023-12-08,meta,0.1629938,0.018861576
2023-12-07,2023-12-08,msft,0.183168093,0.0088421907
2023-12-07,2023-12-08,nvda,0.2329387187,0.0195295857
2023-12-07,2023-12-08,tsla,0.1195689815,0.0049455859
2023-12-08,2023-12-11,aapl,0.0960657439,-0.0129273078
2023-12-08,2023-12-11,amzn,0.0726416563,-0.0103785022
2023-12-08,2023-12-11,goog,0.067069922,-0.0141979102
2023-12-08,2023-12-11,googl,0.0663678519,-0.0125936154
2023-12-08,2023-12-11,meta,0.1617919956,-0.0224492391
2023-12-08,2023-12-11,msft,0.1845367074,-0.0078294894
2023-12-08,2023-12-11,nvda,0.2321546023,-0.0185029766
2023-12-08,2023-12-11,tsla,0.1193715206,-0.0168142672
2023-12-11,2023-12-12,aapl,0.0958311185,0.0079201304
2023-12-11,2023-12-12,amzn,0.0726783769,0.0108985972
2023-12-11,2023-12-12,goog,0.0658580046,-0.0078693213
2023-12-11,2023-12-12,googl,0.0653060693,-0.0057767954
2023-12-11,2023-12-12,meta,0.1645295751,0.0274839732
2023-12-11,2023-12-12,msft,0.1841545173,0.0082952496
2023-12-11,2023-12-12,nvda,0.2348434353,0.0220902345
2023-12-11,2023-12-12,tsla,0.1167989029,-0.0113873818
2023-12-12,2023-12-13,aapl,0.0968538598,0.0166914452
2023-12-12,2023-12-13,amzn,0.0729143419,0.0092215938
2023-12-12,2023-12-13,goog,0.0656297683,0.0024693343
2023-12-12,2023-12-13,googl,0.0649439336,0.0003773246
2023-12-12,2023-12-13,meta,0.1638099764,0.001555834
2023-12-12,2023-12-13,msft,0.1830593642,-0.0000267864
2023-12-12,2023-12-13,nvda,0.2355644018,0.0090438271
2023-12-12,2023-12-13,tsla,0.1172243538,0.0096198423
2023-12-13,2023-12-14,aapl,0.0968457907,0.0007577387
2023-12-13,2023-12-14,amzn,0.0721580138,-0.009540434
2023-12-13,2023-12-14,goog,0.0651977163,-0.0057475873
2023-12-13,2023-12-14,googl,0.0645809838,-0.004752243
2023-12-13,2023-12-14,meta,0.1629046695,-0.0046900951
2023-12-13,2023-12-14,msft,0.1787820037,-0.0225445074
2023-12-13,2023-12-14,nvda,0.2366487856,0.0054483362
2023-12-13,2023-12-14,tsla,0.1228820365,0.0491454306
2023-12-14,2023-12-15,aapl,0.0957522615,-0.0027257322
2023-12-14,2023-12-15,amzn,0.0727756749,0.0172975382
2023-12-14,2023-12-15,goog,0.0649482962,0.0048048003
2023-12-14,2023-12-15,googl,0.0643465683,0.0050023014
2023-12-14,2023-12-15,meta,0.1623537765,0.0052525531
2023-12-14,2023-12-15,msft,0.179571424,0.0131173404
2023-12-14,2023-12-15,nvda,0.2372365059,0.0111685688
2023-12-14,2023-12-15,tsla,0.1230154926,0.0097589999
2023-12-15,2023-12-18,aapl,0.09352979,-0.0085033794
2023-12-15,2023-12-18,amzn,0.0736562545,0.0273388416
2023-12-15,2023-12-18,goog,0.0655864299,0.0250299327
2023-12-15,2023-12-18,googl,0.0649219128,0.0241327059
2023-12-15,2023-12-18,meta,0.1645778725,0.0289620741
2023-12-15,2023-12-18,msft,0.1778239491,0.005178853
2023-12-15,2023-12-18,nvda,0.2393918946,0.0242789361
2023-12-15,2023-12-18,tsla,0.1205118965,-0.0056015707
2023-12-18,2023-12-19,aapl,0.0936157267,0.0053602211
2023-12-18,2023-12-19,amzn,0.0731975865,-0.0018174468
2023-12-18,2023-12-19,goog,0.0657298106,0.0066331631
2023-12-18,2023-12-19,googl,0.0650396657,0.0062591372
2023-12-18,2023-12-19,meta,0.1665799168,0.0166560304
2023-12-18,2023-12-19,msft,0.1773281908,0.001637041
2023-12-18,2023-12-19,nvda,0.2360831708,-0.0094453709
2023-12-18,2023-12-19,tsla,0.1224259321,0.0203903497
2023-12-19,2023-12-20,aapl,0.0939203009,-0.0107139433
2023-12-19,2023-12-20,amzn,0.0734249671,-0.0108589521
2023-12-19,2023-12-20,goog,0.067410804,0.011296144
2023-12-19,2023-12-20,googl,0.0667736656,0.0123673803
2023-12-19,2023-12-20,meta,0.1684110616,-0.0030825498
2023-12-19,2023-12-20,msft,0.1785598928,-0.0070729124
2023-12-19,2023-12-20,nvda,0.2322102803,-0.0300984829
2023-12-19,2023-12-20,tsla,0.1192890278,-0.0391882505
2023-12-20,2023-12-21,aapl,0.0925234266,-0.0007699904
2023-12-20,2023-12-21,amzn,0.0732071472,0.0113068714
2023-12-20,2023-12-21,goog,0.0674777297,0.0153229223
2023-12-20,2023-12-21,googl,0.066821033,0.0150354336
2023-12-20,2023-12-21,meta,0.1683206193,0.0137711846
2023-12-20,2023-12-21,msft,0.1774267024,0.007878777
2023-12-20,2023-12-21,nvda,0.2331155715,0.0182703013
2023-12-20,2023-12-21,tsla,0.1211077704,0.0297806936
2023-12-21,2023-12-22,aapl,0.0921298331,-0.0055474339
2023-12-21,2023-12-22,amzn,0.0731022424,-0.0027300974
2023-12-21,2023-12-22,goog,0.0680038603,0.0064879982
2023-12-21,2023-12-22,googl,0.0674177864,0.0076200494
2023-12-21,2023-12-22,meta,0.1682063807,-0.0019767874
2023-12-21,2023-12-22,msft,0.1781520919,0.0027841061
2023-12-21,2023-12-22,nvda,0.2326564272,-0.0032660138
2023-12-21,2023-12-22,tsla,0.120331378,-0.0077014016
2023-12-22,2023-12-26,aapl,0.0914476666,-0.0028409196
2023-12-22,2023-12-26,amzn,0.0727629505,-0.0000651447
2023-12-22,2023-12-26,goog,0.0677400748,0.0007007154
2023-12-22,2023-12-26,googl,0.0671234784,0.0002120205
2023-12-22,2023-12-26,meta,0.168118847,0.0040747394
2023-12-22,2023-12-26,msft,0.1773746613,0.0002136051
2023-12-22,2023-12-26,nvda,0.2337212255,0.0091952662
2023-12-22,2023-12-26,tsla,0.1217110959,0.0161162278
2023-12-26,2023-12-27,aapl,0.0912303109,0.0005179017
2023-12-26,2023-12-27,amzn,0.0725193216,-0.0004563413
2023-12-26,2023-12-27,goog,0.066891439,-0.0096625459
2023-12-26,2023-12-27,googl,0.0663853988,-0.0081261244
2023-12-26,2023-12-27,meta,0.1690497189,0.0084546834
2023-12-26,2023-12-27,msft,0.1765829665,-0.0015747257
2023-12-26,2023-12-27,nvda,0.2336976197,0.0028003369
2023-12-26,2023-12-27,tsla,0.1236432246,0.0188224051
2023-12-27,2023-12-28,aapl,0.0916650567,0.0022262834
2023-12-27,2023-12-28,amzn,0.0727220143,0.000260914
2023-12-27,2023-12-28,goog,0.0669850422,-0.0011312476
2023-12-27,2023-12-28,googl,0.0664872045,-0.0009973598
2023-12-27,2023-12-28,meta,0.169710084,0.001369425
2023-12-27,2023-12-28,msft,0.1776029515,0.0032345991
2023-12-27,2023-12-28,nvda,0.234787495,0.0021247881
2023-12-27,2023-12-28,tsla,0.1200401517,-0.0315942843
2023-12-28,2023-12-31,aapl,0.09167534,-0.0054241059
2023-12-28,2023-12-31,amzn,0.0724402717,-0.0093884626
2023-12-28,2023-12-31,goog,0.0671910412,-0.0024773932
2023-12-28,2023-12-31,googl,0.0665998524,-0.0038507688
2023-12-28,2023-12-31,meta,0.1685782637,-0.0121678901
2023-12-28,2023-12-31,msft,0.1789532549,0.0020251781
2023-12-28,2023-12-31,nvda,0.2360944355,0.0
2023-12-28,2023-12-31,tsla,0.1184675406,-0.0185638561
2023-12-31,2024-01-02,aapl,0.0900344705,-0.0357866633
2023-12-31,2024-01-02,amzn,0.0728080857,-0.0132289702
2023-12-31,2024-01-02,goog,0.0677722721,-0.009721104
2023-12-31,2024-01-02,googl,0.0670972691,-0.0108812674
2023-12-31,2024-01-02,meta,0.1679849979,-0.0216691
2023-12-31,2024-01-02,msft,0.179767181,-0.0137485493
2023-12-31,2024-01-02,nvda,0.2338995242,-0.0273413889
2023-12-31,2024-01-02,tsla,0.1206361995,-0.0002414583
2024-01-02,2024-01-03,aapl,0.0902077866,-0.0074875327
2024-01-02,2024-01-03,amzn,0.0727828481,-0.0097378212
2024-01-02,2024-01-03,goog,0.0688071699,0.0057323235
2024-01-02,2024-01-03,googl,0.068101253,0.0054280959
2024-01-02,2024-01-03,meta,0.16868683,-0.0052557501
2024-01-02,2024-01-03,msft,0.1813398955,-0.0007280155
2024-01-02,2024-01-03,nvda,0.2331814456,-0.0124356347
2024-01-02,2024-01-03,tsla,0.1168927713,-0.0401336498
2024-01-03,2024-01-04,aapl,0.0893831017,-0.0127001514
2024-01-03,2024-01-04,amzn,0.0711264055,-0.0262678916
2024-01-03,2024-01-04,goog,0.0679137306,-0.0165289777
2024-01-03,2024-01-04,googl,0.0671019569,-0.018211912
2024-01-03,2024-01-04,meta,0.1705971325,0.0076929633
2024-01-03,2024-01-04,msft,0.1806871526,-0.0071775508
2024-01-03,2024-01-04,nvda,0.2361323182,0.0090184702
2024-01-03,2024-01-04,tsla,0.1170582021,-0.0021807686
2024-01-04,2024-01-05,aapl,0.0884233799,-0.0040130312
2024-01-04,2024-01-05,amzn,0.0709736186,0.0046344202
2024-01-04,2024-01-05,goog,0.0671376002,-0.0047087361
2024-01-04,2024-01-05,googl,0.0663264155,-0.0048390913
2024-01-04,2024-01-05,meta,0.171803158,0.0139146122
2024-01-04,2024-01-05,msft,0.1793746226,-0.000516353
2024-01-04,2024-01-05,nvda,0.2399082967,0.02289676
2024-01-04,2024-01-05,tsla,0.1160529085,-0.0018492296
2024-01-05,2024-01-08,aapl,0.0878715604,0.024174866
2024-01-05,2024-01-08,amzn,0.0706961017,0.0265767038
2024-01-05,2024-01-08,goog,0.0666326135,0.022854643
2024-01-05,2024-01-08,googl,0.0658312951,0.0229131416
2024-01-05,2024-01-08,meta,0.1698792056,0.0190651861
2024-01-05,2024-01-08,msft,0.1773321703,0.0188715026
2024-01-05,2024-01-08,nvda,0.2477471492,0.0642809412
2024-01-05,2024-01-08,tsla,0.1140099043,0.0124636464
2024-01-08,2024-01-09,aapl,0.0872902611,-0.0022634155
2024-01-08,2024-01-09,amzn,0.0714593661,0.0152246071
2024-01-08,2024-01-09,goog,0.0673003064,0.0144453056
2024-01-08,2024-01-09,googl,0.0665402508,0.0151973543
2024-01-08,2024-01-09,meta,0.1685581653,-0.0034295235
2024-01-08,2024-01-09,msft,0.1770770299,0.00293582
2024-01-08,2024-01-09,nvda,0.2508537399,0.0169751879
2024-01-08,2024-01-09,tsla,0.1109208805,-0.0228321493
2024-01-09,2024-01-10,aapl,0.0862762316,0.0056713753
2024-01-09,2024-01-10,amzn,0.0713259005,0.0155909407
2024-01-09,2024-01-10,goog,0.0667186951,0.0086981307
2024-01-09,2024-01-10,googl,0.0660134608,0.0094359834
2024-01-09,2024-01-10,meta,0.1717042846,0.0364826837
2024-01-09,2024-01-10,msft,0.1772654661,0.0185740839
2024-01-09,2024-01-10,nvda,0.2521551311,0.0227699129
2024-01-09,2024-01-10,tsla,0.1085408301,-0.0043411825
2024-01-10,2024-01-11,aapl,0.0860150492,-0.0032224747
2024-01-10,2024-01-11,amzn,0.0720127528,0.0094321017
2024-01-10,2024-01-11,goog,0.0666714303,-0.0009040673
2024-01-10,2024-01-11,googl,0.0659335773,-0.0014056575
2024-01-10,2024-01-11,meta,0.1713670631,-0.0021593684
2024-01-10,2024-01-11,msft,0.178161751,0.0048593968
2024-01-10,2024-01-11,nvda,0.2543947717,0.0086844695
2024-01-10,2024-01-11,tsla,0.1054436045,-0.0287253191
2024-01-11,2024-01-12,aapl,0.0861636955,0.0017780868
2024-01-11,2024-01-12,amzn,0.0717493034,-0.0036086969
2024-01-11,2024-01-12,goog,0.0669326105,0.0039674764
2024-01-11,2024-01-12,googl,0.0661947873,0.0040117684
2024-01-11,2024-01-12,meta,0.1735927994,0.0130386261
2024-01-11,2024-01-12,msft,0.1799314814,0.0099836315
2024-01-11,2024-01-12,nvda,0.2538623987,-0.0020429511
2024-01-11,2024-01-12,tsla,0.1015729237,-0.0366605131
2024-01-12,2024-01-16,aapl,0.0847701608,-0.012317111
2024-01-12,2024-01-16,amzn,0.0707943439,-0.0094424492
2024-01-12,2024-01-16,goog,0.0665973424,-0.0011092877
2024-01-12,2024-01-16,googl,0.0658624067,-0.0011215451
2024-01-12,2024-01-16,meta,0.169669081,-0.0187722064
2024-01-12,2024-01-16,msft,0.1800594752,0.0046335207
2024-01-12,2024-01-16,nvda,0.2605993443,0.0305611816
2024-01-12,2024-01-16,tsla,0.1016478458,0.0046598944
2024-01-16,2024-01-17,aapl,0.0848078166,-0.0051734585
2024-01-16,2024-01-17,amzn,0.0705201021,-0.0094672037
2024-01-16,2024-01-17,goog,0.0664202551,-0.0082593172
2024-01-16,2024-01-17,googl,0.0657601904,-0.0071584268
2024-01-16,2024-01-17,meta,0.1710497299,0.0024764372
2024-01-16,2024-01-17,msft,0.1807050686,-0.002049862
2024-01-16,2024-01-17,nvda,0.2605416785,-0.0058352136
2024-01-16,2024-01-17,tsla,0.1001951589,-0.019826295
2024-01-17,2024-01-18,aapl,0.0863318284,0.0325706776
2024-01-17,2024-01-18,amzn,0.0703432376,0.0117987819
2024-01-17,2024-01-18,goog,0.0664434294,0.0146966626
2024-01-17,2024-01-18,googl,0.0657514491,0.0142079203
2024-01-17,2024-01-18,meta,0.1721834521,0.0210658458
2024-01-17,2024-01-18,msft,0.1801625387,0.0112973989
2024-01-17,2024-01-18,nvda,0.2616874815,0.0188036035
2024-01-17,2024-01-18,tsla,0.0970965832,-0.0170262033
2024-01-18,2024-01-19,aapl,0.0858282148,0.0155329912
2024-01-18,2024-01-19,amzn,0.0696887008,0.0119869468
2024-01-18,2024-01-19,goog,0.0663823702,0.0205531114
2024-01-18,2024-01-19,googl,0.0656690653,0.0202119406
2024-01-18,2024-01-19,meta,0.1718412007,0.0194613939
2024-01-18,2024-01-19,msft,0.1785213987,0.0121868341
2024-01-18,2024-01-19,nvda,0.266876273,0.0417461703
2024-01-18,2024-01-19,tsla,0.0951927767,0.0014630808
2024-01-19,2024-01-22,aapl,0.0870466185,0.0121632687
2024-01-19,2024-01-22,amzn,0.069576915,-0.0036049799
2024-01-19,2024-01-22,goog,0.0663988026,-0.0017570758
2024-01-19,2024-01-22,googl,0.0656256253,-0.0026642941
2024-01-19,2024-01-22,meta,0.171436372,-0.004355231
2024-01-19,2024-01-22,msft,0.1779107115,-0.0054180734
2024-01-19,2024-01-22,nvda,0.2681448943,0.0027399444
2024-01-19,2024-01-22,tsla,0.0938600607,-0.0159762446
2024-01-22,2024-01-23,aapl,0.0871213385,0.0066532809
2024-01-22,2024-01-23,amzn,0.0697305895,0.0080114065
2024-01-22,2024-01-23,goog,0.0664500913,0.0065668263
2024-01-22,2024-01-23,googl,0.0657171204,0.0071921896
2024-01-22,2024-01-23,meta,0.1719763792,0.0089580559
2024-01-22,2024-01-23,msft,0.1779527528,0.0060275936
2024-01-22,2024-01-23,nvda,0.2675800255,0.003671142
2024-01-22,2024-01-23,tsla,0.0934717026,0.0016283349
2024-01-23,2024-01-24,aapl,0.0858119235,-0.0034839881
2024-01-23,2024-01-24,amzn,0.0692981675,0.0054479607
2024-01-23,2024-01-24,goog,0.0664179272,0.0112322674
2024-01-23,2024-01-24,googl,0.0656890267,0.0112894705
2024-01-23,2024-01-24,meta,0.1724109125,0.0142782977
2024-01-23,2024-01-24,msft,0.1775047966,0.009175193
2024-01-23,2024-01-24,nvda,0.2710572203,0.0248692749
2024-01-23,2024-01-24,tsla,0.0918100257,-0.0062637351
2024-01-24,2024-01-25,aapl,0.0860791644,-0.0016966331
2024-01-24,2024-01-25,amzn,0.0700227407,0.0056097719
2024-01-24,2024-01-25,goog,0.0681983762,0.0218822291
2024-01-24,2024-01-25,googl,0.0674126992,0.0213180782
2024-01-24,2024-01-25,meta,0.1743414326,0.0063475412
2024-01-24,2024-01-25,msft,0.1793836938,0.0057383238
2024-01-24,2024-01-25,nvda,0.27349531,0.0041556427
2024-01-24,2024-01-25,tsla,0.0810665831,-0.1212529314
2024-01-25,2024-01-26,aapl,0.0854979217,-0.0090127334
2024-01-25,2024-01-26,amzn,0.0707919598,0.0086845966
2024-01-25,2024-01-26,goog,0.0684206596,0.0009762685
2024-01-25,2024-01-26,googl,0.0677088289,0.0021071135
2024-01-25,2024-01-26,meta,0.1751657316,0.0024416345
2024-01-25,2024-01-26,msft,0.1793754145,-0.002321728
2024-01-25,2024-01-26,nvda,0.2715121648,-0.0095102901
2024-01-25,2024-01-26,tsla,0.0815273192,0.0033948152
2024-01-26,2024-01-29,aapl,0.0837569926,-0.0035858891
2024-01-26,2024-01-29,amzn,0.0705361038,0.0134489659
2024-01-26,2024-01-29,goog,0.0677279575,0.0068275122
2024-01-26,2024-01-29,googl,0.0671462066,0.0086733165
2024-01-26,2024-01-29,meta,0.1752226669,0.0174556569
2024-01-26,2024-01-29,msft,0.1788832198,0.0143341276
2024-01-26,2024-01-29,nvda,0.2732129109,0.0234963021
2024-01-26,2024-01-29,tsla,0.0835139418,0.0419099191
2024-01-29,2024-01-30,aapl,0.0824378989,-0.0192458422
2024-01-29,2024-01-30,amzn,0.0697955336,-0.0140146012
2024-01-29,2024-01-30,goog,0.0671836895,-0.0115602772
2024-01-29,2024-01-30,googl,0.0664857358,-0.0133540998
2024-01-29,2024-01-30,meta,0.1754264586,-0.0023938242
2024-01-29,2024-01-30,msft,0.1790259017,-0.0027579444
2024-01-29,2024-01-30,nvda,0.2755433603,0.0049467519
2024-01-29,2024-01-30,tsla,0.0841014216,0.0034567836
2024-01-30,2024-01-31,aapl,0.0833186731,-0.0193575818
2024-01-30,2024-01-31,amzn,0.0702145265,-0.0238993903
2024-01-30,2024-01-31,goog,0.0641521925,-0.0735053889
2024-01-30,2024-01-31,googl,0.0633830914,-0.0750033019
2024-01-30,2024-01-31,meta,0.1763174118,-0.0247962776
2024-01-30,2024-01-31,msft,0.1795384259,-0.0269463462
2024-01-30,2024-01-31,nvda,0.2783432145,-0.0198649218
2024-01-30,2024-01-31,tsla,0.0847324643,-0.0224437765
2024-01-31,2024-02-01,aapl,0.0830808343,0.0133406388
2024-01-31,2024-02-01,amzn,0.0709087046,0.0262886721
2024-01-31,2024-02-01,goog,0.0635320303,0.0064175151
2024-01-31,2024-02-01,googl,0.0628419957,0.0075660065
2024-01-31,2024-02-01,meta,0.1755629611,0.0118931373
2024-01-31,2024-02-01,msft,0.1794240871,0.0155943769
2024-01-31,2024-02-01,nvda,0.2805721764,0.0243795926
2024-01-31,2024-02-01,tsla,0.0840772105,0.0083827614
2024-02-01,2024-02-02,aapl,0.0780618762,-0.0054051155
2024-02-01,2024-02-02,amzn,0.0722567884,0.0786664922
2024-02-01,2024-02-02,goog,0.0603674935,0.0058158961
2024-02-01,2024-02-02,googl,0.0598796463,0.0086426834
2024-02-01,2024-02-02,meta,0.1995510979,0.2031764125
2024-02-01,2024-02-02,msft,0.1726243625,0.0184258813
2024-02-01,2024-02-02,nvda,0.278230893,0.0497087894
2024-02-01,2024-02-02,tsla,0.0790278422,-0.0050301649
2024-02-02,2024-02-05,aapl,0.0786069408,0.0098465647
2024-02-02,2024-02-05,amzn,0.0714228018,-0.0087305746
2024-02-02,2024-02-05,goog,0.0607792043,0.0096837081
2024-02-02,2024-02-05,googl,0.0602549925,0.0091304098
2024-02-02,2024-02-05,meta,0.1924582912,-0.0328006702
2024-02-02,2024-02-05,msft,0.1698031929,-0.0135450709
2024-02-02,2024-02-05,nvda,0.2907435537,0.0479443676
2024-02-02,2024-02-05,tsla,0.0759310228,-0.0364536532
2024-02-05,2024-02-06,aapl,0.0796373439,0.0086317938
2024-02-05,2024-02-06,amzn,0.0712511609,-0.0068111308
2024-02-05,2024-02-06,goog,0.0612511495,0.0033120197
2024-02-05,2024-02-06,googl,0.0606993384,0.0029232562
2024-02-05,2024-02-06,meta,0.1913389809,-0.010208744
2024-02-05,2024-02-06,msft,0.1704895295,-0.0003944888
2024-02-05,2024-02-06,nvda,0.2873627021,-0.0159954967
2024-02-05,2024-02-06,tsla,0.0779697948,0.0223130929
2024-02-06,2024-02-07,aapl,0.0780774286,0.0005811065
2024-02-06,2024-02-07,amzn,0.070384525,0.0081584684
2024-02-06,2024-02-07,goog,0.0605406772,0.008733849
2024-02-06,2024-02-07,googl,0.0600701541,0.009992971
2024-02-06,2024-02-07,meta,0.1936130764,0.0327014623
2024-02-06,2024-02-07,msft,0.1705794775,0.0211102373
2024-02-06,2024-02-07,nvda,0.2893129206,0.0274980201
2024-02-06,2024-02-07,tsla,0.0774217406,0.0133981396
2024-02-07,2024-02-08,aapl,0.0777243209,-0.0057546953
2024-02-07,2024-02-08,amzn,0.0701866077,-0.0040462232
2024-02-07,2024-02-08,goog,0.0608388642,0.0036815419
2024-02-07,2024-02-08,googl,0.0602975059,0.0025423278
2024-02-07,2024-02-08,meta,0.1940222779,0.0008731255
2024-02-07,2024-02-08,msft,0.1708156318,0.0001449506
2024-02-07,2024-02-08,nvda,0.2877788669,-0.0065335996
2024-02-07,2024-02-08,tsla,0.0783359248,0.0105554734
2024-02-08,2024-02-09,aapl,0.0766196108,0.0040939438
2024-02-08,2024-02-09,amzn,0.0707772859,0.0271431978
