Ending_Date,AAPL.ret,AMZN.ret,GOOG.ret,GOOGL.ret,META.ret,MSFT.ret,NVDA.ret,TSLA.ret,AAPL.wgt,AMZN.wgt,GOOG.wgt,GOOGL.wgt,META.wgt,MSFT.wgt,NVDA.wgt,TSLA.wgt,Beginning_Date
2020-12-24,0.0077124278,-0.0039494158,0.0037346765,0.0034312697,-0.0026480963,0.0078273999,-0.0011914878,0.0244434952,0.0999595197,0.1224344247,0.0671023908,0.0669214055,0.206161101,0.1671135458,0.1000558183,0.1702517942,2020-12-23
2020-12-28,0.0357657878,0.0350711327,0.0214164485,0.0229505681,0.0359013426,0.0099216299,-0.007215011,0.0029013074,0.1015370541,0.1242832433,0.0672170855,0.0671364755,0.2094420873,0.1655153072,0.0974173669,0.1674513801,2020-12-24
2020-12-29,-0.0133150049,0.0115836251,-0.0097799074,-0.0091320839,-0.0007942989,-0.0036008911,0.0033524456,0.003465524,0.1002892138,0.1258535622,0.0666288866,0.0665925198,0.2094932356,0.1650907113,0.0978455422,0.1682063284,2020-12-28
2020-12-30,-0.0085264913,-0.0108820609,-0.0109170205,-0.012237171,-0.0177396827,-0.0110193831,0.015645488,0.0432288659,0.099483869,0.1245463248,0.0659344838,0.0658105398,0.2058798908,0.1633532367,0.0994261249,0.1755655301,2020-12-29
2020-12-31,-0.0077026516,-0.0088013706,0.0071054528,0.0094399284,0.0047449241,0.003338209,-0.0069033252,0.0156739812,0.0984404789,0.1231036215,0.0662165847,0.0662453123,0.2062761276,0.1634384802,0.0984625912,0.1778168036,2020-12-30
2021-01-04,-0.0247192199,-0.0215847406,-0.0134940656,-0.0151257581,-0.0154487766,-0.0212659447,0.0044807421,0.0341519718,0.0966969898,0.1213119596,0.0657924487,0.0657121236,0.204548763,0.1611122588,0.0996144742,0.1852109822,2020-12-31
2021-01-05,0.0123638581,0.0100043584,0.0073368865,0.0080642723,0.0075480906,0.0009645388,0.0222102381,0.0073173689,0.0970492863,0.121470166,0.0657042628,0.0656714317,0.2043174223,0.1598784899,0.100949793,0.184959148,2021-01-04
2021-01-06,-0.0336617645,-0.0248966141,-0.0032338551,-0.0098675926,-0.0282688297,-0.0259291328,-0.0589531593,0.0283903023,0.0954794041,0.1205892181,0.066676841,0.0661999939,0.2021341649,0.1585509257,0.0967174558,0.1936519965,2021-01-05
2021-01-07,0.0341228962,0.0075771278,0.0299431158,0.029868659,0.0206221211,0.028456684,0.0578303192,0.0794465636,0.095140735,0.1170769576,0.0661717931,0.0656938085,0.1987876273,0.1571228817,0.0985837927,0.2014224042,2021-01-06
2021-01-08,0.0086316146,0.0064955144,0.0111679221,0.0132387195,-0.0043536588,0.0060929157,-0.0050397425,0.0784029947,0.0942117289,0.1156882274,0.0656904266,0.0653494764,0.1943123245,0.1551970355,0.0962979742,0.2132528066,2021-01-07
2021-01-11,-0.0232488356,-0.0215194623,-0.0224046797,-0.023105671,-0.0401016574,-0.0096985758,0.0259663634,-0.0782141172,0.0949788567,0.1168367277,0.0662825522,0.0658912471,0.1925145751,0.1586312883,0.1019737287,0.2028910242,2021-01-08
2021-01-12,-0.0013954464,0.0021257971,-0.011416627,-0.0107385546,-0.0223875023,-0.0117706761,-0.0100390805,0.047152948,0.094749901,0.1169660739,0.0654592175,0.0651174066,0.1880133318,0.1566047294,0.1008473837,0.2122419561,2021-01-11
2021-01-13,0.0162265651,0.0144384069,0.004494596,0.0056520833,0.0021904742,0.0065602094,0.0034853943,0.0058509509,0.0956255384,0.1178393071,0.0653014762,0.0650353435,0.1871300358,0.1565486102,0.1005032894,0.2120163995,2021-01-12
2021-01-14,-0.0151271655,-0.0121355452,-0.0081053183,-0.0093461772,-0.0238435717,-0.0153462224,-0.0244979238,-0.0110135232,0.0956787748,0.1182630548,0.0658036697,0.0654535056,0.185577138,0.1566009243,0.0996024514,0.2130204813,2021-01-13
2021-01-15,-0.0137305262,-0.0074246001,-0.0022928781,-0.0019065112,0.0232860717,-0.0017368858,-0.0258138689,-0.0222958545,0.094909711,0.1180625216,0.0660317247,0.065705782,0.1909945567,0.1572312257,0.0975913722,0.2094731062,2021-01-14
2021-01-19,0.0054270949,0.0053185183,0.0314884611,0.0329066174,0.0387492602,0.0178227974,0.012889116,0.0222596292,0.093415589,0.116191366,0.0666768593,0.0664389513,0.1942181612,0.156663958,0.0967679297,0.2096271855,2021-01-15
2021-01-20,0.0328562378,0.0457004846,0.0536278882,0.0535733143,0.024435051,0.0364997877,0.0261415545,0.0069859979,0.0936771421,0.1179656504,0.0682082319,0.0679613395,0.1931739975,0.1576568015,0.0964080113,0.2049488259,2021-01-19
2021-01-21,0.0366580622,0.0133634216,0.0023053556,0.0021700761,0.0201510023,0.0028080526,0.037540092,-0.0064201563,0.0959640209,0.1181299622,0.0675578963,0.0673042727,0.1947387608,0.1562319303,0.0988455873,0.2012275695,2021-01-20
2021-01-22,0.0160739338,-0.004463313,0.0051817355,0.0044635695,0.005973515,0.0043561992,-0.0111772545,0.0019526425,0.0972345064,0.117274611,0.0677185068,0.0674160795,0.1953554881,0.156474737,0.0974680777,0.2010579934,2021-01-21
2021-01-25,0.0276838002,0.0005376355,-0.0008679061,0.0009088064,0.0127870222,0.0158442141,-0.0043208813,0.0403478061,0.0984083099,0.1155551428,0.0666318899,0.0664522747,0.1948478384,0.1565392288,0.0955726545,0.205992661,2021-01-22
2021-01-26,0.0016791543,0.0097541371,0.0093924216,0.0072164856,0.0145316954,0.01219886,-0.01596706,0.0025999188,0.0979711876,0.1159692594,0.066846725,0.0665228184,0.1964713256,0.157480577,0.0934719383,0.2052661688,2021-01-25
2021-01-27,-0.0076835757,-0.0281258123,-0.0450908823,-0.0466521715,-0.0351355409,0.0024534482,-0.0385179389,-0.0214360848,0.0996753476,0.1155559037,0.0654457398,0.0650221356,0.194359016,0.1618566019,0.0921428501,0.2059424052,2021-01-26
2021-01-28,-0.034985386,0.0015591194,0.0176536358,0.0188352017,-0.026236547,0.0258909221,0.0103151151,-0.0332462401,0.0969376888,0.1166379128,0.0671200671,0.0667630522,0.1907344643,0.167341099,0.09381872,0.2006469959,2021-01-27
2021-01-31,-0.0374204392,-0.0097046545,-0.0146904876,-0.013943529,-0.0251698232,-0.0291717107,-0.0046930509,-0.0501537349,0.0958859445,0.1186943731,0.0679595839,0.0676493494,0.1910661676,0.1669439534,0.0959560128,0.1958446153,2021-01-28
2021-02-01,0.0165200187,0.0426299029,0.0357402965,0.0359590594,0.0142454132,0.0331523201,0.0190342642,0.0583216729,0.0943552855,0.119799679,0.0681391844,0.0678424563,0.1875954029,0.1669669046,0.0946577827,0.2006433045,2021-01-31
2021-02-02,0.0063365358,0.0111042146,0.0137587117,0.0137606937,0.0193503275,-0.0005844088,0.0241558547,0.0392707265,0.0933202866,0.1190469205,0.0678887983,0.0675932926,0.1879369823,0.16399972,0.0952771966,0.204936803,2021-02-01
2021-02-03,-0.0077779614,-0.0199615659,0.073960686,0.072825033,-0.0016099696,0.0145715749,-0.0019363375,-0.0207380653,0.0921801817,0.1161485788,0.0725837048,0.0721913441,0.1867949416,0.1656450353,0.0946672673,0.1997889465,2021-02-02
2021-02-04,0.0257573045,0.0055758451,-0.0037197015,-0.0025499004,-0.0006000005,-0.004074,0.0098850536,-0.0054991198,0.0944017449,0.1166075247,0.0721968946,0.071890938,0.1863812844,0.1647036934,0.0954486146,0.1983693054,2021-02-03
2021-02-05,-0.0030979621,0.0063494152,0.0172762576,0.0171403266,0.0060415525,0.0007851047,-0.0053608248,0.0026353497,0.0937162559,0.116857825,0.073137456,0.0728177821,0.1867242151,0.164144598,0.0945404387,0.1980614292,2021-02-04
2021-02-08,0.0010968229,-0.0087137808,-0.0024261329,-0.0020633549,-0.005669575,0.001114643,0.0623759502,0.0131302972,0.0932243865,0.115105318,0.0724975675,0.0722069397,0.1844887518,0.1632859924,0.0998008788,0.1993901652,2021-02-05
2021-02-09,-0.0065733873,-0.0053988526,-0.0044913658,-0.0043798784,0.0107660581,0.0053615241,-0.0121546169,-0.0161683216,0.0929323215,0.1148803651,0.0724219023,0.0721396558,0.1871207736,0.1647299826,0.0989292695,0.1968457296,2021-02-08
2021-02-10,-0.0045587307,-0.0055734054,0.0056971,0.0053435428,0.0089811995,-0.0038969887,0.0351251599,-0.0525509443,0.0930761306,0.1149408567,0.0732812752,0.0729700176,0.1899594793,0.1650945731,0.103032339,0.1876453285,2021-02-09
2021-02-11,-0.0019201145,-0.0074392739,0.000243441,0.0010879808,-0.0054437514,0.0068775219,0.0329511374,0.0084987898,0.0925130612,0.1136137631,0.072995848,0.0727471739,0.1881437296,0.1655422567,0.1059870405,0.1884571271,2021-02-10
2021-02-12,0.0017759469,0.0047759695,0.0039219184,0.0030066115,0.0004067452,0.0020449387,-0.0189825536,0.0054949009,0.092617101,0.1140821549,0.073234484,0.0729184542,0.188097876,0.1657729254,0.1039075316,0.1893694729,2021-02-11
2021-02-16,-0.0161039329,-0.0026726193,0.0084549144,0.0074796127,0.0128281594,-0.0052655593,0.0246637413,-0.0243836608,0.0912301982,0.1139078537,0.0739384468,0.0735481801,0.1907294998,0.1650893156,0.1065924899,0.1849640159,2021-02-12
2021-02-17,-0.0176441009,0.0121415892,0.0030208361,0.0037522725,-0.0014599795,0.004359695,-0.0276741159,0.0024238672,0.0897810132,0.1154973357,0.0742946096,0.0739563551,0.1907920929,0.1661059808,0.1038282373,0.1857443753,2021-02-16
2021-02-18,-0.008636521,0.0059208143,-0.0052200688,-0.0060464164,-0.0152794449,-0.0016789597,-0.0051658197,-0.013493691,0.0896477979,0.1170194273,0.074440028,0.0740395569,0.1892324374,0.1670235468,0.1040371357,0.18456007,2021-02-17
2021-02-19,0.0012334574,-0.0235350557,-0.0075855035,-0.0080728888,-0.0290657218,-0.0115672314,0.0065750662,-0.0077218335,0.0908466382,0.115650764,0.074771055,0.0743322797,0.1859598976,0.1670931775,0.105990865,0.1853553231,2021-02-18
2021-02-22,-0.0297988375,-0.0212806096,-0.0172572596,-0.0165405273,-0.0047025631,-0.0268084504,-0.0382374554,-0.0854984586,0.0911419574,0.1170454131,0.0759838077,0.0755930068,0.1913902827,0.1681530492,0.1054105298,0.1752819534,2021-02-19
2021-02-23,-0.0011112616,0.0043260595,0.002896013,0.0028526017,0.0212422719,-0.0052875456,-0.014889544,-0.0219174294,0.091167767,0.11771586,0.0763102378,0.0759144719,0.1957287022,0.1674974316,0.1039859764,0.171679553,2021-02-22
2021-02-24,-0.0040520014,-0.0109469687,0.0117390831,0.0114993465,-0.0058301859,0.0054870579,0.0252442325,0.0617880727,0.0896223783,0.1149193185,0.0762061143,0.0757929246,0.1920673626,0.1662352499,0.1052302477,0.179926404,2021-02-23
2021-02-25,-0.0347826862,-0.0324003868,-0.0304557471,-0.0325653279,-0.0363965935,-0.0237047641,-0.0821780724,-0.080590825,0.0906485317,0.1165220009,0.0774241881,0.0768368442,0.1939416586,0.1700683494,0.1012087889,0.1733496381,2021-02-24
2021-02-28,0.0022315345,0.011700388,0.0027075607,0.002956388,0.0115041839,0.0148040294,0.0305841101,-0.0098501522,0.0901173407,0.1169336161,0.0770070488,0.076441834,0.1945890146,0.1711926874,0.1034620787,0.1702563797,2021-02-25
2021-03-01,0.0538513085,0.0172037984,0.0219209776,0.0236163296,0.0282975472,0.0196230878,0.009278375,0.0635529115,0.0921143678,0.1153684407,0.0763286292,0.0758940926,0.1940782144,0.1693029555,0.1012818994,0.1756314005,2021-02-28
2021-03-02,-0.0208936051,-0.0164042621,-0.0027239905,-0.0025028525,-0.0223095056,-0.0129570444,-0.0314626642,-0.0445276365,0.0921945848,0.1159983498,0.0778127896,0.0773869598,0.193966322,0.1708239433,0.1002758505,0.1715412002,2021-03-01
2021-03-03,-0.024456663,-0.0289317048,-0.0236675004,-0.0257061906,-0.0138610109,-0.0269807205,-0.0448672287,-0.0484237583,0.0926779889,0.1160716631,0.078284062,0.077693082,0.1971011153,0.1712753287,0.0986926298,0.1682041303,2021-03-02
2021-03-04,-0.0158118331,-0.009128158,0.011042484,0.0111961203,0.0087310967,-0.0036473721,-0.0339328109,-0.0486221818,0.0922477645,0.1163174317,0.0800467802,0.079454565,0.2010784835,0.1725873619,0.0964257807,0.1618418326,2021-03-03
2021-03-05,0.0107383182,0.0076874819,0.0290129151,0.0310433259,0.0257722864,0.0214793661,0.0073767154,-0.0377993135,0.0923008677,0.1160330934,0.0815409742,0.0810974078,0.2041868481,0.1745218433,0.096160403,0.1541585627,2021-03-04
2021-03-08,-0.0416735019,-0.0161674637,-0.0400134515,-0.0427119777,-0.0339412268,-0.0181779366,-0.069674583,-0.0584496728,0.0919734825,0.1186988201,0.0813925011,0.0807221922,0.2051042524,0.178166451,0.0930196094,0.1509226915,2021-03-05
2021-03-09,0.0406497025,0.0375683737,0.0140946498,0.0163685952,0.0408522973,0.0281015457,0.0803330444,0.1964120761,0.0901951352,0.1160590593,0.0777819459,0.0773143491,0.2011776303,0.1726147326,0.0946995882,0.1701575595,2021-03-08
2021-03-10,-0.0091666599,-0.0017010173,0.0011350987,-0.0020437187,-0.0031609906,-0.0058174188,-0.004153122,-0.0081950691,0.0897742857,0.1163879202,0.0782239468,0.0775068082,0.2014526322,0.1723900686,0.0947346575,0.1695296808,2021-03-09
2021-03-11,0.0165026027,0.0182984298,0.0290701296,0.0316031287,0.0338996128,0.0202649824,0.042127096,0.0472113424,0.0885418174,0.1149928824,0.0781038919,0.0775783399,0.2020874284,0.170652715,0.0957894228,0.1722535021,2021-03-10
2021-03-12,-0.0076254127,-0.0077402728,-0.0249909141,-0.0240604837,-0.0200088388,-0.0058195755,-0.0105824265,-0.008390502,0.0890130795,0.1155915494,0.0771455888,0.0766996081,0.2006278486,0.1718732026,0.0960123138,0.1730368092,2021-03-11
2021-03-15,0.024456802,-0.0025279442,0.0022163844,0.0021658548,0.0199330519,-0.0039873504,0.0260773476,0.0204834612,0.0901458221,0.1139790282,0.076431208,0.075985526,0.2022837559,0.1692275827,0.0973879363,0.1745591409,2021-03-12
2021-03-16,0.012742956,0.0033034104,0.0125962226,0.0143348422,0.0202008028,0.0123504352,0.0075809994,-0.043873772,0.0910366134,0.114032461,0.0771752927,0.0768570085,0.2057869965,0.1708335963,0.0978489998,0.1664290317,2021-03-15
2021-03-17,-0.0064505504,0.0141888486,-0.0006881521,-0.0008014216,0.0169364783,-0.0028186191,0.003761635,0.0368307426,0.089516825,0.1144580698,0.0763270384,0.0760036367,0.2071146619,0.1685957155,0.0972044333,0.1707796195,2021-03-16
2021-03-18,-0.0339051966,-0.0343587837,-0.0262352834,-0.0292380125,-0.0189782776,-0.0266620523,-0.0463786212,-0.0693207276,0.0897080858,0.1146487663,0.0770973799,0.0765339818,0.2107641016,0.1702226562,0.0961544139,0.1648706145,2021-03-17
2021-03-19,-0.004480167,0.0155119099,0.0034279858,0.0027803163,0.0412389367,-0.0016035507,0.0096874981,0.0026180051,0.0882790129,0.1150880864,0.0764718841,0.0758640584,0.216931692,0.1679949988,0.0959692644,0.1634010031,2021-03-18
2021-03-22,0.0283356099,0.0116782117,-0.0022563321,0.0018401996,0.0118231959,0.0244843304,0.0265067396,0.0231038303,0.0892796953,0.1145072861,0.0750379787,0.0747471919,0.2158678625,0.1692629982,0.0968845056,0.1644124818,2021-03-19
2021-03-23,-0.0068886281,0.0085602881,0.0070490475,0.0052395755,-0.0099134893,0.0067375105,-0.0087590794,-0.0117014646,0.0888856761,0.1157753523,0.0757552744,0.0753261179,0.2142605722,0.1708281373,0.0962752545,0.1628936153,2021-03-22
2021-03-24,-0.0199934589,-0.0160733044,-0.0038481438,-0.0043108642,-0.0292123529,-0.0089233807,-0.0327257694,-0.0481605873,0.0891622553,0.1166001599,0.0772429257,0.0767696649,0.2129054568,0.1732953569,0.0953201207,0.1587040599,2021-03-23
2021-03-25,0.0041634991,-0.0132196343,-0.0003422495,-3.44585e-05,-0.0120508502,-0.0132506036,-0.008522411,0.0160566274,0.0899224266,0.1155585775,0.0775519271,0.0771005047,0.2112535064,0.1717419296,0.0949183167,0.1619528114,2021-03-24
2021-03-26,0.0051415338,0.0018941122,-0.0043094755,-0.0038032482,0.0153548783,0.0178187301,0.0242516441,-0.0338543824,0.0900985329,0.1154108113,0.0769731838,0.0765640371,0.2138180026,0.1742485845,0.0969123622,0.1559744856,2021-03-25
2021-03-29,0.0014850534,0.0077653073,0.0100219038,0.010401325,0.0275599433,-0.0052434977,0.008489251,-0.011992667,0.0896470205,0.1155525587,0.0772402928,0.0768585878,0.2182856082,0.1722105344,0.0971010938,0.1531043037,2021-03-26
2021-03-30,-0.0122745604,-0.0066455975,-0.000199423,0.0003324311,-0.009696738,-0.0144107747,-0.0059077557,0.0398010789,0.0886296378,0.1148922309,0.0772972725,0.0769562018,0.2163715657,0.1698879346,0.0966179197,0.159347237,2021-03-29
2021-03-31,0.0187657584,0.0126960056,0.0063681842,0.0078427522,0.0226735837,0.0169074432,0.0370188422,0.0508322056,0.0882048022,0.113660268,0.0759906194,0.0757661672,0.2161604034,0.1687651924,0.0978775853,0.1635749621,2021-03-30
2021-04-01,0.0069584922,0.0216284544,0.0334133561,0.032610583,0.0140222987,0.027908554,0.0347236921,-0.0092524559,0.087273124,0.1140980912,0.0771632973,0.0768756167,0.2153775192,0.1704567022,0.0995140411,0.1592416084,2021-03-31
2021-04-05,0.0235773852,0.0207940459,0.0410712152,0.0418728667,0.0343199622,0.0277284181,0.0127248075,0.0442765912,0.0866234964,0.1129408396,0.0778978948,0.0776672352,0.2160179209,0.1698740153,0.0977260434,0.1612525545,2021-04-01
2021-04-06,0.0024621559,-0.0009018902,-0.0003594014,-0.0043714228,-0.0085785344,-0.0048580972,-0.0090081247,0.0008247761,0.0871576745,0.1132559658,0.0781576595,0.0776134766,0.2149562307,0.1696734555,0.0972035997,0.1619819377,2021-04-05
2021-04-07,0.0133904478,0.0172373366,0.0112057361,0.0134751232,0.0223012899,0.0082305252,0.0203442369,-0.0298574282,0.0875914003,0.1142516311,0.078377264,0.0780062246,0.2179254622,0.1696495748,0.0983576385,0.1558408045,2021-04-06
2021-04-08,0.0192336859,0.006071243,0.0070054586,0.0050914878,-0.0002235458,0.0134052646,0.0122669982,0.0191215961,0.0884152463,0.1138369018,0.0781652725,0.0776473748,0.2157758336,0.170265969,0.0986041274,0.1572892745,2021-04-07
2021-04-09,0.0202517876,0.0220956224,0.0090224903,0.008993846,-0.0017890591,0.0102667604,0.0057974376,-0.0099151557,0.0896603548,0.1156486383,0.0783936022,0.0778719809,0.2140873747,0.1709739111,0.0985760807,0.1547880573,2021-04-08
2021-04-12,-0.0132332737,0.0021321219,-0.0136008608,-0.0114723659,-0.0029443176,0.0002343254,0.0561802536,0.0368674123,0.0877930315,0.1150033793,0.0767323327,0.0763862399,0.2118144406,0.1696979892,0.1033129318,0.159259655,2021-04-09
2021-04-13,0.0243067919,0.0060987476,0.0055348883,0.0043703947,-0.0057135304,0.0100816483,0.0309357101,0.0859569036,0.0880790956,0.1133271479,0.0755715436,0.075143563,0.2062765424,0.1678865581,0.1043203458,0.1693952038,2021-04-12
2021-04-14,-0.0178532163,-0.0197059183,-0.0054824147,-0.0055535055,-0.022404452,-0.0112189039,-0.0256702953,-0.039471667,0.0883176958,0.1134197861,0.0767307149,0.0762907157,0.2058768633,0.1694784818,0.1037703892,0.1661153532,2021-04-13
2021-04-15,0.0187078256,0.0138284097,0.0185468014,0.0193317294,0.0165114233,0.0152980562,0.05630999,0.0090409312,0.0882529017,0.1127937155,0.0766623019,0.0762814349,0.2052822636,0.1687872904,0.1075217822,0.1644183097,2021-04-14
2021-04-16,-0.0025279598,0.0060223424,0.0004789591,-0.0010939722,-0.0053278324,0.0047782908,-0.0139274262,0.0012587029,0.0881327667,0.1136057225,0.0767887316,0.0762871108,0.204427385,0.1697921719,0.1061482927,0.1648178188,2021-04-15
2021-04-19,0.0050685017,-0.0080690098,0.0020193776,0.0030708752,-0.0128682399,-0.0076705469,-0.0346111305,-0.0339965847,0.0897726201,0.1142069413,0.0779802186,0.0775521106,0.2045149367,0.1707593053,0.1038546949,0.1613591725,2021-04-16
2021-04-20,-0.0128299111,-0.0110675673,-0.0038090639,-0.0046948019,0.0013565742,-0.0018549967,-0.0124009824,0.0061010173,0.0889249379,0.1133304995,0.0779497481,0.0774528809,0.2054950987,0.171027402,0.1029187412,0.1629006917,2021-04-19
2021-04-21,0.0029299132,0.0081956696,-0.0001482883,-0.0002895743,-0.0038988671,0.0089831874,0.0124742649,0.0349517934,0.0884015307,0.1132549676,0.0772531044,0.0767498308,0.2028946201,0.1710469198,0.1032866255,0.1671124012,2021-04-20
2021-04-22,-0.0116854157,-0.0157583959,-0.0110626539,-0.0113371858,-0.0164195758,-0.0130863349,-0.033218324,-0.0328306968,0.0890633733,0.1136326488,0.0778805248,0.0773516849,0.2034344782,0.1720832388,0.1017927038,0.1647613474,2021-04-21
2021-04-23,0.0180385948,0.0096221897,0.0208913506,0.021047526,0.0155470768,0.015475985,0.0279456867,0.0134919082,0.0891675982,0.1128250938,0.078190156,0.0776710938,0.2031740817,0.1718509409,0.1029035848,0.1642174508,2021-04-22
2021-04-26,0.0029780694,0.0203897804,0.0049410323,0.0043479585,0.0063427199,0.0015320251,0.013936904,0.012064715,0.0887007059,0.1141827171,0.0779329702,0.0773699279,0.2027882487,0.1707046397,0.1034832369,0.1648375535,2021-04-23
2021-04-27,-0.0024497331,0.0024729176,-0.0084323577,-0.0082036644,0.001748981,0.0016059081,-0.0062185706,-0.0453264791,0.0892611469,0.1154711842,0.0779550352,0.077409683,0.2049284672,0.1724816113,0.1037436394,0.1587492326,2021-04-26
2021-04-28,-0.006027086,0.0120177867,0.031550121,0.0297078086,0.0116282452,-0.0282857797,-0.0068261194,-0.0146720943,0.0887164449,0.1168500447,0.0804084377,0.0797033201,0.2072957297,0.1675901449,0.1030276719,0.1564082061,2021-04-27
2021-04-29,-0.0007488161,0.0037039348,0.021000799,0.0142939243,0.0729730163,-0.0080532722,0.003141839,-0.0250575517,0.0874798711,0.1157347672,0.0810134335,0.0797755064,0.2194868414,0.1640461939,0.1019871753,0.1504762111,2021-04-28
2021-04-30,-0.015133163,-0.0011206362,-0.0081361914,-0.0164078088,-0.0134442617,-0.0013068293,-0.0205711882,0.0479172396,0.0862832432,0.1157757748,0.080472945,0.07858243,0.2168557431,0.1640737299,0.1000366758,0.1579194581,2021-04-29
2021-05-03,0.0082151056,-0.0233401707,-0.0062029905,-0.00442748,-0.0076903985,-0.0012689789,-0.0115093222,-0.0345906327,0.0879890108,0.1143693875,0.0808902831,0.0791310866,0.2176541219,0.1657434463,0.1000185614,0.1542041024,2021-04-30
2021-05-04,-0.0353853117,-0.0220345413,-0.0170843626,-0.0154710894,-0.0130820833,-0.0161597588,-0.0327227503,-0.0164987409,0.0865707729,0.1140833591,0.0810964024,0.0794629332,0.2190972458,0.1663220908,0.0986780516,0.1546891442,2021-05-03
2021-05-05,0.0019555167,-0.012479433,0.0010576316,0.0034419803,-0.0104912569,-0.0053270156,0.0074731927,-0.0039489591,0.087084321,0.1131067918,0.0815043717,0.0800529043,0.2176590797,0.1660926801,0.0998100561,0.1546897954,2021-05-04
2021-05-06,0.0128026391,0.0109554018,0.0104423847,0.0097547297,0.0158720723,0.0132265724,0.0044608062,-0.0110293385,0.087466551,0.11339604,0.0816713371,0.0801623049,0.2192769677,0.1668915203,0.0994224594,0.1517128197,2021-05-05
2021-05-07,0.0053271513,-0.0044640579,0.0072816211,0.0062378016,-0.0029373858,0.010931934,0.0199168963,0.013307461,0.0873877302,0.1121904469,0.0817563739,0.0801626139,0.2172783701,0.1676707211,0.1007744262,0.1527793177,2021-05-06
2021-05-10,-0.0258045541,-0.0307205264,-0.0237754893,-0.0255874549,-0.0410867659,-0.020914278,-0.0368949888,-0.0644437314,0.0882839561,0.112769103,0.0827668756,0.0810027883,0.2160633171,0.1702406157,0.1006489408,0.1482244035,2021-05-07
2021-05-11,-0.007410232,0.0104748169,-0.0140498334,-0.0094644107,0.0018301817,-0.0038433302,0.0028387212,-0.0188222788,0.0879963032,0.1144269884,0.0819453611,0.0805717693,0.2173641905,0.1702956976,0.1013568607,0.1460428291,2021-05-10
2021-05-12,-0.02493858,-0.0223237968,-0.0301807122,-0.0307525039,-0.0129841059,-0.0293625961,-0.0382875677,-0.0442482129,0.0882612301,0.1150792672,0.081750189,0.0803324779,0.2206915575,0.1700334138,0.1002702173,0.1435816472,2021-05-11
2021-05-13,0.0179198608,0.003023544,0.010222955,0.0130849364,0.0089572826,0.0168617799,-0.0067775094,-0.030853204,0.0895249759,0.1150188083,0.082293711,0.0810956707,0.221880506,0.172288721,0.0992382621,0.138659345,2021-05-12
2021-05-14,0.0198445344,0.0194308512,0.0239569532,0.0221350461,0.0349865364,0.0210674439,0.0422786105,0.031573033,0.0888368567,0.114088438,0.081990464,0.0806530782,0.2234440765,0.1711694575,0.1006417022,0.139175927,2021-05-13
2021-05-17,-0.0092584626,0.014735154,0.0022667223,0.0046260978,-0.0015192788,-0.0119686164,-0.0054409162,-0.0218909829,0.0884179778,0.1163004416,0.0825531556,0.0813977549,0.2241277097,0.1698963455,0.100553128,0.1367534869,2021-05-14
2021-05-18,-0.0112456958,-0.0116530586,-0.0077453104,-0.0115556869,-0.0174348591,-0.0085652049,-0.0105714924,0.0018029459,0.0883164341,0.1161190159,0.0827502661,0.0812787833,0.2224689811,0.170161284,0.1005061332,0.1383991024,2021-05-17
2021-05-19,-0.0012815332,-0.0001485148,0.0022922332,0.0039912127,0.0117112116,0.0024739578,0.0035672987,-0.0249363839,0.0881752692,0.1160649346,0.0829136344,0.0815772937,0.2250029525,0.1705281348,0.100832667,0.1349051139,2021-05-18
2021-05-20,0.02101212,0.0049137098,0.0205222453,0.015606487,0.0160081622,0.0138205008,0.0388711307,0.041387128,0.088188473,0.1142520322,0.082886263,0.0811575431,0.2239337461,0.1693523558,0.1026117427,0.137617844,2021-05-19
2021-05-21,-0.0147670355,-0.0137328535,-0.0046645037,-0.0055571768,-0.0074699302,-0.0053149696,0.0259537691,-0.0100549171,0.0873230123,0.1132495414,0.0829144079,0.0811122896,0.223378397,0.1692991493,0.1058041753,0.136919027,2021-05-20
2021-05-24,0.0133141464,0.0130842153,0.0262547997,0.0291657826,0.0265628994,0.0228822278,0.0413725557,0.0440022264,0.0861260762,0.1116718852,0.0828222553,0.0812519601,0.2231971176,0.1685552391,0.1072434512,0.1391320154,2021-05-21
2021-05-25,-0.0015735127,0.0043328512,0.0009971879,0.0007750765,0.0097342409,0.0037482771,0.0022899636,-0.0028856684,0.0857211817,0.1118044038,0.0826451369,0.0810602094,0.2246637787,0.1686570356,0.1071523147,0.1382959393,2021-05-24
2021-05-26,-0.0003941203,0.0018747562,0.0101532922,0.0073808685,-0.0003966583,-0.0009137372,0.0033393585,0.0238799575,0.0852585184,0.1114533621,0.0830664053,0.0812497905,0.2234506325,0.1676595437,0.1069720295,0.140889718,2021-05-25
2021-05-27,-0.012376798,-0.0107345581,-0.012746873,-0.0074066002,0.0155343637,-0.0086683738,-0.0135034518,0.0189298402,0.0842599048,0.1103310905,0.082062706,0.0807022293,0.2270743662,0.1663179565,0.1055984891,0.1436532579,2021-05-26
2021-05-31,-0.0053479819,-0.0021794289,0.0037668886,-0.0024675699,-0.0120810742,0.0014841344,0.0488444199,-0.0089245228,0.0837424328,0.1100028165,0.0823061221,0.0804388765,0.2241521234,0.1664319321,0.1106680398,0.1422576569,2021-05-27
2021-06-01,-0.0026483501,-0.0013714148,0.0075677027,0.0103230952,0.0012167754,-0.0091317363,0.001231127,-0.0021112686,0.0835482712,0.1098882816,0.0829564124,0.081296128,0.2244990765,0.1649666509,0.1108409257,0.1420042536,2021-05-31
