Beginning_Date,Ending_Date,AAPL.ret,AMZN.ret,GOOG.ret,META.ret,MSFT.ret,NVDA.ret,TSLA.ret,AAPL.wgt,AMZN.wgt,GOOG.wgt,META.wgt,MSFT.wgt,NVDA.wgt,TSLA.wgt
2022-10-13,2022-10-14,-0.0322401399,-0.050031079,-0.0253735714,-0.0270933633,-0.0242486479,-0.0612875024,-0.0754555098,0.1357704017,0.105780079,0.096161908,0.1252990731,0.2231351356,0.1110109456,0.2028424571
2022-10-14,2022-10-17,0.0291228266,0.064452753,0.0370446436,0.0574312573,0.0392456973,0.0588758824,0.0700521988,0.132940123,0.1071307237,0.0948820996,0.1260618755,0.2206327399,0.1118393466,0.2065130917
2022-10-17,2022-10-18,0.0094094107,0.0225854616,0.0060527944,-0.0092507989,0.0040837502,0.0066452518,0.0038294794,0.1334551846,0.1089496093,0.0949329732,0.1242108459,0.2203189847,0.111965209,0.2061671933
2022-10-18,2022-10-19,0.0007651214,-0.0110862918,-0.0108491812,0.0032378812,-0.008469671,0.0070193457,0.0084017931,0.133701884,0.1078584041,0.0940046882,0.1247479327,0.2186894539,0.1128731966,0.2081244406
2022-10-19,2022-10-20,-0.0032671712,0.0015642679,0.0023930388,-0.0127598756,-0.0013954602,0.0118662909,-0.0664744864,0.1352170051,0.1096094088,0.0956098371,0.1249600467,0.2215829803,0.1158854671,0.1971352548
2022-10-20,2022-10-21,0.0270593112,0.035314531,0.0094499611,-0.0115563987,0.0252805054,0.0223061229,0.0345426655,0.1358883293,0.1110389808,0.0944371118,0.1208588327,0.2222974196,0.1159218384,0.1995574873
2022-10-21,2022-10-24,0.0148026058,0.0041904123,0.0146826746,-0.0022304455,0.0211879732,0.0106689144,-0.0148759672,0.1369994699,0.1107762582,0.0951980593,0.1198019252,0.2255252987,0.1163936592,0.1953053296
2022-10-24,2022-10-25,0.0193374976,0.0065097545,0.0190346612,0.060052259,0.0137916837,0.0525437142,0.052875731,0.1353277057,0.1080474474,0.0940084481,0.1230667991,0.2215612583,0.1187187447,0.1992695967
2022-10-25,2022-10-26,-0.0196269693,-0.0409618149,-0.0963499531,-0.0559230233,-0.0771563359,-0.0275239848,0.0099811224,0.1384007894,0.1080963186,0.0886191645,0.1212017259,0.213295872,0.1204366556,0.209949474
2022-10-26,2022-10-27,-0.0304653508,-0.0406363862,-0.0234127951,-0.2455708508,-0.019756213,0.021712048,0.0020031915,0.1400125117,0.1082079304,0.090303301,0.0954096294,0.2181631991,0.1283961929,0.2195072356
2022-10-27,2022-10-28,0.0755524017,-0.0680424972,0.0429805985,0.0128649662,0.0402204462,0.0499390282,0.0152383846,0.1466523257,0.0982077438,0.0917213397,0.0941096791,0.2210026153,0.1312824763,0.2170238201
2022-10-28,2022-10-31,-0.0154104877,-0.0093801488,-0.019879873,-0.0608870374,-0.0158560301,-0.024359994,-0.0042885129,0.147094112,0.0991068993,0.0915800393,0.0900333181,0.2215680714,0.1304810637,0.2201364962
2022-10-31,2022-11-01,-0.0175426641,-0.0551542502,-0.0439467938,0.0218977701,-0.0170595233,0.0034080434,0.0012306146,0.1464414396,0.0948898596,0.0887233414,0.093232152,0.2206934267,0.1326722419,0.223347539
2022-11-01,2022-11-02,-0.0373048635,-0.0482487667,-0.0379005559,-0.0489495684,-0.0353682227,-0.0239236597,-0.0563603335,0.1470877692,0.0942251953,0.0890597859,0.0925109306,0.2221133981,0.1351100478,0.2198928731
2022-11-02,2022-11-03,-0.0424049806,-0.0306122407,-0.0411163643,-0.0180030994,-0.026579062,0.0152809221,0.0015350351,0.1434250542,0.0930103246,0.0869589198,0.0925059674,0.220161828,0.1396820035,0.2242559024
2022-11-03,2022-11-04,-0.0019472452,0.0188129927,0.0384477083,0.021144962,0.0333256815,0.0547648914,-0.0364125978,0.1412263771,0.0934895207,0.0890914581,0.0931953935,0.2244484155,0.1453561526,0.2131926825
2022-11-04,2022-11-07,0.0039020887,-0.0049461921,0.0224914031,0.0653155514,0.0292696084,0.0102428656,-0.0500795263,0.1409933412,0.0925126082,0.090591439,0.0987334106,0.2297402659,0.1460328758,0.2013960593
2022-11-07,2022-11-08,0.0041751285,-0.0060752837,0.0029329062,-0.0025847596,0.0043884071,0.0210476749,-0.0293281851,0.141835554,0.0921152345,0.0910198437,0.0986545649,0.231161688,0.1493735507,0.1958395642
2022-11-08,2022-11-09,-0.0331900163,-0.0426761928,-0.0169834898,0.0518296328,-0.0190500241,-0.0565676416,-0.0716675719,0.1416553265,0.0910955149,0.0924280032,0.1071936998,0.2342444941,0.1455764572,0.1878065042
2022-11-09,2022-11-10,0.0889746868,0.1217784762,0.0774599145,0.1024933425,0.0822679708,0.1432926262,0.0739343722,0.1407653638,0.0932500796,0.0908761262,0.1078426,0.2313392433,0.1518775776,0.1840490096
2022-11-10,2022-11-11,0.0192686431,0.0430508515,0.027184934,0.0102797177,0.0169972806,0.03663496,0.0275272649,0.1399962336,0.0949044494,0.0910815322,0.1063074902,0.2295625198,0.1536212851,0.1845264897
2022-11-11,2022-11-14,-0.0094856479,-0.0228197543,-0.0072366851,0.0106176109,-0.0225000499,-0.0019598619,-0.0256161874,0.1405256281,0.0939809138,0.0916335387,0.108875243,0.2274029726,0.1553738087,0.1822078951
2022-11-14,2022-11-15,0.0118694313,0.0045690384,0.0280121053,0.0250394245,0.0017388145,0.0227677026,0.0181723031,0.1401426782,0.0930486023,0.0928417011,0.1099917491,0.2245127663,0.1566192784,0.1828432246
2022-11-15,2022-11-16,-0.0083310268,-0.0183949833,0.0027349741,-0.0328834751,0.0018234266,-0.0453619462,-0.0385762785,0.1418100326,0.0932001136,0.0949946333,0.1085447271,0.229510227,0.1525646017,0.1793756648
2022-11-16,2022-11-17,0.0129712884,-0.02337319,-0.0049499735,-0.0157202905,-0.000206842,-0.0146448824,-0.0200620588,0.1448657712,0.0917924103,0.0953247503,0.1077429726,0.2314056151,0.1516031574,0.1772653231
2022-11-17,2022-11-18,0.003781894,-0.0074854939,-0.007106568,0.0053836593,-0.0019033148,-0.0170951626,-0.0162690165,0.1463138599,0.0916693103,0.0952332578,0.1089936265,0.2323950286,0.1499339718,0.175460945
2022-11-18,2022-11-21,-0.021680233,-0.017845765,-0.0201431611,-0.0195448834,0.0034408882,-0.0059704247,-0.0683723134,0.1462045496,0.0919598488,0.095311622,0.1091499174,0.2381843476,0.1522277902,0.1669619244
2022-11-21,2022-11-22,0.0146610248,0.0080034379,0.0156527181,0.0143819918,0.0123114735,0.0470719773,0.0121523119,0.1457152431,0.0910507194,0.0950854826,0.1087547067,0.2368375157,0.1565646096,0.1659917229
2022-11-22,2022-11-23,0.0059264359,0.0099785444,0.0153087212,0.0071786503,0.0104068727,0.02999127,0.0782178389,0.1431220879,0.0897906232,0.0942644174,0.1069522755,0.2336588553,0.1574572272,0.1747545136
2022-11-23,2022-11-25,-0.0195936192,-0.0076489282,-0.0123456914,-0.0073947695,-0.0003634186,-0.0150736526,-0.0018558752,0.1414819817,0.089843088,0.0938730854,0.1070421763,0.2355118302,0.1563704538,0.1758773845
2022-11-25,2022-11-28,-0.0262641667,0.0057808935,-0.0138319518,-0.0236065661,-0.0231525247,-0.0272279449,0.0003281065,0.1401022114,0.0918947617,0.0941444502,0.1062875715,0.2339603108,0.1546922251,0.1789184692
2022-11-28,2022-11-29,-0.0211484093,-0.0162852457,-0.0084155591,0.0062511848,-0.0059149987,-0.011878458,-0.01142574,0.1385039489,0.0912977881,0.0942811219,0.1080162768,0.2348908099,0.1543757813,0.178634273
2022-11-29,2022-11-30,0.0485938667,0.044579126,0.0629714413,0.0789328866,0.0616235453,0.0823792033,0.0767018469,0.1362223039,0.0894500012,0.0939994019,0.1093106273,0.233891974,0.1567246684,0.1804010233
2022-11-30,2022-12-01,0.0018915265,-0.0107727461,-0.0016756843,0.0198137565,-0.0017636745,0.0125274036,0,0.136091671,0.0882346253,0.0935748978,0.1111593182,0.2328151893,0.1582365363,0.179887762
2022-12-01,2022-12-02,-0.0033711788,-0.0143455785,-0.0044430979,0.0253238197,0.0012957393,-0.0151153497,0.0008217959,0.1358050352,0.0870792347,0.0932773786,0.1141189599,0.2334127431,0.1560425433,0.1802641052
2022-12-02,2022-12-05,-0.0079832595,-0.0331455987,-0.0095209666,-0.008583687,-0.0189004605,-0.0157620053,-0.0636867681,0.138060511,0.0862800296,0.0946795582,0.1159440505,0.234677924,0.1573902226,0.1729677042
2022-12-05,2022-12-06,-0.0253699935,-0.0303263605,-0.0256333746,-0.0678755272,-0.0203038354,-0.0375075217,-0.0144148516,0.138659086,0.0862134358,0.0950643539,0.1113682659,0.2369205455,0.1561040505,0.1756702624
2022-12-06,2022-12-07,-0.0137849337,0.002379593,-0.0221970618,-0.001664895,-0.0030597212,0.0083192467,-0.0321433311,0.1379999867,0.0872099923,0.0938054599,0.112201039,0.2383586655,0.1588441802,0.1715806764
2022-12-07,2022-12-08,0.0121327545,0.0213655823,-0.0126117137,0.0122882261,0.0123991991,0.0650744913,-0.0034474309,0.1374160167,0.0876331249,0.0911248695,0.1117434036,0.2374124935,0.1664455246,0.1682245673
2022-12-08,2022-12-09,-0.0034349327,-0.0139457903,-0.0093666555,0.004942349,-0.0080032092,-0.0097851233,0.0323454828,0.1369553466,0.0864181702,0.0902788125,0.1123049813,0.2355319421,0.1648304884,0.173680259
2022-12-09,2022-12-12,0.0163899187,0.0163879984,0.0052648315,-0.0102675138,0.0288892323,0.0314100423,-0.0627198857,0.1386355677,0.0874782163,0.0903861009,0.1107011596,0.2413535883,0.1693184273,0.16212694
2022-12-12,2022-12-13,0.0067825943,0.0214245693,0.0244762823,0.0474240101,0.0174647263,0.0306243989,-0.040936778,0.1377792087,0.0882022252,0.0914064585,0.1144584914,0.2424077186,0.1722574318,0.1534884658
2022-12-13,2022-12-14,-0.0155358074,-0.0098388588,-0.0056338125,0.0119849144,0.0011676768,-0.0220229031,-0.0257843677,0.1369561706,0.0881827045,0.0917743304,0.1169553384,0.2450480539,0.1701001302,0.150983272
2022-12-14,2022-12-15,-0.046854377,-0.0341778207,-0.0431224501,-0.0447404648,-0.0319182481,-0.0408510589,0.0055484381,0.1349316884,0.088034658,0.0907717446,0.1154820604,0.2452089877,0.1686412413,0.1569296194
2022-12-15,2022-12-16,-0.0145788169,-0.0066703941,-0.0037280301,0.0282393788,-0.0173486868,-0.0224752493,-0.0471871791,0.1350004867,0.0887864203,0.0918180531,0.1205613887,0.2446444168,0.1673751728,0.1518140616
2022-12-16,2022-12-19,-0.0159096277,-0.033462354,-0.0188201527,-0.0414468882,-0.0173279833,-0.0191297827,-0.0023963298,0.1355153631,0.0875353629,0.0918956418,0.1178806818,0.2452235153,0.1674637462,0.1544856888
2022-12-19,2022-12-20,-0.0005286807,0.0031795134,0.0053841359,0.0227987195,0.0056143997,-0.0103974848,-0.0805364146,0.1367313396,0.0886484998,0.0932687471,0.1217144145,0.2489446497,0.1672980166,0.1433943326
2022-12-20,2022-12-21,0.023809604,0.0185467092,0.0069173576,0.0228030167,0.0108767282,0.0258625042,-0.0016690546,0.1379024083,0.0889481507,0.0925155113,0.1226361752,0.2479051667,0.1690692131,0.1410233747
2022-12-21,2022-12-22,-0.0237727762,-0.0343436193,-0.0220498378,-0.0220441304,-0.0255287051,-0.0704199942,-0.0888275656,0.1405023961,0.0896438506,0.0944261411,0.1251695873,0.252124816,0.1640258401,0.1341073686
2022-12-22,2022-12-23,-0.0027981773,0.0174245025,0.0175616971,0.0078552284,0.0022670553,-0.0086705967,-0.0175508335,0.1400243836,0.0911506083,0.0960262276,0.1260764143,0.2525433428,0.1625051518,0.1316738715
2022-12-23,2022-12-27,-0.01387821,-0.0259237429,-0.0209330509,-0.0098272177,-0.0074142352,-0.0713533243,-0.1140885333,0.1432444171,0.0921077149,0.0975316873,0.1295055297,0.2600443647,0.1565529017,0.1210133845
2022-12-27,2022-12-28,-0.0306853682,-0.0146917294,-0.0167178576,-0.0107802433,-0.0102548666,-0.006019589,0.0330889153,0.1400223322,0.0915214665,0.0967116345,0.1291920911,0.2595527625,0.156925594,0.1260741193
2022-12-28,2022-12-29,0.0283243994,0.028843811,0.0287994204,0.0401314319,0.0276297369,0.0403962489,0.080826907,0.1386801831,0.0906899951,0.0958288757,0.1294228942,0.2568912296,0.1572459677,0.1312408546
2022-12-29,2022-12-31,0.0024689011,-0.0021382787,-0.0024732276,0.0006651843,-0.0049376363,0.0007532255,0.0111640175,0.1389791075,0.0904677825,0.0955619838,0.1294684953,0.2555428777,0.1573152119,0.1326645413
2022-12-31,2023-01-03,-0.0374047088,0.021666663,0.0109319684,0.0365631017,-0.0010007105,-0.0204599856,-0.1224224857,0.1361185248,0.0940431463,0.0982949192,0.1365475237,0.2597484371,0.1567894671,0.1184579819
2023-01-03,2023-01-04,0.0103142388,-0.0079235645,-0.0110367659,0.0210839161,-0.0437431374,0.0303180931,0.0512488529,0.1372596203,0.0931196575,0.0970242517,0.1391599774,0.2479114547,0.1612342479,0.1242907905
2023-01-04,2023-01-05,-0.0106045835,-0.0237255891,-0.0218690391,-0.0033760376,-0.0296378265,-0.0328159182,-0.0290390978,0.1389305938,0.0930033261,0.0970873199,0.1418831687,0.2461022911,0.1595334072,0.1234598932
2023-01-05,2023-01-06,0.0367940661,0.0356111524,0.016019443,0.0242634988,0.011785341,0.041640389,0.0246510904,0.1403910548,0.0938737661,0.0961420933,0.1416418588,0.2426906708,0.1619640001,0.123296556
2023-01-06,2023-01-09,0.0040887574,0.014869874,0.0072595209,-0.0042301656,0.0097363753,0.0517531817,0.0593490114,0.1381832707,0.0933896029,0.0949289946,0.1382593497,0.2402177032,0.1669845363,0.1280365425
2023-01-09,2023-01-10,0.0044564647,0.0287317092,0.0049548964,0.0271877392,0.0076171615,0.0179805631,-0.0076813743,0.1372377082,0.0949921082,0.0943261965,0.1404207239,0.2393246524,0.1680748033,0.1256238074
2023-01-10,2023-01-11,0.0211122499,0.0580838259,0.0338413754,-0.000751976,0.0302381139,0.0057828373,0.0367690602,0.1368067097,0.0981223762,0.0952021347,0.1369824597,0.2407052175,0.1650316672,0.127149435
2023-01-11,2023-01-12,-0.0005992851,0.0018929468,-0.0037936101,0.0287456746,0.0116215041,0.0318730398,0.0027592626,0.1350916674,0.0971339129,0.0937081831,0.1392369466,0.2405941509,0.1682577437,0.1259773955
2023-01-12,2023-01-13,0.0101191009,0.0299150436,0.0096833789,0.0019748756,0.0030188143,0.0234995805,-0.0093881196,0.1352478317,0.0991519938,0.0937760403,0.1382739879,0.2391791456,0.1706836398,0.1236873609
2023-01-13,2023-01-17,0.0087562368,-0.0210966127,-0.0068965449,-0.0118264562,0.0046816925,0.0475176923,0.0742647374,0.1343858893,0.0956045163,0.091732559,0.1345893935,0.236694913,0.1761125834,0.1308801455
2023-01-17,2023-01-18,-0.0053698219,-0.0061426752,-0.0041233167,-0.0172872672,-0.0188891796,-0.0183595439,-0.0206099825,0.1356192915,0.0964070116,0.0926905038,0.1341972415,0.2356205466,0.1754078421,0.1300575629
2023-01-18,2023-01-19,0.0004437178,-0.0186465409,0.023207724,0.0235302656,-0.0164539517,-0.0352190847,-0.0125019462,0.1367887171,0.0953828341,0.0956170182,0.138477885,0.2336382803,0.1706136813,0.1294815841
2023-01-19,2023-01-20,0.0192207569,0.0381084509,0.0571823545,0.0236503577,0.0357435157,0.0640619932,0.0491468121,0.13397178,0.0951497695,0.097135928,0.1362156026,0.2325364379,0.1744518488,0.1305386331
2023-01-20,2023-01-23,0.023500369,0.0027763151,0.0194399711,0.0279831229,0.0098243516,0.0759011823,0.0774246887,0.1325158829,0.0922100826,0.0956991663,0.1353254387,0.2269360326,0.181390511,0.1359228859
2023-01-23,2023-01-24,0.0100630824,-0.0123051373,-0.0197608934,-0.000907415,-0.0022260918,0.0037513852,0.0009739088,0.134051467,0.091212917,0.0939496827,0.1354067511,0.2267726836,0.1823458402,0.1362606583
2023-01-24,2023-01-25,-0.004700829,0.0089285778,-0.0249974373,-0.0114573018,-0.0059080291,0.003010622,0.0037528201,0.1339564824,0.092396451,0.0919686045,0.1343922646,0.2263371417,0.1836284271,0.1373206287
2023-01-25,2023-01-26,0.0148035242,0.020991983,0.0251214744,0.0409894084,0.030713516,0.0247890725,0.1096725916,0.1309243793,0.0908557554,0.0908008157,0.1347396469,0.2246821755,0.1812379838,0.1467592434
2023-01-26,2023-01-27,0.0136841774,0.0304373776,0.0156312562,0.0301426256,0.0006451976,0.028431493,0.1100018042,0.1286656599,0.0907639751,0.0894057125,0.1345650334,0.21796572,0.1807024538,0.1579314452
2023-01-27,2023-01-30,-0.0200780385,-0.0165296836,-0.027405443,-0.0308422891,-0.0219616041,-0.0590719049,-0.0631815099,0.1308075742,0.092609068,0.0902143973,0.1353023775,0.2211682849,0.1764002659,0.1534980322
2023-01-30,2023-01-31,0.0090209385,0.0256588177,0.0196018975,0.0129878871,0.0210127619,0.0195698642,0.0393615589,0.1292445823,0.0930112987,0.0900711617,0.1342112611,0.2211226841,0.1761146575,0.1562243547
2023-01-31,2023-02-01,0.007900641,0.0195869711,0.0156202815,0.0278579448,0.0199345582,0.0719661546,0.0472809282,0.1261705273,0.0918518346,0.0886022965,0.1336133656,0.2184406469,0.1828539833,0.1584673458
2023-02-01,2023-02-02,0.0370627318,0.0737993535,0.0726609753,0.2328240277,0.0468842625,0.0365754238,0.037814897,0.1220673074,0.092012619,0.0886632973,0.1536694062,0.2133381597,0.1768242206,0.1534249899
2023-02-02,2023-02-03,0.0243999163,-0.0843149762,-0.0329044277,-0.011866369,-0.0236205235,-0.0280528455,0.0090826548,0.1273542385,0.0858100209,0.0873288574,0.1546491717,0.2121444579,0.1750366165,0.1576766371
2023-02-03,2023-02-06,-0.0179287423,-0.0117032507,-0.0166318189,-0.0025196796,-0.0061158324,-0.0005212963,0.0251605374,0.1253908241,0.0850226677,0.0860960609,0.1546540461,0.2113862895,0.1753928184,0.1620572934
2023-02-06,2023-02-07,0.019244618,-0.0006850626,0.044167388,0.0298828376,0.0420220661,0.0514010675,0.0105257913,0.1240353515,0.0824590647,0.0872478442,0.1545789688,0.2137740718,0.1789705277,0.1589341713
2023-02-07,2023-02-08,-0.0176527589,-0.0201742978,-0.0744168905,-0.0427408456,-0.0031019189,0.0014432494,0.0227630496,0.1235432264,0.0819210782,0.0818801356,0.1500335418,0.2160798238,0.1817256746,0.1648165195
2023-02-08,2023-02-09,-0.0069116236,-0.0180910058,-0.0454000092,-0.030038655,-0.0116598039,0.0059445318,0.0299568495,0.1235619209,0.0810111339,0.0787186781,0.1465617366,0.215079238,0.1841060827,0.1709612098
2023-02-09,2023-02-10,0.0024563322,-0.0064128386,-0.0062853392,-0.0211893964,-0.0019726033,-0.0479920987,-0.050308738,0.1266099639,0.0822751064,0.0799571416,0.1466347955,0.2194111646,0.1791539799,0.165957848
2023-02-10,2023-02-13,0.0188066961,0.0197725673,0.0014758527,0.0303187519,0.0312430134,0.0245945355,-0.0114277008,0.126718204,0.0824235111,0.0786641901,0.1484184785,0.222279328,0.180325784,0.1611705043
2023-02-13,2023-02-14,-0.0042248714,0.0016073541,-0.0005263479,0.0002786324,0.0031328269,0.0542958925,0.0750616557,0.1234445757,0.0807644692,0.0769166132,0.1452381454,0.2181369545,0.1859910607,0.1695081814
2023-02-14,2023-02-15,0.0139033399,0.0146439996,0.0226435134,-0.0129262003,-0.0079930723,-0.0090114291,0.0238470991,0.1247385104,0.0816706521,0.0783928421,0.142876995,0.2156631474,0.1836930417,0.1729648113
2023-02-15,2023-02-16,-0.0104293459,-0.0297548639,-0.0135942298,-0.0266425776,-0.0266226083,-0.0334738129,-0.0569455372,0.1273002849,0.0817202171,0.0797469401,0.1434222948,0.2164906819,0.1831000004,0.1682195808
2023-02-16,2023-02-17,-0.0075466652,-0.0096791091,-0.0124243313,0.0025516762,-0.0156017409,-0.027906504,0.0310334809,0.1270566211,0.0813885447,0.079203111,0.1446043191,0.2143225539,0.1790004873,0.1744243629
2023-02-17,2023-02-21,-0.0266798412,-0.0269546831,-0.0268526629,-0.0046275549,-0.0208865861,-0.0342716724,-0.0525178943,0.1272489749,0.0814887436,0.0793089338,0.1481044649,0.2159246124,0.1778731747,0.1700510956
2023-02-21,2023-02-22,0.0028960274,0.0127933925,-0.0027159152,-0.0055788115,-0.0045909742,0.0047930416,0.0176825535,0.1272056533,0.0822649221,0.0788382923,0.1468029321,0.2142396905,0.1781489571,0.1724995525
2023-02-22,2023-02-23,0.0032906665,0.0003131723,-0.007952106,0.0053763249,0.0129617623,0.1402139853,0.0060241298,0.1239790446,0.079940301,0.0759774912,0.1433766684,0.2108181921,0.1973261982,0.1685821045
2023-02-23,2023-02-24,-0.0180054718,-0.0242120612,-0.0188865842,-0.0095907231,-0.0217844197,-0.0159736566,-0.02568418,0.1241113536,0.0795198192,0.0759903286,0.1447595897,0.2102310306,0.1979454998,0.1674423785
2023-02-24,2023-02-27,0.008247612,0.0027807715,0.0083939565,-0.0049885951,0.0037717461,0.0092329958,0.0546017865,0.1235384048,0.0787235475,0.075650505,0.142199699,0.2083315578,0.197224266,0.1743320198
2023-02-27,2023-02-28,-0.0034478196,0.0050128115,0.0022198067,0.0318509528,-0.0029581159,-0.0121270786,-0.0092472096,0.12310684,0.0791145578,0.0758149693,0.1467221888,0.2077057956,0.1948236073,0.1727120412
2023-02-28,2023-03-01,-0.0142459912,-0.0218614572,0.0023255712,-0.0086887679,-0.012629184,-0.0223121976,-0.0142919758,0.1230786676,0.0784853913,0.0770718572,0.1475155744,0.2079988586,0.1931851893,0.1726644618
2023-03-01,2023-03-02,0.0041291215,-0.0004339906,0.0198872542,0.0064006584,0.0196531546,0.0271389011,-0.0585392816,0.1233187666,0.0782811381,0.078434081,0.1481377045,0.2116265942,0.1979975559,0.1622041597
2023-03-02,2023-03-03,0.0350900396,0.0300662581,0.0185245275,0.0614220793,0.0166460625,0.0247062352,0.0360921928,0.1237477755,0.0781722102,0.0774473216,0.1524346952,0.2085787807,0.1966931823,0.1629260345
2023-03-03,2023-03-06,0.018539412,-0.0121180349,0.0165922702,-0.001889315,0.0061891029,-0.0140644633,-0.0201223311,0.1263464781,0.0774114762,0.0789225497,0.1525142533,0.2103766984,0.1943952857,0.1600332587
2023-03-06,2023-03-07,-0.0144963884,-0.0021333008,-0.0147520782,-0.0021092524,-0.0105890247,-0.0111252478,-0.0314740773,0.1261434158,0.0782566234,0.0787752629,0.154183058,0.2108713532,0.1947467611,0.1570235256
2023-03-07,2023-03-08,0.0083772249,0.0039550519,0.0050972004,0.0024931223,-0.0017706607,0.0383458725,-0.0304192984,0.1266340958,0.0782165063,0.0788244525,0.1538796166,0.2095612374,0.2013146235,0.1515694678
2023-03-08,2023-03-09,-0.0149146583,-0.0177810711,-0.0210248054,-0.0177325844,-0.0054394073,-0.0308092719,-0.04989012,0.1276258423,0.0785996882,0.0789490233,0.1546411049,0.2132339305,0.1996175334,0.1473328775
2023-03-09,2023-03-10,-0.0138788436,-0.0164769284,-0.0178070522,-0.0119985378,-0.0147828546,-0.0200973773,0.0030071957,0.1275184852,0.0783266627,0.078568384,0.1548056398,0.2128592465,0.1981918776,0.1497297043
2023-03-10,2023-03-13,0.0132660512,0.0187368774,0.0071420889,0.0077433449,0.0214409047,4.3601e-05,0.0059962712,0.1278815298,0.0789737638,0.0783158656,0.1544002159,0.2151874565,0.1961624935,0.1490786749
2023-03-13,2023-03-14,0.0140892225,0.0265065124,0.0282565594,0.0725262577,0.0270558136,0.0477662358,0.0503209479,0.1246954779,0.0779491276,0.0774315503,0.1592291404,0.2125091877,0.1976273678,0.1505581483
2023-03-14,2023-03-15,0.0026213818,0.0139123075,0.0244032154,0.019224807,0.0178304583,0.0068569543,-0.0153333932,0.1238829089,0.0783132743,0.0785982028,0.1608111895,0.2143269986,0.1971689795,0.1468984465
2023-03-15,2023-03-16,0.0186940515,0.0399168824,0.0468150855,0.0363084126,0.0405365259,0.0541935756,0.0203935051,0.1216573835,0.0785086154,0.0793169299,0.1606529095,0.2149896335,0.2003744121,0.144500116
2023-03-16,2023-03-17,-0.005453978,-0.0108956813,0.0137528386,-0.0454788616,0.0116941951,0.0072041882,-0.0217237815,0.1218364663,0.0781939864,0.0809677213,0.1544145015,0.2190184572,0.2032234043,0.1423454632
2023-03-17,2023-03-20,0.0154839394,-0.0125315604,-0.0051727385,0.0112468384,-0.0257666301,0.0068026476,0.0173207963,0.1236699089,0.0771809759,0.0805143483,0.1560842019,0.2132835713,0.2045181043,0.1447488893
2023-03-20,2023-03-21,0.0119440395,0.0296796802,0.0383596196,0.0219908423,0.0056937215,0.0115442946,0.0781991914,0.12207282,0.0775194795,0.0815491638,0.1555981367,0.209228857,0.2017971847,0.1522343584
2023-03-21,2023-03-22,-0.0091034014,-0.0189842327,-0.0153060768,-0.0116245033,-0.0054423409,0.0102677248,-0.0325438196,0.1221415342,0.0767896859,0.0810843101,0.1552896167,0.2101201028,0.2058579472,0.148716803
2023-03-22,2023-03-23,0.006969441,0.0001013388,0.0195739867,0.0223712966,0.0197216514,0.0273159241,0.0055977366,0.1209939951,0.0755494062,0.0813279317,0.1561835252,0.2107819414,0.2080442958,0.1471189047
2023-03-23,2023-03-24,0.0083055221,-0.0058758164,-0.0018822188,0.0084686849,0.0104804828,-0.0151520867,-0.0094162811,0.1220719033,0.0751504261,0.0812234203,0.1576004276,0.2131184669,0.2050145741,0.1458207817
2023-03-24,2023-03-27,-0.012293249,-0.0009171134,-0.0282858766,-0.0153875345,-0.0149339661,-0.0092610357,0.0073525228,0.1218262163,0.0758629951,0.0797474502,0.1567904978,0.2121208924,0.2052300716,0.1484218765
2023-03-27,2023-03-28,-0.0039803395,-0.0081599658,-0.0164952163,-0.0106488078,-0.0041608889,-0.0045606376,-0.0136593251,0.122311847,0.0758457895,0.079059332,0.1563615899,0.2129278564,0.2059281244,0.1475654609
2023-03-28,2023-03-29,0.0197908999,0.0309543624,0.0053275544,0.0232708991,0.0191841097,0.0217341902,0.0247899063,0.122161386,0.0765817368,0.0778421855,0.1567021646,0.2125393854,0.2060667325,0.1481064091
2023-03-29,2023-03-30,0.0098898083,0.0174563591,-0.0056918726,0.0121255882,0.0126197114,0.0147864951,0.0072209298,0.1220513009,0.0770859936,0.0765720867,0.1569075613,0.212921869,0.206879299,0.1475818895
2023-03-30,2023-03-31,0.0156441859,0.0126470678,0.0264508519,0.0197267275,0.0149621192,0.0143884315,0.0623720197,0.1211296062,0.076278104,0.0768024276,0.1563485943,0.211172037,0.2050631525,0.1532060784
2023-03-31,2023-04-03,0.0077017471,-0.0085196751,0.0087500352,0.0053317562,-0.0037113755,0.0067682905,-0.0611684278,0.1229203159,0.0761597204,0.0780189069,0.1582868123,0.2118668119,0.2079019241,0.1448455086
2023-04-03,2023-04-04,-0.0032497257,0.0150375279,0.002001707,0.007743877,-0.0001740698,-0.0183086693,-0.0112440437,0.1229319696,0.0775643662,0.0784373894,0.1600478001,0.2125407142,0.2047803461,0.1436974144
2023-04-04,2023-04-05,-0.0112903496,-0.0274170135,-0.0016172545,-0.0150894485,-0.0098893152,-0.0208354044,-0.0366600763,0.1237332288,0.0767965392,0.0797210354,0.1604719877,0.2142291751,0.2041252396,0.1409227942
2023-04-05,2023-04-06,0.0054959189,0.00949554,0.0376370147,0.0218460811,0.0255329113,0.0058030493,-0.0024795532,0.1226688544,0.0764387727,0.0815616565,0.1616785357,0.2166186622,0.2024311334,0.1386023851
2023-04-06,2023-04-10,-0.015972347,0.0010778034,-0.0179063779,-0.00624712,-0.007578899,0.0200468756,-0.0029720256,0.1209930281,0.0767008666,0.0802892982,0.1610458364,0.215481799,0.2069741798,0.138514992
