beginning_date,ending_date,identifier,weight,return
2023-02-06,2023-02-07,AMZN,0.08245906470,-0.00068506260
2023-02-06,2023-02-07,GOOG,0.08724784420,0.04416738800
2023-02-06,2023-02-07,META,0.15457896880,0.02988283760
2023-02-06,2023-02-07,MSFT,0.21377407180,0.04202206610
2023-02-06,2023-02-07,NVDA,0.17897052770,0.05140106750
2023-02-06,2023-02-07,TSLA,0.15893417130,0.01052579130
2023-02-07,2023-02-08,AAPL,0.12354322640,-0.01765275890
2023-02-07,2023-02-08,AMZN,0.08192107820,-0.02017429780
2023-02-07,2023-02-08,GOOG,0.08188013560,-0.07441689050
2023-02-07,2023-02-08,META,0.15003354180,-0.04274084560
2023-02-07,2023-02-08,MSFT,0.21607982380,-0.00310191890
2023-02-07,2023-02-08,NVDA,0.18172567460,0.00144324940
2023-02-07,2023-02-08,TSLA,0.16481651950,0.02276304960
2023-02-08,2023-02-09,AAPL,0.12356192090,-0.00691162360
2023-02-08,2023-02-09,AMZN,0.08101113390,-0.01809100580
2023-02-08,2023-02-09,GOOG,0.07871867810,-0.04540000920
2023-02-08,2023-02-09,META,0.14656173660,-0.03003865500
2023-02-08,2023-02-09,MSFT,0.21507923800,-0.01165980390
2023-02-08,2023-02-09,NVDA,0.18410608270,0.00594453180
2023-02-08,2023-02-09,TSLA,0.17096120980,0.02995684950
2023-02-09,2023-02-10,AAPL,0.12660996390,0.00245633220
2023-02-09,2023-02-10,AMZN,0.08227510640,-0.00641283860
2023-02-09,2023-02-10,GOOG,0.07995714160,-0.00628533920
2023-02-09,2023-02-10,META,0.14663479550,-0.02118939640
2023-02-09,2023-02-10,MSFT,0.21941116460,-0.00197260330
2023-02-09,2023-02-10,NVDA,0.17915397990,-0.04799209870
2023-02-09,2023-02-10,TSLA,0.16595784800,-0.05030873800
2023-02-10,2023-02-13,AAPL,0.12671820400,0.01880669610
2023-02-10,2023-02-13,AMZN,0.08242351110,0.01977256730
2023-02-10,2023-02-13,GOOG,0.07866419010,0.00147585270
2023-02-10,2023-02-13,META,0.14841847850,0.03031875190
2023-02-10,2023-02-13,MSFT,0.22227932800,0.03124301340
2023-02-10,2023-02-13,NVDA,0.18032578400,0.02459453550
2023-02-10,2023-02-13,TSLA,0.16117050430,-0.01142770080
2023-02-13,2023-02-14,AAPL,0.12344457570,-0.00422487140
2023-02-13,2023-02-14,AMZN,0.08076446920,0.00160735410
2023-02-13,2023-02-14,GOOG,0.07691661320,-0.00052634790
2023-02-13,2023-02-14,META,0.14523814540,0.00027863240
2023-02-13,2023-02-14,MSFT,0.21813695450,0.00313282690
2023-02-13,2023-02-14,NVDA,0.18599106070,0.05429589250
2023-02-13,2023-02-14,TSLA,0.16950818140,0.07506165570
2023-02-14,2023-02-15,AAPL,0.12473851040,0.01390333990
2023-02-14,2023-02-15,AMZN,0.08167065210,0.01464399960
2023-02-14,2023-02-15,GOOG,0.07839284210,0.02264351340
2023-02-14,2023-02-15,META,0.14287699500,-0.01292620030
2023-02-14,2023-02-15,MSFT,0.21566314740,-0.00799307230
2023-02-14,2023-02-15,NVDA,0.18369304170,-0.00901142910
2023-02-14,2023-02-15,TSLA,0.17296481130,0.02384709910
2023-02-15,2023-02-16,AAPL,0.12730028490,-0.01042934590
2023-02-15,2023-02-16,AMZN,0.08172021710,-0.02975486390
2023-02-15,2023-02-16,GOOG,0.07974694010,-0.01359422980
2023-02-15,2023-02-16,META,0.14342229480,-0.02664257760
2023-02-15,2023-02-16,MSFT,0.21649068190,-0.02662260830
2023-02-15,2023-02-16,NVDA,0.18310000040,-0.03347381290
2023-02-15,2023-02-16,TSLA,0.16821958080,-0.05694553720
2023-02-16,2023-02-17,AAPL,0.12705662110,-0.00754666520
2023-02-16,2023-02-17,AMZN,0.08138854470,-0.00967910910
2023-02-16,2023-02-17,GOOG,0.07920311100,-0.01242433130
2023-02-16,2023-02-17,META,0.14460431910,0.00255167620
2023-02-16,2023-02-17,MSFT,0.21432255390,-0.01560174090
2023-02-16,2023-02-17,NVDA,0.17900048730,-0.02790650400
2023-02-16,2023-02-17,TSLA,0.17442436290,0.03103348090
2023-02-17,2023-02-21,AAPL,0.12724897490,-0.02667984120
2023-02-17,2023-02-21,AMZN,0.08148874360,-0.02695468310
2023-02-17,2023-02-21,GOOG,0.07930893380,-0.02685266290
2023-02-17,2023-02-21,META,0.14810446490,-0.00462755490
2023-02-17,2023-02-21,MSFT,0.21592461240,-0.02088658610
2023-02-17,2023-02-21,NVDA,0.17787317470,-0.03427167240
2023-02-17,2023-02-21,TSLA,0.17005109560,-0.05251789430
2023-02-21,2023-02-22,AAPL,0.12720565330,0.00289602740
2023-02-21,2023-02-22,AMZN,0.08226492210,0.01279339250
2023-02-21,2023-02-22,GOOG,0.07883829230,-0.00271591520
2023-02-21,2023-02-22,META,0.14680293210,-0.00557881150
2023-02-21,2023-02-22,MSFT,0.21423969050,-0.00459097420
2023-02-21,2023-02-22,NVDA,0.17814895710,0.00479304160
2023-02-21,2023-02-22,TSLA,0.17249955250,0.01768255350
2023-02-22,2023-02-23,AAPL,0.12397904460,0.00329066650
2023-02-22,2023-02-23,AMZN,0.07994030100,0.00031317230
2023-02-22,2023-02-23,GOOG,0.07597749120,-0.00795210600
2023-02-22,2023-02-23,META,0.14337666840,0.00537632490
2023-02-22,2023-02-23,MSFT,0.21081819210,0.01296176230
2023-02-22,2023-02-23,NVDA,0.19732619820,0.14021398530
2023-02-22,2023-02-23,TSLA,0.16858210450,0.00602412980
2023-02-23,2023-02-24,AAPL,0.12411135360,-0.01800547180
2023-02-23,2023-02-24,AMZN,0.07951981920,-0.02421206120
2023-02-23,2023-02-24,GOOG,0.07599032860,-0.01888658420
2023-02-23,2023-02-24,META,0.14475958970,-0.00959072310
2023-02-23,2023-02-24,MSFT,0.21023103060,-0.02178441970
2023-02-23,2023-02-24,NVDA,0.19794549980,-0.01597365660
2023-02-23,2023-02-24,TSLA,0.16744237850,-0.02568418000
2023-02-24,2023-02-27,AAPL,0.12353840480,0.00824761200
2023-02-24,2023-02-27,AMZN,0.07872354750,0.00278077150
2023-02-24,2023-02-27,GOOG,0.07565050500,0.00839395650
2023-02-24,2023-02-27,META,0.14219969900,-0.00498859510
2023-02-24,2023-02-27,MSFT,0.20833155780,0.00377174610
2023-02-24,2023-02-27,NVDA,0.19722426600,0.00923299580
2023-02-24,2023-02-27,TSLA,0.17433201980,0.05460178650
2023-02-27,2023-02-28,AAPL,0.12310684000,-0.00344781960
2023-02-27,2023-02-28,AMZN,0.07911455780,0.00501281150
2023-02-27,2023-02-28,GOOG,0.07581496930,0.00221980670
2023-02-27,2023-02-28,META,0.14672218880,0.03185095280
2023-02-27,2023-02-28,MSFT,0.20770579560,-0.00295811590
2023-02-27,2023-02-28,NVDA,0.19482360730,-0.01212707860
2023-02-27,2023-02-28,TSLA,0.17271204120,-0.00924720960
2023-02-28,2023-03-01,AAPL,0.12307866760,-0.01424599120
2023-02-28,2023-03-01,AMZN,0.07848539130,-0.02186145720
2023-02-28,2023-03-01,GOOG,0.07707185720,0.00232557120
2023-02-28,2023-03-01,META,0.14751557440,-0.00868876790
2023-02-28,2023-03-01,MSFT,0.20799885860,-0.01262918400
2023-02-28,2023-03-01,NVDA,0.19318518930,-0.02231219760
2023-02-28,2023-03-01,TSLA,0.17266446180,-0.01429197580
2023-03-01,2023-03-02,AAPL,0.12331876660,0.00412912150
2023-03-01,2023-03-02,AMZN,0.07828113810,-0.00043399060
2023-03-01,2023-03-02,GOOG,0.07843408100,0.01988725420
2023-03-01,2023-03-02,META,0.14813770450,0.00640065840
2023-03-01,2023-03-02,MSFT,0.21162659420,0.01965315460
2023-03-01,2023-03-02,NVDA,0.19799755590,0.02713890110
2023-03-01,2023-03-02,TSLA,0.16220415970,-0.05853928160
2023-03-02,2023-03-03,AAPL,0.12374777550,0.03509003960
2023-03-02,2023-03-03,AMZN,0.07817221020,0.03006625810
2023-03-02,2023-03-03,GOOG,0.07744732160,0.01852452750
2023-03-02,2023-03-03,META,0.15243469520,0.06142207930
2023-03-02,2023-03-03,MSFT,0.20857878070,0.01664606250
2023-03-02,2023-03-03,NVDA,0.19669318230,0.02470623520
2023-03-02,2023-03-03,TSLA,0.16292603450,0.03609219280
2023-03-03,2023-03-06,AAPL,0.12634647810,0.01853941200
2023-03-03,2023-03-06,AMZN,0.07741147620,-0.01211803490
2023-03-03,2023-03-06,GOOG,0.07892254970,0.01659227020
2023-03-03,2023-03-06,META,0.15251425330,-0.00188931500
2023-03-03,2023-03-06,MSFT,0.21037669840,0.00618910290
2023-03-03,2023-03-06,NVDA,0.19439528570,-0.01406446330
2023-03-03,2023-03-06,TSLA,0.16003325870,-0.02012233110
2023-03-06,2023-03-07,AAPL,0.12614341580,-0.01449638840
2023-03-06,2023-03-07,AMZN,0.07825662340,-0.00213330080
2023-03-06,2023-03-07,GOOG,0.07877526290,-0.01475207820
2023-03-06,2023-03-07,META,0.15418305800,-0.00210925240
2023-03-06,2023-03-07,MSFT,0.21087135320,-0.01058902470
2023-03-06,2023-03-07,NVDA,0.19474676110,-0.01112524780
2023-03-06,2023-03-07,TSLA,0.15702352560,-0.03147407730
2023-03-07,2023-03-08,AAPL,0.12663409580,0.00837722490
2023-03-07,2023-03-08,AMZN,0.07821650630,0.00395505190
2023-03-07,2023-03-08,GOOG,0.07882445250,0.00509720040
2023-03-07,2023-03-08,META,0.15387961660,0.00249312230
2023-03-07,2023-03-08,MSFT,0.20956123740,-0.00177066070
2023-03-07,2023-03-08,NVDA,0.20131462350,0.03834587250
2023-03-07,2023-03-08,TSLA,0.15156946780,-0.03041929840
2023-03-08,2023-03-09,AAPL,0.12762584230,-0.01491465830
2023-03-08,2023-03-09,AMZN,0.07859968820,-0.01778107110
2023-03-08,2023-03-09,GOOG,0.07894902330,-0.02102480540
2023-03-08,2023-03-09,META,0.15464110490,-0.01773258440
2023-03-08,2023-03-09,MSFT,0.21323393050,-0.00543940730
2023-03-08,2023-03-09,NVDA,0.19961753340,-0.03080927190
2023-03-08,2023-03-09,TSLA,0.14733287750,-0.04989012000
2023-03-09,2023-03-10,AAPL,0.12751848520,-0.01387884360
2023-03-09,2023-03-10,AMZN,0.07832666270,-0.01647692840
2023-03-09,2023-03-10,GOOG,0.07856838400,-0.01780705220
2023-03-09,2023-03-10,META,0.15480563980,-0.01199853780
2023-03-09,2023-03-10,MSFT,0.21285924650,-0.01478285460
2023-03-09,2023-03-10,NVDA,0.19819187760,-0.02009737730
2023-03-09,2023-03-10,TSLA,0.14972970430,0.00300719570
2023-03-10,2023-03-13,AAPL,0.12788152980,0.01326605120
2023-03-10,2023-03-13,AMZN,0.07897376380,0.01873687740
2023-03-10,2023-03-13,GOOG,0.07831586560,0.00714208890
2023-03-10,2023-03-13,META,0.15440021590,0.00774334490
2023-03-10,2023-03-13,MSFT,0.21518745650,0.02144090470
2023-03-10,2023-03-13,NVDA,0.19616249350,0.00004360100
2023-03-10,2023-03-13,TSLA,0.14907867490,0.00599627120
2023-03-13,2023-03-14,AAPL,0.12469547790,0.01408922250
2023-03-13,2023-03-14,AMZN,0.07794912760,0.02650651240
2023-03-13,2023-03-14,GOOG,0.07743155030,0.02825655940
2023-03-13,2023-03-14,META,0.15922914040,0.07252625770
2023-03-13,2023-03-14,MSFT,0.21250918770,0.02705581360
2023-03-13,2023-03-14,NVDA,0.19762736780,0.04776623580
2023-03-13,2023-03-14,TSLA,0.15055814830,0.05032094790
2023-03-14,2023-03-15,AAPL,0.12388290890,0.00262138180
2023-03-14,2023-03-15,AMZN,0.07831327430,0.01391230750
2023-03-14,2023-03-15,GOOG,0.07859820280,0.02440321540
2023-03-14,2023-03-15,META,0.16081118950,0.01922480700
2023-03-14,2023-03-15,MSFT,0.21432699860,0.01783045830
2023-03-14,2023-03-15,NVDA,0.19716897950,0.00685695430
2023-03-14,2023-03-15,TSLA,0.14689844650,-0.01533339320
2023-03-15,2023-03-16,AAPL,0.12165738350,0.01869405150
2023-03-15,2023-03-16,AMZN,0.07850861540,0.03991688240
2023-03-15,2023-03-16,GOOG,0.07931692990,0.04681508550
2023-03-15,2023-03-16,META,0.16065290950,0.03630841260
2023-03-15,2023-03-16,MSFT,0.21498963350,0.04053652590
2023-03-15,2023-03-16,NVDA,0.20037441210,0.05419357560
2023-03-15,2023-03-16,TSLA,0.14450011600,0.02039350510
2023-03-16,2023-03-17,AAPL,0.12183646630,-0.00545397800
2023-03-16,2023-03-17,AMZN,0.07819398640,-0.01089568130
2023-03-16,2023-03-17,GOOG,0.08096772130,0.01375283860
2023-03-16,2023-03-17,META,0.15441450150,-0.04547886160
2023-03-16,2023-03-17,MSFT,0.21901845720,0.01169419510
2023-03-16,2023-03-17,NVDA,0.20322340430,0.00720418820
2023-03-16,2023-03-17,TSLA,0.14234546320,-0.02172378150
2023-03-17,2023-03-20,AAPL,0.12366990890,0.01548393940
2023-03-17,2023-03-20,AMZN,0.07718097590,-0.01253156040
2023-03-17,2023-03-20,GOOG,0.08051434830,-0.00517273850
2023-03-17,2023-03-20,META,0.15608420190,0.01124683840
2023-03-17,2023-03-20,MSFT,0.21328357130,-0.02576663010
2023-03-17,2023-03-20,NVDA,0.20451810430,0.00680264760
2023-03-17,2023-03-20,TSLA,0.14474888930,0.01732079630
2023-03-20,2023-03-21,AAPL,0.12207282000,0.01194403950
2023-03-20,2023-03-21,AMZN,0.07751947950,0.02967968020
2023-03-20,2023-03-21,GOOG,0.08154916380,0.03835961960
2023-03-20,2023-03-21,META,0.15559813670,0.02199084230
2023-03-20,2023-03-21,MSFT,0.20922885700,0.00569372150
2023-03-20,2023-03-21,NVDA,0.20179718470,0.01154429460
2023-03-20,2023-03-21,TSLA,0.15223435840,0.07819919140
2023-03-21,2023-03-22,AAPL,0.12214153420,-0.00910340140
2023-03-21,2023-03-22,AMZN,0.07678968590,-0.01898423270
2023-03-21,2023-03-22,GOOG,0.08108431010,-0.01530607680
2023-03-21,2023-03-22,META,0.15528961670,-0.01162450330
2023-03-21,2023-03-22,MSFT,0.21012010280,-0.00544234090
2023-03-21,2023-03-22,NVDA,0.20585794720,0.01026772480
2023-03-21,2023-03-22,TSLA,0.14871680300,-0.03254381960
2023-03-22,2023-03-23,AAPL,0.12099399510,0.00696944100
2023-03-22,2023-03-23,AMZN,0.07554940620,0.00010133880
2023-03-22,2023-03-23,GOOG,0.08132793170,0.01957398670
2023-03-22,2023-03-23,META,0.15618352520,0.02237129660
2023-03-22,2023-03-23,MSFT,0.21078194140,0.01972165140
2023-03-22,2023-03-23,NVDA,0.20804429580,0.02731592410
2023-03-22,2023-03-23,TSLA,0.14711890470,0.00559773660
2023-03-23,2023-03-24,AAPL,0.12207190330,0.00830552210
2023-03-23,2023-03-24,AMZN,0.07515042610,-0.00587581640
2023-03-23,2023-03-24,GOOG,0.08122342030,-0.00188221880
2023-03-23,2023-03-24,META,0.15760042760,0.00846868490
2023-03-23,2023-03-24,MSFT,0.21311846690,0.01048048280
2023-03-23,2023-03-24,NVDA,0.20501457410,-0.01515208670
2023-03-23,2023-03-24,TSLA,0.14582078170,-0.00941628110
2023-03-24,2023-03-27,AAPL,0.12182621630,-0.01229324900
2023-03-24,2023-03-27,AMZN,0.07586299510,-0.00091711340
2023-03-24,2023-03-27,GOOG,0.07974745020,-0.02828587660
2023-03-24,2023-03-27,META,0.15679049780,-0.01538753450
2023-03-24,2023-03-27,MSFT,0.21212089240,-0.01493396610
2023-03-24,2023-03-27,NVDA,0.20523007160,-0.00926103570
2023-03-24,2023-03-27,TSLA,0.14842187650,0.00735252280
2023-03-27,2023-03-28,AAPL,0.12231184700,-0.00398033950
2023-03-27,2023-03-28,AMZN,0.07584578950,-0.00815996580
2023-03-27,2023-03-28,GOOG,0.07905933200,-0.01649521630
2023-03-27,2023-03-28,META,0.15636158990,-0.01064880780
2023-03-27,2023-03-28,MSFT,0.21292785640,-0.00416088890
2023-03-27,2023-03-28,NVDA,0.20592812440,-0.00456063760
2023-03-27,2023-03-28,TSLA,0.14756546090,-0.01365932510
2023-03-28,2023-03-29,AAPL,0.12216138600,0.01979089990
2023-03-28,2023-03-29,AMZN,0.07658173680,0.03095436240
2023-03-28,2023-03-29,GOOG,0.07784218550,0.00532755440
2023-03-28,2023-03-29,META,0.15670216460,0.02327089910
2023-03-28,2023-03-29,MSFT,0.21253938540,0.01918410970
2023-03-28,2023-03-29,NVDA,0.20606673250,0.02173419020
2023-03-28,2023-03-29,TSLA,0.14810640910,0.02478990630
2023-03-29,2023-03-30,AAPL,0.12205130090,0.00988980830
2023-03-29,2023-03-30,AMZN,0.07708599360,0.01745635910
2023-03-29,2023-03-30,GOOG,0.07657208670,-0.00569187260
2023-03-29,2023-03-30,META,0.15690756130,0.01212558820
2023-03-29,2023-03-30,MSFT,0.21292186900,0.01261971140
2023-03-29,2023-03-30,NVDA,0.20687929900,0.01478649510
2023-03-29,2023-03-30,TSLA,0.14758188950,0.00722092980
2023-03-30,2023-03-31,AAPL,0.12112960620,0.01564418590
2023-03-30,2023-03-31,AMZN,0.07627810400,0.01264706780
2023-03-30,2023-03-31,GOOG,0.07680242760,0.02645085190
2023-03-30,2023-03-31,META,0.15634859430,0.01972672750
2023-03-30,2023-03-31,MSFT,0.21117203700,0.01496211920
2023-03-30,2023-03-31,NVDA,0.20506315250,0.01438843150
2023-03-30,2023-03-31,TSLA,0.15320607840,0.06237201970
2023-03-31,2023-04-03,AAPL,0.12292031590,0.00770174710
2023-03-31,2023-04-03,AMZN,0.07615972040,-0.00851967510
2023-03-31,2023-04-03,GOOG,0.07801890690,0.00875003520
2023-03-31,2023-04-03,META,0.15828681230,0.00533175620
2023-03-31,2023-04-03,MSFT,0.21186681190,-0.00371137550
2023-03-31,2023-04-03,NVDA,0.20790192410,0.00676829050
2023-03-31,2023-04-03,TSLA,0.14484550860,-0.06116842780
2023-04-03,2023-04-04,AAPL,0.12293196960,-0.00324972570
2023-04-03,2023-04-04,AMZN,0.07756436620,0.01503752790
2023-04-03,2023-04-04,GOOG,0.07843738940,0.00200170700
2023-04-03,2023-04-04,META,0.16004780010,0.00774387700
2023-04-03,2023-04-04,MSFT,0.21254071420,-0.00017406980
2023-04-03,2023-04-04,NVDA,0.20478034610,-0.01830866930
2023-04-03,2023-04-04,TSLA,0.14369741440,-0.01124404370
2023-04-04,2023-04-05,AAPL,0.12373322880,-0.01129034960
2023-04-04,2023-04-05,AMZN,0.07679653920,-0.02741701350
2023-04-04,2023-04-05,GOOG,0.07972103540,-0.00161725450
2023-04-04,2023-04-05,META,0.16047198770,-0.01508944850
2023-04-04,2023-04-05,MSFT,0.21422917510,-0.00988931520
2023-04-04,2023-04-05,NVDA,0.20412523960,-0.02083540440
2023-04-04,2023-04-05,TSLA,0.14092279420,-0.03666007630
2023-04-05,2023-04-06,AAPL,0.12266885440,0.00549591890
2023-04-05,2023-04-06,AMZN,0.07643877270,0.00949554000
2023-04-05,2023-04-06,GOOG,0.08156165650,0.03763701470
2023-04-05,2023-04-06,META,0.16167853570,0.02184608110
2023-04-05,2023-04-06,MSFT,0.21661866220,0.02553291130
2023-04-05,2023-04-06,NVDA,0.20243113340,0.00580304930
2023-04-05,2023-04-06,TSLA,0.13860238510,-0.00247955320
2023-04-06,2023-04-10,AAPL,0.12099302810,-0.01597234700
2023-04-06,2023-04-10,AMZN,0.07670086660,0.00107780340
2023-04-06,2023-04-10,GOOG,0.08028929820,-0.01790637790
2023-04-06,2023-04-10,META,0.16104583640,-0.00624712000
2023-04-06,2023-04-10,MSFT,0.21548179900,-0.00757889900
2023-04-06,2023-04-10,NVDA,0.20697417980,0.02004687560
2023-04-06,2023-04-10,TSLA,0.13851499200,-0.00297202560
2023-04-10,2023-04-11,AAPL,0.12130649030,-0.00759115880
2023-04-10,2023-04-11,AMZN,0.07578135560,-0.02202212040
2023-04-10,2023-04-11,GOOG,0.08048356490,-0.00776058180
2023-04-10,2023-04-11,META,0.16201628800,-0.00419085680
2023-04-10,2023-04-11,MSFT,0.21275784210,-0.02266845340
2023-04-10,2023-04-11,NVDA,0.20598913530,-0.01486652370
2023-04-10,2023-04-11,TSLA,0.14166532380,0.01235704760
2023-04-11,2023-04-12,AAPL,0.12224980300,-0.00435317340
2023-04-11,2023-04-12,AMZN,0.07510015440,-0.02091669710
2023-04-11,2023-04-12,GOOG,0.08077315950,-0.00848097910
2023-04-11,2023-04-12,META,0.16410506380,0.00070135610
2023-04-11,2023-04-12,MSFT,0.21585227220,0.00233346740
2023-04-11,2023-04-12,NVDA,0.20332626160,-0.02480751710
2023-04-11,2023-04-12,TSLA,0.13859328550,-0.03346003650
2023-04-12,2023-04-13,AAPL,0.12351259670,0.03410351660
2023-04-12,2023-04-13,AMZN,0.07680116380,0.04671368300
2023-04-12,2023-04-13,GOOG,0.08114373020,0.02822658420
2023-04-12,2023-04-13,META,0.16508984050,0.02967293200
2023-04-12,2023-04-13,MSFT,0.21561368430,0.02239949540
2023-04-12,2023-04-13,NVDA,0.19841187820,-0.00120784430
2023-04-12,2023-04-13,TSLA,0.13942710620,0.02968871610
2023-04-13,2023-04-14,AAPL,0.12320068930,-0.00211396180
2023-04-13,2023-04-14,AMZN,0.07685197270,0.00107422470
2023-04-13,2023-04-14,GOOG,0.08206240060,0.01173857670
2023-04-13,2023-04-14,META,0.16587554380,0.00517359750
2023-04-13,2023-04-14,MSFT,0.21277350170,-0.01276559650
2023-04-13,2023-04-14,NVDA,0.20054098760,0.01114756960
2023-04-13,2023-04-14,TSLA,0.13869490440,-0.00484127990
2023-04-14,2023-04-17,AAPL,0.12305875440,0.00012108020
2023-04-14,2023-04-17,AMZN,0.07692634970,0.00224364180
2023-04-14,2023-04-17,GOOG,0.07968174200,-0.02777271100
2023-04-14,2023-04-17,META,0.16369726640,-0.01187412520
2023-04-14,2023-04-17,MSFT,0.21447804620,0.00929589740
2023-04-14,2023-04-17,NVDA,0.20211205360,0.00911873590
2023-04-14,2023-04-17,TSLA,0.14004578780,0.01102699070
2023-04-17,2023-04-18,AAPL,0.12379542470,0.00750476670
2023-04-17,2023-04-18,AMZN,0.07648146340,-0.00428260480
2023-04-17,2023-04-18,GOOG,0.07858974980,-0.01221570610
2023-04-17,2023-04-18,META,0.16272612670,-0.00443208880
2023-04-17,2023-04-18,MSFT,0.21383597650,-0.00148875600
2023-04-17,2023-04-18,NVDA,0.20677753530,0.02462788200
2023-04-17,2023-04-18,TSLA,0.13779372350,-0.01459578610
2023-04-18,2023-04-19,AAPL,0.12467067220,0.00696820960
2023-04-18,2023-04-19,AMZN,0.07798459320,0.01955034150
2023-04-18,2023-04-19,GOOG,0.07852292880,-0.00095135180
2023-04-18,2023-04-19,META,0.16110687430,-0.01005096290
2023-04-18,2023-04-19,MSFT,0.21391694250,0.00027741070
2023-04-18,2023-04-19,NVDA,0.20877174750,0.00954207740
2023-04-18,2023-04-19,TSLA,0.13502624150,-0.02018339360
2023-04-19,2023-04-20,AAPL,0.12692165200,-0.00584636540
2023-04-19,2023-04-20,AMZN,0.07948434160,-0.00469803910
2023-04-19,2023-04-20,GOOG,0.08108459770,0.00837940310
2023-04-19,2023-04-20,META,0.16296868970,-0.01219279020
2023-04-19,2023-04-20,MSFT,0.21728291740,-0.00811233210
2023-04-19,2023-04-20,NVDA,0.20746102320,-0.02960873470
2023-04-19,2023-04-20,TSLA,0.12479677850,-0.09745828230
2023-04-20,2023-04-21,AAPL,0.12536812060,-0.00978083940
2023-04-20,2023-04-21,AMZN,0.08169281550,0.03034391290
2023-04-20,2023-04-21,GOOG,0.08089086070,0.00009444890
2023-04-20,2023-04-21,META,0.16242660670,-0.00084486610
2023-04-20,2023-04-21,MSFT,0.21647815480,-0.00122325860
2023-04-20,2023-04-21,NVDA,0.20706032420,0.00055346620
2023-04-20,2023-04-21,TSLA,0.12608311750,0.01282284970
2023-04-21,2023-04-24,AAPL,0.12627187530,0.00187862570
2023-04-21,2023-04-24,AMZN,0.08155156170,-0.00701196720
2023-04-21,2023-04-24,GOOG,0.08198922640,0.00821447540
2023-04-21,2023-04-24,META,0.16321404080,-0.00046975100
2023-04-21,2023-04-24,MSFT,0.21459114440,-0.01396276610
2023-04-21,2023-04-24,NVDA,0.20757086500,-0.00283941980
2023-04-21,2023-04-24,TSLA,0.12481128640,-0.01532589500
2023-04-24,2023-04-25,AAPL,0.12790710180,-0.00943582590
2023-04-24,2023-04-25,AMZN,0.08053647980,-0.03427172040
2023-04-24,2023-04-25,GOOG,0.08213825900,-0.02032214080
2023-04-24,2023-04-25,META,0.16279252980,-0.02462517110
2023-04-24,2023-04-25,MSFT,0.21449539640,-0.02253600670
2023-04-24,2023-04-25,NVDA,0.20597447520,-0.02962053250
2023-04-24,2023-04-25,TSLA,0.12615575800,-0.01156570190
2023-04-25,2023-04-26,AAPL,0.12552367780,-0.00006107240
2023-04-25,2023-04-26,AMZN,0.08089774060,0.02349618470
2023-04-25,2023-04-26,GOOG,0.08048931690,-0.00152952550
2023-04-25,2023-04-26,META,0.16119290780,0.00891350780
2023-04-25,2023-04-26,MSFT,0.22575964450,0.07243459640
2023-04-25,2023-04-26,NVDA,0.20765674290,0.02724754400
2023-04-25,2023-04-26,TSLA,0.11847996960,-0.04306963500
2023-04-26,2023-04-27,AAPL,0.12328907130,0.02839526850
2023-04-26,2023-04-27,AMZN,0.08082581710,0.04610398350
2023-04-26,2023-04-27,GOOG,0.07975864190,0.03752997520
2023-04-26,2023-04-27,META,0.17539036340,0.13925499680
2023-04-26,2023-04-27,MSFT,0.22252383880,0.03202774950
2023-04-26,2023-04-27,NVDA,0.20031490920,0.01001629540
2023-04-26,2023-04-27,TSLA,0.11789735820,0.04188619470
2023-04-27,2023-04-30,AAPL,0.12328783740,0.00754104520
2023-04-27,2023-04-30,AMZN,0.07702791510,-0.03979241270
2023-04-27,2023-04-30,GOOG,0.07905131630,-0.00138416090
2023-04-27,2023-04-30,META,0.17536016590,0.00737765630
2023-04-27,2023-04-30,MSFT,0.22261673600,0.00797175270
2023-04-27,2023-04-30,NVDA,0.20263273000,0.01920938770
2023-04-27,2023-04-30,TSLA,0.12002329930,0.02571942730
2023-04-30,2023-05-01,AAPL,0.12265819400,-0.00053041710
2023-04-30,2023-05-01,AMZN,0.07420297940,-0.03224271210
2023-04-30,2023-05-01,GOOG,0.07831849680,-0.00471264210
2023-04-30,2023-05-01,META,0.17663452740,0.01190071590
2023-04-30,2023-05-01,MSFT,0.22037128190,-0.00553286010
2023-04-30,2023-05-01,NVDA,0.21014408510,0.04183951460
2023-04-30,2023-05-01,TSLA,0.11767043540,-0.01509339520
2023-05-01,2023-05-02,AAPL,0.12313403910,-0.00619145310
2023-05-01,2023-05-02,AMZN,0.07611541860,0.01548254930
2023-05-01,2023-05-02,GOOG,0.07784147960,-0.01606160750
2023-05-01,2023-05-02,META,0.17553365840,-0.01620191820
2023-05-01,2023-05-02,MSFT,0.22249517120,-0.00049088300
2023-05-01,2023-05-02,NVDA,0.20713379980,-0.02421313110
2023-05-01,2023-05-02,TSLA,0.11774643340,-0.00939259870
2023-05-02,2023-05-03,AAPL,0.12305283050,-0.00646721990
2023-05-02,2023-05-03,AMZN,0.07657513090,0.00019303550
2023-05-02,2023-05-03,GOOG,0.07839993230,0.00132099820
2023-05-02,2023-05-03,META,0.17492875710,-0.00923758230
2023-05-02,2023-05-03,MSFT,0.22305567580,-0.00330700300
2023-05-02,2023-05-03,NVDA,0.20533131410,-0.01446300240
2023-05-02,2023-05-03,TSLA,0.11865635940,0.00187139330
2023-05-03,2023-05-04,AAPL,0.12242309400,-0.00991348450
2023-05-03,2023-05-04,AMZN,0.07720587910,0.00337673390
2023-05-03,2023-05-04,GOOG,0.07810413910,-0.00857523220
