beginning_date,ending_date,identifier,weight,return
2023-03-31,2023-04-30,MDLZ,0.00417087270,0.10645523020
2023-03-31,2023-04-30,MDT,0.00489733500,0.13781045360
2023-03-31,2023-04-30,MET,0.00329759520,0.05850889200
2023-03-31,2023-04-30,MMM,0.00458852000,0.01056029390
2023-03-31,2023-04-30,MO,0.00242044440,0.08740837440
2023-03-31,2023-04-30,MRK,0.00625470920,0.09289217650
2023-03-31,2023-04-30,MS,0.00476771440,0.02471518840
2023-03-31,2023-04-30,MSFT,0.01695962810,0.06576507640
2023-03-31,2023-04-30,NEE,0.00413623700,-0.00583813040
2023-03-31,2023-04-30,NFLX,0.01836038920,-0.04500989290
2023-03-31,2023-04-30,NKE,0.00695689250,0.03621433850
2023-03-31,2023-04-30,NVDA,0.01543718670,-0.00083825200
2023-03-31,2023-04-30,ORCL,0.00517488080,0.01937153310
2023-03-31,2023-04-30,PEP,0.01031750530,0.05419597470
2023-03-31,2023-04-30,PFE,0.00205830200,-0.04681377410
2023-03-31,2023-04-30,PG,0.00843220270,0.05171837490
2023-03-31,2023-04-30,PM,0.00526682290,0.04179429750
2023-03-31,2023-04-30,QCOM,0.00633693750,-0.07890361890
2023-03-31,2023-04-30,RTX,0.00541133920,0.02011646140
2023-03-31,2023-04-30,SBUX,0.00622323830,0.09757026260
2023-03-31,2023-04-30,SCHW,0.00285616270,-0.00267278780
2023-03-31,2023-04-30,SO,0.00393145170,0.05705656240
2023-03-31,2023-04-30,SPG,0.00593588030,0.02718976520
2023-03-31,2023-04-30,T,0.00090490640,-0.08207789900
2023-03-31,2023-04-30,TGT,0.00849398200,-0.04757587960
2023-03-31,2023-04-30,TMO,0.03079706760,-0.03662765170
2023-03-31,2023-04-30,TMUS,0.00794149650,-0.00648984710
2023-03-31,2023-04-30,TXN,0.00901463660,-0.10112354320
2023-03-31,2023-04-30,UNH,0.02696810100,0.04497066680
2023-03-31,2023-04-30,UNP,0.01063942420,-0.02762588120
2023-03-31,2023-04-30,UPS,0.00960071170,-0.07309647330
2023-03-31,2023-04-30,USB,0.00181033080,-0.03632733760
2023-03-31,2023-04-30,V,0.01285044050,0.03224509370
2023-03-31,2023-04-30,VZ,0.00197870750,-0.00154251940
2023-03-31,2023-04-30,WFC,0.00214355820,0.06340284990
2023-03-31,2023-04-30,WMT,0.00276029230,0.02806898500
2023-03-31,2023-04-30,XOM,0.00635803490,0.07915359480
2023-04-30,2023-05-31,AAPL,0.01002347290,0.04461334250
2023-04-30,2023-05-31,ABT,0.00568364880,-0.07205804940
2023-04-30,2023-05-31,ACN,0.01712851470,0.09572719900
2023-04-30,2023-05-31,ADBE,0.02375209920,0.10655263070
2023-04-30,2023-05-31,AIG,0.00293645550,-0.00395929190
2023-04-30,2023-05-31,AMD,0.00672044710,0.32270331710
2023-04-30,2023-05-31,AMGN,0.01213616880,-0.07962799070
2023-04-30,2023-05-31,AMT,0.01012456310,-0.09089441150
2023-04-30,2023-05-31,AMZN,0.00685518590,0.14348037290
2023-04-30,2023-05-31,AXP,0.00889049220,-0.01358986230
2023-04-30,2023-05-31,BA,0.01169440780,-0.00522295110
2023-04-30,2023-05-31,BAC,0.00153135380,-0.05088803260
2023-04-30,2023-05-31,BK,0.00220832190,-0.04768481720
2023-04-30,2023-05-31,BKNG,0.14226394880,-0.06609060190
2023-04-30,2023-05-31,BLK,0.03637275550,-0.02033674860
2023-04-30,2023-05-31,BMY,0.00351268080,-0.02695187220
2023-04-30,2023-05-31,BRK-B,0.01825396380,-0.02273627000
2023-04-30,2023-05-31,C,0.00243559970,-0.04810099890
2023-04-30,2023-05-31,CAT,0.01148451020,-0.05453906480
2023-04-30,2023-05-31,CL,0.00412579630,-0.06196339500
2023-04-30,2023-05-31,CMCSA,0.00217635120,-0.04151490920
2023-04-30,2023-05-31,COF,0.00579320010,0.07101749660
2023-04-30,2023-05-31,COP,0.00546419790,-0.03489172490
2023-04-30,2023-05-31,COST,0.02818510730,0.01657332820
2023-04-30,2023-05-31,CRM,0.01268298020,0.12607760550
2023-04-30,2023-05-31,CSCO,0.00273862050,0.05911306380
2023-04-30,2023-05-31,CVS,0.00373316030,-0.06439555760
2023-04-30,2023-05-31,CVX,0.00822239990,-0.10653698070
2023-04-30,2023-05-31,DE,0.01939669510,-0.08475730720
2023-04-30,2023-05-31,DHR,0.01152094900,-0.03077116190
2023-04-30,2023-05-31,DIS,0.00498443660,-0.14185366150
2023-04-30,2023-05-31,DUK,0.00485671480,-0.09698618990
2023-04-30,2023-05-31,EMR,0.00431727150,-0.06701910050
2023-04-30,2023-05-31,F,0.00064705410,0.02271671660
2023-04-30,2023-05-31,FDX,0.01214335160,-0.04302403370
2023-04-30,2023-05-31,GD,0.01135095500,-0.05943704980
2023-04-30,2023-05-31,GE,0.00458648460,0.02586630000
2023-04-30,2023-05-31,GILD,0.00420849230,-0.06410406660
2023-04-30,2023-05-31,GOOG,0.00701380240,0.13999262020
2023-04-30,2023-05-31,GOOGL,0.00698537650,0.14468051930
2023-04-30,2023-05-31,GS,0.01784990300,-0.05689499450
2023-04-30,2023-05-31,HD,0.01569800270,-0.05686424530
2023-04-30,2023-05-31,HON,0.01065535630,-0.04123288710
2023-04-30,2023-05-31,IBM,0.00698652030,0.01724544620
2023-04-30,2023-05-31,INTC,0.00176276830,0.01223439970
2023-04-30,2023-05-31,INTU,0.02367639350,-0.05424990940
2023-04-30,2023-05-31,JNJ,0.00855240920,-0.05277943380
2023-04-30,2023-05-31,JPM,0.00751614060,-0.01059717840
2023-04-30,2023-05-31,KO,0.00328697060,-0.06999217700
2023-04-30,2023-05-31,LIN,0.01984749790,-0.04273916810
2023-04-30,2023-05-31,LLY,0.02421286610,0.08487853520
2023-04-30,2023-05-31,LMT,0.02455100120,-0.04400901930
2023-04-30,2023-05-31,LOW,0.01120422530,-0.02739869410
2023-04-30,2023-05-31,MA,0.02063093080,-0.03798997490
2023-04-30,2023-05-31,MCD,0.01585148930,-0.03597639090
2023-04-30,2023-05-31,MDLZ,0.00407715710,-0.04314386230
2023-04-30,2023-05-31,MDT,0.00455262090,-0.09004941490
2023-04-30,2023-05-31,MET,0.00272177280,-0.19207570910
2023-04-30,2023-05-31,MMM,0.00411792470,-0.12154016990
2023-04-30,2023-05-31,MO,0.00231191850,-0.06503888850
2023-04-30,2023-05-31,MRK,0.00610984580,-0.04382086990
2023-04-30,2023-05-31,MS,0.00446459760,-0.08338231890
2023-04-30,2023-05-31,MSFT,0.01851757300,0.06876906610
2023-04-30,2023-05-31,NEE,0.00405080490,-0.04136772540
2023-04-30,2023-05-31,NFLX,0.02246952360,0.19792083100
2023-04-30,2023-05-31,NKE,0.00590360540,-0.16934980830
2023-04-30,2023-05-31,NVDA,0.02150239990,0.36343649090
2023-04-30,2023-05-31,ORCL,0.00593768780,0.12313806020
2023-04-30,2023-05-31,PEP,0.01006887990,-0.04473778920
2023-04-30,2023-05-31,PFE,0.00205573510,-0.02237075440
2023-04-30,2023-05-31,PG,0.00789894620,-0.08305296150
2023-04-30,2023-05-31,PM,0.00484455270,-0.09962982010
2023-04-30,2023-05-31,QCOM,0.00628596250,-0.02902399400
2023-04-30,2023-05-31,RTX,0.00509883930,-0.07767770620
2023-04-30,2023-05-31,SBUX,0.00543150100,-0.14568198390
2023-04-30,2023-05-31,SCHW,0.00294301070,0.00861409010
2023-04-30,2023-05-31,SO,0.00380888910,-0.05166555520
2023-04-30,2023-05-31,SPG,0.00562693240,-0.07209674340
2023-04-30,2023-05-31,T,0.00083463330,-0.09716546190
2023-04-30,2023-05-31,TGT,0.00720219630,-0.17001593820
2023-04-30,2023-05-31,TMO,0.02882937930,-0.08369076960
2023-04-30,2023-05-31,TMUS,0.00773816140,-0.04621261690
2023-04-30,2023-05-31,TXN,0.00957735190,0.03995214850
2023-04-30,2023-05-31,UNH,0.02727926130,-0.00985596380
2023-04-30,2023-05-31,UNP,0.01069269130,-0.01624933300
2023-04-30,2023-05-31,UPS,0.00910940140,-0.07124203940
2023-04-30,2023-05-31,USB,0.00161314030,-0.12777135760
2023-04-30,2023-05-31,V,0.01246811270,-0.05027288230
2023-04-30,2023-05-31,VZ,0.00188556930,-0.06722471260
2023-04-30,2023-05-31,WFC,0.00219317960,0.00150947820
2023-04-30,2023-05-31,WMT,0.00274335100,-0.02715773540
2023-04-30,2023-05-31,XOM,0.00560842750,-0.13655566900
2023-05-31,2023-06-30,AAPL,0.01031484910,0.09584371770
2023-05-31,2023-06-30,ABT,0.00570465380,0.06882357760
2023-05-31,2023-06-30,ACN,0.01622466000,0.00869498980
2023-05-31,2023-06-30,ADBE,0.02610597710,0.17042049890
2023-05-31,2023-06-30,AIG,0.00300336920,0.08915391060
2023-05-31,2023-06-30,AMD,0.00608137590,-0.03637590270
2023-05-31,2023-06-30,AMGN,0.01157562080,0.01570279220
2023-05-31,2023-06-30,AMT,0.00999734240,0.05150716990
2023-05-31,2023-06-30,AMZN,0.00695960090,0.08110796680
2023-05-31,2023-06-30,AXP,0.00917226050,0.09863780530
2023-05-31,2023-06-30,BA,0.01127331510,0.02654354300
2023-05-31,2023-06-30,BAC,0.00148461400,0.03238574070
2023-05-31,2023-06-30,BK,0.00229661140,0.10746271680
2023-05-31,2023-06-30,BKNG,0.14379602700,0.07635614060
2023-05-31,2023-06-30,BLK,0.03590124010,0.05108348500
2023-05-31,2023-06-30,BMY,0.00327355550,-0.00760406110
2023-05-31,2023-06-30,BRK-B,0.01820515430,0.06204065730
2023-05-31,2023-06-30,C,0.00237595140,0.03880879800
2023-05-31,2023-06-30,CAT,0.01289709780,0.19586865720
2023-05-31,2023-06-30,CL,0.00401295220,0.03576245770
2023-05-31,2023-06-30,CMCSA,0.00215799960,0.05590864140
2023-05-31,2023-06-30,COF,0.00574902750,0.05676840860
2023-05-31,2023-06-30,COP,0.00538156040,0.04878330090
2023-05-31,2023-06-30,COST,0.02791341480,0.05462301130
2023-05-31,2023-06-30,CRM,0.01126393950,-0.05425737880
2023-05-31,2023-06-30,CSCO,0.00267892270,0.04167510040
2023-05-31,2023-06-30,CVS,0.00356236800,0.01616939040
2023-05-31,2023-06-30,CVX,0.00814537140,0.05491206840
2023-05-31,2023-06-30,DE,0.02133199340,0.17113690490
2023-05-31,2023-06-30,DHR,0.01130800040,0.04520510810
2023-05-31,2023-06-30,DIS,0.00475095670,0.01500682100
2023-05-31,2023-06-30,DUK,0.00463070230,0.01533234530
2023-05-31,2023-06-30,EMR,0.00474748100,0.17100255000
2023-05-31,2023-06-30,F,0.00076611560,0.26083327960
2023-05-31,2023-06-30,FDX,0.01296864180,0.13726033120
2023-05-31,2023-06-30,GD,0.01123198730,0.05372714180
2023-05-31,2023-06-30,GE,0.00465995440,0.08194626510
2023-05-31,2023-06-30,GILD,0.00395872840,0.00168953010
2023-05-31,2023-06-30,GOOG,0.00645829190,-0.01945368790
2023-05-31,2023-06-30,GOOGL,0.00639048950,-0.02579967220
2023-05-31,2023-06-30,GS,0.01681894840,0.00338346880
2023-05-31,2023-06-30,HD,0.01627184000,0.10381485140
2023-05-31,2023-06-30,HON,0.01089329620,0.08866760900
2023-05-31,2023-06-30,IBM,0.00692022420,0.05478320780
2023-05-31,2023-06-30,INTC,0.00176786770,0.06796862090
2023-05-31,2023-06-30,INTU,0.02430629470,0.09321901250
2023-05-31,2023-06-30,JNJ,0.00863773010,0.07551165660
2023-05-31,2023-06-30,JPM,0.00756419930,0.07169704750
2023-05-31,2023-06-30,KO,0.00311565480,0.00938649010
2023-05-31,2023-06-30,LIN,0.02008315520,0.07753191890
2023-05-31,2023-06-30,LLY,0.02489442290,0.09486312350
2023-05-31,2023-06-30,LMT,0.02406617780,0.04385909560
2023-05-31,2023-06-30,LOW,0.01180680690,0.12215950270
2023-05-31,2023-06-30,MA,0.02087479080,0.07747517990
2023-05-31,2023-06-30,MCD,0.01557998510,0.04664868730
2023-05-31,2023-06-30,MDLZ,0.00380420580,-0.00640240580
2023-05-31,2023-06-30,MDT,0.00455106410,0.06452394450
2023-05-31,2023-06-30,MET,0.00294397840,0.15182557230
2023-05-31,2023-06-30,MMM,0.00422361860,0.09222032600
2023-05-31,2023-06-30,MO,0.00221405380,0.01981083610
2023-05-31,2023-06-30,MRK,0.00599633680,0.04510453680
2023-05-31,2023-06-30,MS,0.00437920630,0.04452067640
2023-05-31,2023-06-30,MSFT,0.01807201610,0.03926549090
2023-05-31,2023-06-30,NEE,0.00386695060,0.01655589820
2023-05-31,2023-06-30,NFLX,0.02351668100,0.11451554280
2023-05-31,2023-06-30,NKE,0.00581300970,0.04854648760
2023-05-31,2023-06-30,NVDA,0.02257676000,0.11809485160
2023-05-31,2023-06-30,ORCL,0.00626799530,0.12412671270
2023-05-31,2023-06-30,PEP,0.00960415830,0.01573896750
2023-05-31,2023-06-30,PFE,0.00188258460,-0.02480532520
2023-05-31,2023-06-30,PG,0.00789860380,0.06484192900
2023-05-31,2023-06-30,PM,0.00493398350,0.08454600530
2023-05-31,2023-06-30,QCOM,0.00623899900,0.05693210510
2023-05-31,2023-06-30,RTX,0.00512187980,0.06970007050
2023-05-31,2023-06-30,SBUX,0.00520048140,0.01959488430
2023-05-31,2023-06-30,SCHW,0.00298867630,0.08141154960
2023-05-31,2023-06-30,SO,0.00363653760,0.01670209950
2023-05-31,2023-06-30,SPG,0.00580316900,0.09824058090
2023-05-31,2023-06-30,T,0.00079473740,0.01398596310
2023-05-31,2023-06-30,TGT,0.00685958070,0.01423031170
2023-05-31,2023-06-30,TMO,0.02778030770,0.02613789150
2023-05-31,2023-06-30,TMUS,0.00735400050,0.01202172650
2023-05-31,2023-06-30,TXN,0.00938303690,0.04328255520
2023-05-31,2023-06-30,UNH,0.02527002410,-0.01354559830
2023-05-31,2023-06-30,UNP,0.01074456850,0.07005454480
2023-05-31,2023-06-30,UPS,0.00927003480,0.08366610690
2023-05-31,2023-06-30,USB,0.00167392900,0.10501674160
2023-05-31,2023-06-30,V,0.01260429240,0.07651904020
2023-05-31,2023-06-30,VZ,0.00184819930,0.04378312560
2023-05-31,2023-06-30,WFC,0.00222529000,0.08047912880
2023-05-31,2023-06-30,WMT,0.00276750380,0.07426351910
2023-05-31,2023-06-30,XOM,0.00557597580,0.05872637470
2023-06-30,2023-07-31,AAPL,0.00994774700,0.01278548480
2023-06-30,2023-07-31,ABT,0.00554727570,0.02118885980
2023-06-30,2023-07-31,ACN,0.01583871780,0.02517977950
2023-06-30,2023-07-31,ADBE,0.02776592830,0.11693489400
2023-06-30,2023-07-31,AIG,0.00301554250,0.05441688500
2023-06-30,2023-07-31,AMD,0.00581581250,0.00430162280
2023-06-30,2023-07-31,AMGN,0.01162493990,0.05463466520
2023-06-30,2023-07-31,AMT,0.00941824740,-0.01067008120
2023-06-30,2023-07-31,AMZN,0.00679595950,0.02546787400
2023-06-30,2023-07-31,AXP,0.00846741520,-0.03053956200
2023-06-30,2023-07-31,BA,0.01214254230,0.13113279960
2023-06-30,2023-07-31,BAC,0.00158938500,0.12427143570
2023-06-30,2023-07-31,BK,0.00222817740,0.01886787270
2023-06-30,2023-07-31,BKNG,0.15064261020,0.10016179730
2023-06-30,2023-07-31,BLK,0.03681510950,0.07689227320
2023-06-30,2023-07-31,BMY,0.00303140580,-0.02752155050
2023-06-30,2023-07-31,BRK-B,0.01789277360,0.03214073740
2023-06-30,2023-07-31,C,0.00234207410,0.03518672440
2023-06-30,2023-07-31,CAT,0.01323541100,0.07770786250
2023-06-30,2023-07-31,CL,0.00378258670,-0.01012462580
2023-06-30,2023-07-31,CMCSA,0.00223840780,0.08928988690
2023-06-30,2023-07-31,COF,0.00585734260,0.06994598870
2023-06-30,2023-07-31,COP,0.00585737170,0.14301038760
2023-06-30,2023-07-31,COST,0.02768061160,0.04140180590
2023-06-30,2023-07-31,CRM,0.01142402790,0.06508571990
2023-06-30,2023-07-31,CSCO,0.00256575640,0.00579820590
2023-06-30,2023-07-31,CVS,0.00366504350,0.08042833370
2023-06-30,2023-07-31,CVX,0.00806735210,0.04010153950
2023-06-30,2023-07-31,DE,0.02160345500,0.06352423000
2023-06-30,2023-07-31,DHR,0.01145674080,0.06397368810
2023-06-30,2023-07-31,DIS,0.00450426760,-0.00436827760
2023-06-30,2023-07-31,DUK,0.00460016930,0.04323600870
2023-06-30,2023-07-31,EMR,0.00456873370,0.01062076720
2023-06-30,2023-07-31,F,0.00063694590,-0.12690024360
2023-06-30,2023-07-31,FDX,0.01352335480,0.09507927420
2023-06-30,2023-07-31,GD,0.01111456800,0.03918196090
2023-06-30,2023-07-31,GE,0.00461470780,0.03996364200
2023-06-30,2023-07-31,GILD,0.00376010170,-0.00253079220
2023-06-30,2023-07-31,GOOG,0.00676698250,0.10035545400
2023-06-30,2023-07-31,GOOGL,0.00674715590,0.10877196830
2023-06-30,2023-07-31,GS,0.01767058910,0.10333604310
2023-06-30,2023-07-31,HD,0.01665183110,0.07468440310
2023-06-30,2023-07-31,HON,0.00970461340,-0.06443376200
2023-06-30,2023-07-31,IBM,0.00710037030,0.07749793520
2023-06-30,2023-07-31,INTC,0.00180072270,0.06967710410
2023-06-30,2023-07-31,INTU,0.02584836020,0.11678571920
2023-06-30,2023-07-31,JNJ,0.00832503590,0.01214352490
2023-06-30,2023-07-31,JPM,0.00782295020,0.08608350550
2023-06-30,2023-07-31,KO,0.00307432010,0.03622809140
2023-06-30,2023-07-31,LIN,0.01967608960,0.02887464140
2023-06-30,2023-07-31,LLY,0.02297596730,-0.03076886630
2023-06-30,2023-07-31,LMT,0.02221928440,-0.03043135700
2023-06-30,2023-07-31,LOW,0.01166976330,0.03797095950
2023-06-30,2023-07-31,MA,0.01992724730,0.00249171760
2023-06-30,2023-07-31,MCD,0.01465417160,-0.01224360850
2023-06-30,2023-07-31,MDLZ,0.00370106050,0.02168683390
2023-06-30,2023-07-31,MDT,0.00435095210,0.00398439610
2023-06-30,2023-07-31,MET,0.00312272480,0.11392179670
2023-06-30,2023-07-31,MMM,0.00448036340,0.11399736380
2023-06-30,2023-07-31,MO,0.00215821980,0.02367739550
2023-06-30,2023-07-31,MRK,0.00531269790,-0.06956783050
2023-06-30,2023-07-31,MS,0.00447082480,0.07213101760
2023-06-30,2023-07-31,MSFT,0.01697535090,-0.01356659580
2023-06-30,2023-07-31,NEE,0.00363758500,-0.01212922120
2023-06-30,2023-07-31,NFLX,0.02231614690,-0.00345067780
2023-06-30,2023-07-31,NKE,0.00555458140,0.00347348520
2023-06-30,2023-07-31,NVDA,0.02375070730,0.10476662640
2023-06-30,2023-07-31,ORCL,0.00587538850,-0.01561826810
2023-06-30,2023-07-31,PEP,0.00932068290,0.01916391600
2023-06-30,2023-07-31,PFE,0.00176236280,-0.01690285350
2023-06-30,2023-07-31,PG,0.00774735870,0.03005152260
2023-06-30,2023-07-31,PM,0.00486349100,0.03515655830
2023-06-30,2023-07-31,QCOM,0.00659628250,0.11029899150
2023-06-30,2023-07-31,RTX,0.00437786220,-0.10238868390
2023-06-30,2023-07-31,SBUX,0.00507756000,0.02533818870
2023-06-30,2023-07-31,SCHW,0.00331890570,0.16619625290
2023-06-30,2023-07-31,SO,0.00356586320,0.02975096880
2023-06-30,2023-07-31,SPG,0.00606190440,0.09698193740
2023-06-30,2023-07-31,T,0.00068892830,-0.08965510700
2023-06-30,2023-07-31,TGT,0.00675825260,0.03464761510
2023-06-30,2023-07-31,TMO,0.02783628290,0.05227633890
2023-06-30,2023-07-31,TMUS,0.00694577180,-0.00813521560
2023-06-30,2023-07-31,TXN,0.00893386900,-0.00011104200
2023-06-30,2023-07-31,UNH,0.02545524130,0.05785751980
2023-06-30,2023-07-31,UNP,0.01160140770,0.13390671290
2023-06-30,2023-07-31,UPS,0.00921531150,0.04396099600
2023-06-30,2023-07-31,USB,0.00194317250,0.21907359840
2023-06-30,2023-07-31,V,0.01201488920,0.00105264680
2023-06-30,2023-07-31,VZ,0.00161274840,-0.08362455320
2023-06-30,2023-07-31,WFC,0.00229177690,0.08153688260
2023-06-30,2023-07-31,WMT,0.00268024900,0.01705052920
2023-06-30,2023-07-31,XOM,0.00530914740,-0.00009320940
2023-07-31,2023-08-31,AAPL,0.00951509580,-0.04367530800
2023-07-31,2023-08-31,ABT,0.00515280620,-0.07128813930
2023-07-31,2023-08-31,ACN,0.01627216000,0.02716950520
2023-07-31,2023-08-31,ADBE,0.02844090000,0.02411345250
2023-07-31,2023-08-31,AIG,0.00292805760,-0.02919702960
2023-07-31,2023-08-31,AMD,0.00537557090,-0.07587412750
2023-07-31,2023-08-31,AMGN,0.01272904970,0.09476826370
2023-07-31,2023-08-31,AMT,0.00897505880,-0.04723863060
2023-07-31,2023-08-31,AMZN,0.00701742810,0.03239079940
2023-07-31,2023-08-31,AXP,0.00795008980,-0.06127559070
2023-07-31,2023-08-31,BA,0.01139130850,-0.06204733910
2023-07-31,2023-08-31,BAC,0.00142426210,-0.10406246030
2023-07-31,2023-08-31,BK,0.00222501390,-0.00161075950
2023-07-31,2023-08-31,BKNG,0.15747923420,0.04518314030
2023-07-31,2023-08-31,BLK,0.03491289410,-0.05185078860
2023-07-31,2023-08-31,BMY,0.00303236140,0.00012391670
2023-07-31,2023-08-31,BRK-B,0.01831517870,0.02341181090
2023-07-31,2023-08-31,C,0.00202943210,-0.13365510410
2023-07-31,2023-08-31,CAT,0.01410420800,0.06543805810
2023-07-31,2023-08-31,CL,0.00366793530,-0.03049577410
2023-07-31,2023-08-31,CMCSA,0.00232929240,0.04040333510
2023-07-31,2023-08-31,COF,0.00512603020,-0.12502132210
2023-07-31,2023-08-31,COP,0.00592368550,0.01112802080
2023-07-31,2023-08-31,COST,0.02712347090,-0.02031486990
2023-07-31,2023-08-31,CRM,0.01124594120,-0.01577705680
2023-07-31,2023-08-31,CSCO,0.00284954470,0.11039369440
2023-07-31,2023-08-31,CVS,0.00322473730,-0.12030497140
2023-07-31,2023-08-31,CVX,0.00794268110,-0.01564207060
2023-07-31,2023-08-31,DE,0.02066904550,-0.04343575930
2023-07-31,2023-08-31,DHR,0.01190550060,0.03897119880
2023-07-31,2023-08-31,DIS,0.00424107550,-0.05861178650
2023-07-31,2023-08-31,DUK,0.00436416570,-0.05148468420
2023-07-31,2023-08-31,EMR,0.00491476660,0.07553361170
2023-07-31,2023-08-31,F,0.00059135130,-0.07176078420
2023-07-31,2023-08-31,FDX,0.01307850200,-0.03308010940
2023-07-31,2023-08-31,GD,0.01133839280,0.01994286050
2023-07-31,2023-08-31,GE,0.00462876440,0.00285420480
2023-07-31,2023-08-31,GILD,0.00377761460,0.00446542130
2023-07-31,2023-08-31,GOOG,0.00698386960,0.03185339550
2023-07-31,2023-08-31,GOOGL,0.00692386940,0.02599455180
2023-07-31,2023-08-31,GS,0.01627542790,-0.07913000850
2023-07-31,2023-08-31,HD,0.01647840880,-0.01060386790
2023-07-31,2023-08-31,HON,0.00939697080,-0.03188583970
2023-07-31,2023-08-31,IBM,0.00723225730,0.01837986750
2023-07-31,2023-08-31,INTC,0.00176934580,-0.01761252400
2023-07-31,2023-08-31,INTU,0.02742196570,0.06067545910
2023-07-31,2023-08-31,JNJ,0.00803587050,-0.03491903900
2023-07-31,2023-08-31,JPM,0.00729814160,-0.06726418140
2023-07-31,2023-08-31,KO,0.00297064010,-0.03390931960
2023-07-31,2023-08-31,LIN,0.01949699380,-0.00929171220
2023-07-31,2023-08-31,LLY,0.02801829740,0.21922783840
2023-07-31,2023-08-31,LMT,0.02232211330,0.00443577540
2023-07-31,2023-08-31,LOW,0.01153740120,-0.01153139350
2023-07-31,2023-08-31,MA,0.02088933290,0.04807942340
2023-07-31,2023-08-31,MCD,0.01405459900,-0.04109822830
2023-07-31,2023-08-31,MDLZ,0.00355845220,-0.03871562650
2023-07-31,2023-08-31,MDT,0.00404136760,-0.07133092100
2023-07-31,2023-08-31,MET,0.00314167410,0.00587578830
2023-07-31,2023-08-31,MMM,0.00428710150,-0.04331831570
2023-07-31,2023-08-31,MO,0.00210160150,-0.02642001340
2023-07-31,2023-08-31,MRK,0.00542980370,0.02184715730
2023-07-31,2023-08-31,MS,0.00419708690,-0.06140713420
2023-07-31,2023-08-31,MSFT,0.01656616400,-0.02429140730
2023-07-31,2023-08-31,NEE,0.00331565030,-0.08867663300
2023-07-31,2023-08-31,NFLX,0.02205143330,-0.01205095690
2023-07-31,2023-08-31,NKE,0.00511880190,-0.07863031910
2023-07-31,2023-08-31,NVDA,0.02509020640,0.05619624590
2023-07-31,2023-08-31,ORCL,0.00605609550,0.03055945970
2023-07-31,2023-08-31,PEP,0.00884803690,-0.05089092960
2023-07-31,2023-08-31,PFE,0.00174872830,-0.00792626460
2023-07-31,2023-08-31,PG,0.00769988110,-0.00631830780
2023-07-31,2023-08-31,PM,0.00468588340,-0.03670281410
2023-07-31,2023-08-31,QCOM,0.00571700690,-0.13346440970
2023-07-31,2023-08-31,RTX,0.00428458230,-0.02149436570
2023-07-31,2023-08-31,SBUX,0.00487203030,-0.04066155710
2023-07-31,2023-08-31,SCHW,0.00297051170,-0.10514370780
2023-07-31,2023-08-31,SO,0.00333926080,-0.06372680500
2023-07-31,2023-08-31,SPG,0.00552244840,-0.08916539400
2023-07-31,2023-08-31,T,0.00071438730,0.03675618860
2023-07-31,2023-08-31,TGT,0.00626819390,-0.07269000650
2023-07-31,2023-08-31,TMO,0.02826989260,0.01538291250
2023-07-31,2023-08-31,TMUS,0.00687045330,-0.01103297200
2023-07-31,2023-08-31,TXN,0.00840147010,-0.05977317830
2023-07-31,2023-08-31,UNH,0.02396227990,-0.05883048460
2023-07-31,2023-08-31,UNP,0.01103099800,-0.04934913370
2023-07-31,2023-08-31,UPS,0.00834378360,-0.09474706560
2023-07-31,2023-08-31,USB,0.00178925570,-0.07938508070
2023-07-31,2023-08-31,V,0.01241905810,0.03344131950
2023-07-31,2023-08-31,VZ,0.00168529420,0.04478281560
2023-07-31,2023-08-31,WFC,0.00205038070,-0.10550255630
2023-07-31,2023-08-31,WMT,0.00272687770,0.01720257580
2023-07-31,2023-08-31,XOM,0.00550575330,0.03683321100
2023-08-31,2023-09-30,AAPL,0.00906310180,-0.08744765190
2023-08-31,2023-09-30,ABT,0.00506213720,-0.05879505810
2023-08-31,2023-09-30,ACN,0.01611047890,-0.05145630580
2023-08-31,2023-09-30,ADBE,0.02706190390,-0.08838994280
2023-08-31,2023-09-30,AIG,0.00316485490,0.03554332830
2023-08-31,2023-09-30,AMD,0.00545696210,-0.02743096380
2023-08-31,2023-09-30,AMGN,0.01404283440,0.05694621390
2023-08-31,2023-09-30,AMT,0.00849632990,-0.09303994010
2023-08-31,2023-09-30,AMZN,0.00674663530,-0.07890726900
2023-08-31,2023-09-30,AXP,0.00783588430,-0.05569981860
2023-08-31,2023-09-30,BA,0.01017302530,-0.14440033160
2023-08-31,2023-09-30,BAC,0.00143154730,-0.03703642420
2023-08-31,2023-09-30,BK,0.00220750460,-0.04947623180
2023-08-31,2023-09-30,BKNG,0.16325658270,-0.00678904030
2023-08-31,2023-09-30,BLK,0.03362951950,-0.07715469470
2023-08-31,2023-09-30,BMY,0.00297975930,-0.05855636010
2023-08-31,2023-09-30,BRK-B,0.01859145850,-0.02748479760
2023-08-31,2023-09-30,C,0.00213453940,0.00768256770
2023-08-31,2023-09-30,CAT,0.01429585260,-0.02891900780
2023-08-31,2023-09-30,CL,0.00370551180,-0.03212196390
2023-08-31,2023-09-30,CMCSA,0.00230542590,-0.05175350170
2023-08-31,2023-09-30,COF,0.00509845800,-0.04709022680
2023-08-31,2023-09-30,COP,0.00625006300,0.01084949150
2023-08-31,2023-09-30,COST,0.02917392700,0.03048986100
2023-08-31,2023-09-30,CRM,0.01074809550,-0.08434935630
2023-08-31,2023-09-30,CSCO,0.00278809300,-0.06259799870
