beginning_date,ending_date,identifier,weight,return,name
2021-10-31,2021-11-30,MDT,0.01086956522,-0.10979492120,Medtronic
2021-10-31,2021-11-30,MET,0.01086956522,-0.06592354030,MetLife
2021-10-31,2021-11-30,MMM,0.01086956522,-0.04835472480,3M
2021-10-31,2021-11-30,MO,0.01086956522,-0.03332570460,Altria
2021-10-31,2021-11-30,MRK,0.01086956522,-0.14923321880,Merck & Co.
2021-10-31,2021-11-30,MS,0.01086956522,-0.07106368390,Morgan Stanley
2021-10-31,2021-11-30,MSFT,0.01086956522,-0.00310603520,Microsoft
2021-10-31,2021-11-30,NEE,0.01086956522,0.01699277180,NextEra Energy
2021-10-31,2021-11-30,NFLX,0.01086956522,-0.07012787490,Netflix
2021-10-31,2021-11-30,NKE,0.01086956522,0.01165661410,"Nike, Inc."
2021-10-31,2021-11-30,NVDA,0.01086956522,0.27805376770,Nvidia
2021-10-31,2021-11-30,ORCL,0.01086956522,-0.05091049380,Oracle Corporation
2021-10-31,2021-11-30,PEP,0.01086956522,-0.01126245320,PepsiCo
2021-10-31,2021-11-30,PFE,0.01086956522,0.22839478030,Pfizer
2021-10-31,2021-11-30,PG,0.01086956522,0.01738773090,Procter & Gamble
2021-10-31,2021-11-30,PM,0.01086956522,-0.09096694340,Philip Morris International
2021-10-31,2021-11-30,QCOM,0.01086956522,0.35718586670,Qualcomm
2021-10-31,2021-11-30,RTX,0.01086956522,-0.08935401520,RTX Corporation
2021-10-31,2021-11-30,SBUX,0.01086956522,0.03365694160,Starbucks
2021-10-31,2021-11-30,SCHW,0.01086956522,-0.05656452350,Charles Schwab Corporation
2021-10-31,2021-11-30,SO,0.01086956522,-0.01957644280,Southern Company
2021-10-31,2021-11-30,SPG,0.01086956522,0.04270703340,Simon Property Group
2021-10-31,2021-11-30,T,0.01086956522,-0.07282543470,AT&T
2021-10-31,2021-11-30,TGT,0.01086956522,-0.06078122440,Target Corporation
2021-10-31,2021-11-30,TMO,0.01086956522,-0.00037892340,Thermo Fisher Scientific
2021-10-31,2021-11-30,TMUS,0.01086956522,-0.05407289980,T-Mobile US
2021-10-31,2021-11-30,TXN,0.01086956522,0.03240221210,Texas Instruments
2021-10-31,2021-11-30,UNH,0.01086956522,-0.03528995970,UnitedHealth Group
2021-10-31,2021-11-30,UNP,0.01086956522,-0.02386082720,Union Pacific Corporation
2021-10-31,2021-11-30,UPS,0.01086956522,-0.07073586250,United Parcel Service
2021-10-31,2021-11-30,USB,0.01086956522,-0.08331955030,U.S. Bank
2021-10-31,2021-11-30,V,0.01086956522,-0.08499800650,Visa Inc.
2021-10-31,2021-11-30,VZ,0.01086956522,-0.04006389720,Verizon
2021-10-31,2021-11-30,WFC,0.01086956522,-0.06606718140,Wells Fargo
2021-10-31,2021-11-30,WMT,0.01086956522,-0.05882728790,Walmart
2021-10-31,2021-11-30,XOM,0.01086956522,-0.07181652070,ExxonMobil
2021-11-30,2021-12-31,AAPL,0.01086956522,0.07579658410,Apple Inc.
2021-11-30,2021-12-31,ABT,0.01086956522,0.11902694280,Abbott
2021-11-30,2021-12-31,ACN,0.01086956522,0.15990497780,Accenture
2021-11-30,2021-12-31,ADBE,0.01086956522,-0.15345223820,Adobe Inc.
2021-11-30,2021-12-31,AIG,0.01086956522,0.08098884220,American International Group
2021-11-30,2021-12-31,AMD,0.01086956522,-0.09136832520,Advanced Micro Devices
2021-11-30,2021-12-31,AMGN,0.01086956522,0.14068182980,Amgen
2021-11-30,2021-12-31,AMT,0.01086956522,0.11437049910,American Tower
2021-11-30,2021-12-31,AMZN,0.01086956522,-0.04925196880,Amazon
2021-11-30,2021-12-31,AXP,0.01086956522,0.07419579240,American Express
2021-11-30,2021-12-31,BA,0.01086956522,0.01753854490,Boeing
2021-11-30,2021-12-31,BAC,0.01086956522,0.00044969770,Bank of America
2021-11-30,2021-12-31,BK,0.01086956522,0.06004749770,Bank of New York Mellon
2021-11-30,2021-12-31,BKNG,0.01086956522,0.14148483510,Booking Holdings
2021-11-30,2021-12-31,BLK,0.01086956522,0.01210475690,BlackRock
2021-11-30,2021-12-31,BMY,0.01086956522,0.16259554740,Bristol Myers Squibb
2021-11-30,2021-12-31,BRK-B,0.01086956522,0.08063174440,Berkshire Hathaway
2021-11-30,2021-12-31,C,0.01086956522,-0.05196226730,Citigroup
2021-11-30,2021-12-31,CAT,0.01086956522,0.06925243990,Caterpillar Inc.
2021-11-30,2021-12-31,CL,0.01086956522,0.13756332370,Colgate-Palmolive
2021-11-30,2021-12-31,CMCSA,0.01086956522,0.00700295380,Comcast
2021-11-30,2021-12-31,COF,0.01086956522,0.03640561950,Capital One
2021-11-30,2021-12-31,COP,0.01086956522,0.02923170100,ConocoPhillips
2021-11-30,2021-12-31,COST,0.01086956522,0.05250465790,Costco
2021-11-30,2021-12-31,CRM,0.01086956522,-0.10819061900,Salesforce
2021-11-30,2021-12-31,CSCO,0.01086956522,0.15554319130,Cisco
2021-11-30,2021-12-31,CVS,0.01086956522,0.15832037340,CVS Health
2021-11-30,2021-12-31,CVX,0.01086956522,0.05170820190,Chevron Corporation
2021-11-30,2021-12-31,DE,0.01086956522,-0.00766897020,John Deere
2021-11-30,2021-12-31,DHR,0.01086956522,0.02291371880,Danaher Corporation
2021-11-30,2021-12-31,DIS,0.01086956522,0.06894411790,Walt Disney
2021-11-30,2021-12-31,DUK,0.01086956522,0.09188002000,Duke Energy
2021-11-30,2021-12-31,EMR,0.01086956522,0.06402202920,Emerson Electric
2021-11-30,2021-12-31,F,0.01086956522,0.08778430350,Ford Motor Company
2021-11-30,2021-12-31,FDX,0.01086956522,0.12271577180,FedEx
2021-11-30,2021-12-31,GD,0.01086956522,0.10319112230,General Dynamics
2021-11-30,2021-12-31,GE,0.01086956522,-0.00547428960,GE Aerospace
2021-11-30,2021-12-31,GILD,0.01086956522,0.05338734290,Gilead Sciences
2021-11-30,2021-12-31,GOOG,0.01086956522,0.01563690650,Alphabet Inc. (Class C)
2021-11-30,2021-12-31,GOOGL,0.01086956522,0.02082135450,Alphabet Inc. (Class A)
2021-11-30,2021-12-31,GS,0.01086956522,0.00409470020,Goldman Sachs
2021-11-30,2021-12-31,HD,0.01086956522,0.03594518830,Home Depot (The)
2021-11-30,2021-12-31,HON,0.01086956522,0.03545827130,Honeywell
2021-11-30,2021-12-31,IBM,0.01086956522,0.15664881470,IBM
2021-11-30,2021-12-31,INTC,0.01086956522,0.05402719650,Intel
2021-11-30,2021-12-31,INTU,0.01086956522,-0.01391996340,Intuit
2021-11-30,2021-12-31,JNJ,0.01086956522,0.10428117130,Johnson & Johnson
2021-11-30,2021-12-31,JPM,0.01086956522,-0.00302210600,JPMorgan Chase
2021-11-30,2021-12-31,KO,0.01086956522,0.13763893790,Coca-Cola Company (The)
2021-11-30,2021-12-31,LIN,0.01086956522,0.08892311560,Linde plc
2021-11-30,2021-12-31,LLY,0.01086956522,0.11722641350,Eli Lilly and Company
2021-11-30,2021-12-31,LMT,0.01086956522,0.07509463890,Lockheed Martin
2021-11-30,2021-12-31,LOW,0.01086956522,0.05678912980,Lowe's
2021-11-30,2021-12-31,MA,0.01086956522,0.14098826720,Mastercard
2021-11-30,2021-12-31,MCD,0.01086956522,0.10202838110,McDonald's
2021-11-30,2021-12-31,MDLZ,0.01086956522,0.12504223230,Mondelez International
2021-11-30,2021-12-31,MDT,0.01086956522,-0.03045924590,Medtronic
2021-11-30,2021-12-31,MET,0.01086956522,0.07334276960,MetLife
2021-11-30,2021-12-31,MMM,0.01086956522,0.05482068090,3M
2021-11-30,2021-12-31,MO,0.01086956522,0.11139783260,Altria
2021-11-30,2021-12-31,MRK,0.01086956522,0.02309440930,Merck & Co.
2021-11-30,2021-12-31,MS,0.01086956522,0.03522491670,Morgan Stanley
2021-11-30,2021-12-31,MSFT,0.01086956522,0.01919385850,Microsoft
2021-11-30,2021-12-31,NEE,0.01086956522,0.08058870540,NextEra Energy
2021-11-30,2021-12-31,NFLX,0.01086956522,-0.06147378170,Netflix
2021-11-30,2021-12-31,NKE,0.01086956522,-0.01518563030,"Nike, Inc."
2021-11-30,2021-12-31,NVDA,0.01086956522,-0.09992054790,Nvidia
2021-11-30,2021-12-31,ORCL,0.01086956522,-0.03890237990,Oracle Corporation
2021-11-30,2021-12-31,PEP,0.01086956522,0.08718231350,PepsiCo
2021-11-30,2021-12-31,PFE,0.01086956522,0.10866054070,Pfizer
2021-11-30,2021-12-31,PG,0.01086956522,0.13141556090,Procter & Gamble
2021-11-30,2021-12-31,PM,0.01086956522,0.10542250520,Philip Morris International
2021-11-30,2021-12-31,QCOM,0.01086956522,0.01279343150,Qualcomm
2021-11-30,2021-12-31,RTX,0.01086956522,0.06975820850,RTX Corporation
2021-11-30,2021-12-31,SBUX,0.01086956522,0.07145522110,Starbucks
2021-11-30,2021-12-31,SCHW,0.01086956522,0.08913064940,Charles Schwab Corporation
2021-11-30,2021-12-31,SO,0.01086956522,0.13429600880,Southern Company
2021-11-30,2021-12-31,SPG,0.01086956522,0.04534164900,Simon Property Group
2021-11-30,2021-12-31,T,0.01086956522,0.07752933810,AT&T
2021-11-30,2021-12-31,TGT,0.01086956522,-0.04761016910,Target Corporation
2021-11-30,2021-12-31,TMO,0.01086956522,0.05437443560,Thermo Fisher Scientific
2021-11-30,2021-12-31,TMUS,0.01086956522,0.06589478910,T-Mobile US
2021-11-30,2021-12-31,TXN,0.01086956522,-0.02027319770,Texas Instruments
2021-11-30,2021-12-31,UNH,0.01086956522,0.13038586870,UnitedHealth Group
2021-11-30,2021-12-31,UNP,0.01086956522,0.06913090050,Union Pacific Corporation
2021-11-30,2021-12-31,UPS,0.01086956522,0.08584465130,United Parcel Service
2021-11-30,2021-12-31,USB,0.01086956522,0.01499820380,U.S. Bank
2021-11-30,2021-12-31,V,0.01086956522,0.12035668480,Visa Inc.
2021-11-30,2021-12-31,VZ,0.01086956522,0.03361837160,Verizon
2021-11-30,2021-12-31,WFC,0.01086956522,0.00806302530,Wells Fargo
2021-11-30,2021-12-31,WMT,0.01086956522,0.02887002150,Walmart
2021-11-30,2021-12-31,XOM,0.01086956522,0.03630272380,ExxonMobil
2021-12-31,2022-01-31,AAPL,0.01086956522,-0.01571215440,Apple Inc.
2021-12-31,2022-01-31,ABT,0.01086956522,-0.09435859450,Abbott
2021-12-31,2022-01-31,ACN,0.01086956522,-0.14707511890,Accenture
2021-12-31,2022-01-31,ADBE,0.01086956522,-0.05777168180,Adobe Inc.
2021-12-31,2022-01-31,AIG,0.01086956522,0.02163344980,American International Group
2021-12-31,2022-01-31,AMD,0.01086956522,-0.20604583150,Advanced Micro Devices
2021-12-31,2022-01-31,AMGN,0.01086956522,0.00964571880,Amgen
2021-12-31,2022-01-31,AMT,0.01086956522,-0.13590030260,American Tower
2021-12-31,2022-01-31,AMZN,0.01086956522,-0.10282991020,Amazon
2021-12-31,2022-01-31,AXP,0.01086956522,0.09914419960,American Express
2021-12-31,2022-01-31,BA,0.01086956522,-0.00536460260,Boeing
2021-12-31,2022-01-31,BAC,0.01086956522,0.04207864320,Bank of America
2021-12-31,2022-01-31,BK,0.01086956522,0.02031686410,Bank of New York Mellon
2021-12-31,2022-01-31,BKNG,0.01086956522,0.02371589040,Booking Holdings
2021-12-31,2022-01-31,BLK,0.01086956522,-0.09701648560,BlackRock
2021-12-31,2022-01-31,BMY,0.01086956522,0.04073787400,Bristol Myers Squibb
2021-12-31,2022-01-31,BRK-B,0.01086956522,0.04688959540,Berkshire Hathaway
2021-12-31,2022-01-31,C,0.01086956522,0.07832418530,Citigroup
2021-12-31,2022-01-31,CAT,0.01086956522,-0.02505554410,Caterpillar Inc.
2021-12-31,2022-01-31,CL,0.01086956522,-0.03386456270,Colgate-Palmolive
2021-12-31,2022-01-31,CMCSA,0.01086956522,-0.00675551880,Comcast
2021-12-31,2022-01-31,COF,0.01086956522,0.01130321960,Capital One
2021-12-31,2022-01-31,COP,0.01086956522,0.23117044850,ConocoPhillips
2021-12-31,2022-01-31,COST,0.01086956522,-0.11021660140,Costco
2021-12-31,2022-01-31,CRM,0.01086956522,-0.08460237660,Salesforce
2021-12-31,2022-01-31,CSCO,0.01086956522,-0.12150859980,Cisco
2021-12-31,2022-01-31,CVS,0.01086956522,0.03247368850,CVS Health
2021-12-31,2022-01-31,CVX,0.01086956522,0.11913075260,Chevron Corporation
2021-12-31,2022-01-31,DE,0.01086956522,0.10107219370,John Deere
2021-12-31,2022-01-31,DHR,0.01086956522,-0.13079944430,Danaher Corporation
2021-12-31,2022-01-31,DIS,0.01086956522,-0.07695789720,Walt Disney
2021-12-31,2022-01-31,DUK,0.01086956522,0.00152539840,Duke Energy
2021-12-31,2022-01-31,EMR,0.01086956522,-0.01097138780,Emerson Electric
2021-12-31,2022-01-31,F,0.01086956522,-0.02262896130,Ford Motor Company
2021-12-31,2022-01-31,FDX,0.01086956522,-0.04649653180,FedEx
2021-12-31,2022-01-31,GD,0.01086956522,0.01741277570,General Dynamics
2021-12-31,2022-01-31,GE,0.01086956522,0.00120333600,GE Aerospace
2021-12-31,2022-01-31,GILD,0.01086956522,-0.04451708590,Gilead Sciences
2021-12-31,2022-01-31,GOOG,0.01086956522,-0.06207515600,Alphabet Inc. (Class C)
2021-12-31,2022-01-31,GOOGL,0.01086956522,-0.06591905780,Alphabet Inc. (Class A)
2021-12-31,2022-01-31,GS,0.01086956522,-0.06796042860,Goldman Sachs
2021-12-31,2022-01-31,HD,0.01086956522,-0.11207504340,Home Depot (The)
2021-12-31,2022-01-31,HON,0.01086956522,-0.01932756710,Honeywell
2021-12-31,2022-01-31,IBM,0.01086956522,-0.00067331440,IBM
2021-12-31,2022-01-31,INTC,0.01086956522,-0.05203895230,Intel
2021-12-31,2022-01-31,INTU,0.01086956522,-0.13679629010,Intuit
2021-12-31,2022-01-31,JNJ,0.01086956522,0.00713141440,Johnson & Johnson
2021-12-31,2022-01-31,JPM,0.01086956522,-0.06157273640,JPMorgan Chase
2021-12-31,2022-01-31,KO,0.01086956522,0.03040020660,Coca-Cola Company (The)
2021-12-31,2022-01-31,LIN,0.01086956522,-0.07702893050,Linde plc
2021-12-31,2022-01-31,LLY,0.01086956522,-0.11161384860,Eli Lilly and Company
2021-12-31,2022-01-31,LMT,0.01086956522,0.09487638230,Lockheed Martin
2021-12-31,2022-01-31,LOW,0.01086956522,-0.08174720840,Lowe's
2021-12-31,2022-01-31,MA,0.01086956522,0.07530862260,Mastercard
2021-12-31,2022-01-31,MCD,0.01086956522,-0.03215595910,McDonald's
2021-12-31,2022-01-31,MDLZ,0.01086956522,0.01621702040,Mondelez International
2021-12-31,2022-01-31,MDT,0.01086956522,0.00675938320,Medtronic
2021-12-31,2022-01-31,MET,0.01086956522,0.07313183400,MetLife
2021-12-31,2022-01-31,MMM,0.01086956522,-0.06536068290,3M
2021-12-31,2022-01-31,MO,0.01086956522,0.09426025560,Altria
2021-12-31,2022-01-31,MRK,0.01086956522,0.07323879250,Merck & Co.
2021-12-31,2022-01-31,MS,0.01086956522,0.04462064860,Morgan Stanley
2021-12-31,2022-01-31,MSFT,0.01086956522,-0.07534484350,Microsoft
2021-12-31,2022-01-31,NEE,0.01086956522,-0.16323892150,NextEra Energy
2021-12-31,2022-01-31,NFLX,0.01086956522,-0.29098331300,Netflix
2021-12-31,2022-01-31,NKE,0.01086956522,-0.11000085000,"Nike, Inc."
2021-12-31,2022-01-31,NVDA,0.01086956522,-0.16735228250,Nvidia
2021-12-31,2022-01-31,ORCL,0.01086956522,-0.06937275490,Oracle Corporation
2021-12-31,2022-01-31,PEP,0.01086956522,0.00565621440,PepsiCo
2021-12-31,2022-01-31,PFE,0.01086956522,-0.10770529870,Pfizer
2021-12-31,2022-01-31,PG,0.01086956522,-0.01913450310,Procter & Gamble
2021-12-31,2022-01-31,PM,0.01086956522,0.09737478060,Philip Morris International
2021-12-31,2022-01-31,QCOM,0.01086956522,-0.03524690800,Qualcomm
2021-12-31,2022-01-31,RTX,0.01086956522,0.04798988460,RTX Corporation
2021-12-31,2022-01-31,SBUX,0.01086956522,-0.15944259140,Starbucks
2021-12-31,2022-01-31,SCHW,0.01086956522,0.04280613620,Charles Schwab Corporation
2021-12-31,2022-01-31,SO,0.01086956522,0.01326915740,Southern Company
2021-12-31,2022-01-31,SPG,0.01086956522,-0.06891843290,Simon Property Group
2021-12-31,2022-01-31,T,0.01086956522,0.03658546370,AT&T
2021-12-31,2022-01-31,TGT,0.01086956522,-0.04757193900,Target Corporation
2021-12-31,2022-01-31,TMO,0.01086956522,-0.12844837940,Thermo Fisher Scientific
2021-12-31,2022-01-31,TMUS,0.01086956522,-0.06733922380,T-Mobile US
2021-12-31,2022-01-31,TXN,0.01086956522,-0.04764687660,Texas Instruments
2021-12-31,2022-01-31,UNH,0.01086956522,-0.05581856150,UnitedHealth Group
2021-12-31,2022-01-31,UNP,0.01086956522,-0.02465956080,Union Pacific Corporation
2021-12-31,2022-01-31,UPS,0.01086956522,-0.05659244000,United Parcel Service
2021-12-31,2022-01-31,USB,0.01086956522,0.04445076770,U.S. Bank
2021-12-31,2022-01-31,V,0.01086956522,0.04365273330,Visa Inc.
2021-12-31,2022-01-31,VZ,0.01086956522,0.02444173770,Verizon
2021-12-31,2022-01-31,WFC,0.01086956522,0.12130039220,Wells Fargo
2021-12-31,2022-01-31,WMT,0.01086956522,-0.02983685340,Walmart
2021-12-31,2022-01-31,XOM,0.01086956522,0.24137939430,ExxonMobil
2022-01-31,2022-02-28,AAPL,0.01086956522,-0.05526944130,Apple Inc.
2022-01-31,2022-02-28,ABT,0.01086956522,-0.05032586370,Abbott
2022-01-31,2022-02-28,ACN,0.01086956522,-0.10391047460,Accenture
2022-01-31,2022-02-28,ADBE,0.01086956522,-0.12468649940,Adobe Inc.
2022-01-31,2022-02-28,AIG,0.01086956522,0.06043284930,American International Group
2022-01-31,2022-02-28,AMD,0.01086956522,0.07956233120,Advanced Micro Devices
2022-01-31,2022-02-28,AMGN,0.01086956522,-0.00290580730,Amgen
2022-01-31,2022-02-28,AMT,0.01086956522,-0.09793242450,American Tower
2022-01-31,2022-02-28,AMZN,0.01086956522,0.02667251830,Amazon
2022-01-31,2022-02-28,AXP,0.01086956522,0.08457478670,American Express
2022-01-31,2022-02-28,BA,0.01086956522,0.02546939030,Boeing
2022-01-31,2022-02-28,BAC,0.01086956522,-0.04204587260,Bank of America
2022-01-31,2022-02-28,BK,0.01086956522,-0.09785002750,Bank of New York Mellon
2022-01-31,2022-02-28,BKNG,0.01086956522,-0.11558015750,Booking Holdings
2022-01-31,2022-02-28,BLK,0.01086956522,-0.09605808930,BlackRock
2022-01-31,2022-02-28,BMY,0.01086956522,0.06752624270,Bristol Myers Squibb
2022-01-31,2022-02-28,BRK-B,0.01086956522,0.02693126150,Berkshire Hathaway
2022-01-31,2022-02-28,C,0.01086956522,-0.09044835720,Citigroup
2022-01-31,2022-02-28,CAT,0.01086956522,-0.06484327450,Caterpillar Inc.
2022-01-31,2022-02-28,CL,0.01086956522,-0.06163759710,Colgate-Palmolive
2022-01-31,2022-02-28,CMCSA,0.01086956522,-0.05998127840,Comcast
2022-01-31,2022-02-28,COF,0.01086956522,0.04457181190,Capital One
2022-01-31,2022-02-28,COP,0.01086956522,0.07041303170,ConocoPhillips
2022-01-31,2022-02-28,COST,0.01086956522,0.02795313860,Costco
2022-01-31,2022-02-28,CRM,0.01086956522,-0.09500063410,Salesforce
2022-01-31,2022-02-28,CSCO,0.01086956522,0.00769962980,Cisco
2022-01-31,2022-02-28,CVS,0.01086956522,-0.02165040630,CVS Health
2022-01-31,2022-02-28,CVX,0.01086956522,0.09647444350,Chevron Corporation
2022-01-31,2022-02-28,DE,0.01086956522,-0.04351751030,John Deere
2022-01-31,2022-02-28,DHR,0.01086956522,-0.03981941500,Danaher Corporation
2022-01-31,2022-02-28,DIS,0.01086956522,0.03839978910,Walt Disney
2022-01-31,2022-02-28,DUK,0.01086956522,-0.04426041570,Duke Energy
2022-01-31,2022-02-28,EMR,0.01086956522,0.01054906940,Emerson Electric
2022-01-31,2022-02-28,F,0.01086956522,-0.13052776320,Ford Motor Company
2022-01-31,2022-02-28,FDX,0.01086956522,-0.09594884030,FedEx
2022-01-31,2022-02-28,GD,0.01086956522,0.11161640760,General Dynamics
2022-01-31,2022-02-28,GE,0.01086956522,0.01090178940,GE Aerospace
2022-01-31,2022-02-28,GILD,0.01086956522,-0.12055919880,Gilead Sciences
2022-01-31,2022-02-28,GOOG,0.01086956522,-0.00595065610,Alphabet Inc. (Class C)
2022-01-31,2022-02-28,GOOGL,0.01086956522,-0.00182175980,Alphabet Inc. (Class A)
2022-01-31,2022-02-28,GS,0.01086956522,-0.03775223720,Goldman Sachs
2022-01-31,2022-02-28,HD,0.01086956522,-0.13938088240,Home Depot (The)
2022-01-31,2022-02-28,HON,0.01086956522,-0.07203632050,Honeywell
2022-01-31,2022-02-28,IBM,0.01086956522,-0.08280291300,IBM
2022-01-31,2022-02-28,INTC,0.01086956522,-0.02294135630,Intel
2022-01-31,2022-02-28,INTU,0.01086956522,-0.14464127760,Intuit
2022-01-31,2022-02-28,JNJ,0.01086956522,-0.04480800340,Johnson & Johnson
2022-01-31,2022-02-28,JPM,0.01086956522,-0.04004047080,JPMorgan Chase
2022-01-31,2022-02-28,KO,0.01086956522,0.02016072570,Coca-Cola Company (The)
2022-01-31,2022-02-28,LIN,0.01086956522,-0.07982924610,Linde plc
2022-01-31,2022-02-28,LLY,0.01086956522,0.01858263420,Eli Lilly and Company
2022-01-31,2022-02-28,LMT,0.01086956522,0.11479440670,Lockheed Martin
2022-01-31,2022-02-28,LOW,0.01086956522,-0.06556156120,Lowe's
2022-01-31,2022-02-28,MA,0.01086956522,-0.06492694200,Mastercard
2022-01-31,2022-02-28,MCD,0.01086956522,-0.05658119600,McDonald's
2022-01-31,2022-02-28,MDLZ,0.01086956522,-0.02312393760,Mondelez International
2022-01-31,2022-02-28,MDT,0.01086956522,0.01449409800,Medtronic
2022-01-31,2022-02-28,MET,0.01086956522,0.00730691800,MetLife
2022-01-31,2022-02-28,MMM,0.01086956522,-0.10462592830,3M
2022-01-31,2022-02-28,MO,0.01086956522,0.00805819330,Altria
2022-01-31,2022-02-28,MRK,0.01086956522,-0.06013757180,Merck & Co.
2022-01-31,2022-02-28,MS,0.01086956522,-0.10891014680,Morgan Stanley
2022-01-31,2022-02-28,MSFT,0.01086956522,-0.03919859000,Microsoft
2022-01-31,2022-02-28,NEE,0.01086956522,0.00191994140,NextEra Energy
2022-01-31,2022-02-28,NFLX,0.01086956522,-0.07636846120,Netflix
2022-01-31,2022-02-28,NKE,0.01086956522,-0.07780129170,"Nike, Inc."
2022-01-31,2022-02-28,NVDA,0.01086956522,-0.00412486240,Nvidia
2022-01-31,2022-02-28,ORCL,0.01086956522,-0.06047035810,Oracle Corporation
2022-01-31,2022-02-28,PEP,0.01086956522,-0.05636240780,PepsiCo
2022-01-31,2022-02-28,PFE,0.01086956522,-0.10235559890,Pfizer
2022-01-31,2022-02-28,PG,0.01086956522,-0.02317420600,Procter & Gamble
2022-01-31,2022-02-28,PM,0.01086956522,-0.01730682650,Philip Morris International
2022-01-31,2022-02-28,QCOM,0.01086956522,-0.02144951470,Qualcomm
2022-01-31,2022-02-28,RTX,0.01086956522,0.13870706690,RTX Corporation
2022-01-31,2022-02-28,SBUX,0.01086956522,-0.06641574640,Starbucks
2022-01-31,2022-02-28,SCHW,0.01086956522,-0.03694402600,Charles Schwab Corporation
2022-01-31,2022-02-28,SO,0.01086956522,-0.06792347970,Southern Company
2022-01-31,2022-02-28,SPG,0.01086956522,-0.06548918050,Simon Property Group
2022-01-31,2022-02-28,T,0.01086956522,-0.04582010100,AT&T
2022-01-31,2022-02-28,TGT,0.01086956522,-0.09372572400,Target Corporation
2022-01-31,2022-02-28,TMO,0.01086956522,-0.06416636730,Thermo Fisher Scientific
2022-01-31,2022-02-28,TMUS,0.01086956522,0.13904038980,T-Mobile US
2022-01-31,2022-02-28,TXN,0.01086956522,-0.04665612630,Texas Instruments
2022-01-31,2022-02-28,UNH,0.01086956522,0.00698319390,UnitedHealth Group
2022-01-31,2022-02-28,UNP,0.01086956522,0.00572483540,Union Pacific Corporation
2022-01-31,2022-02-28,UPS,0.01086956522,0.04060136850,United Parcel Service
2022-01-31,2022-02-28,USB,0.01086956522,-0.02835535200,U.S. Bank
2022-01-31,2022-02-28,V,0.01086956522,-0.04443555120,Visa Inc.
2022-01-31,2022-02-28,VZ,0.01086956522,0.02041388170,Verizon
2022-01-31,2022-02-28,WFC,0.01086956522,-0.00799244940,Wells Fargo
2022-01-31,2022-02-28,WMT,0.01086956522,-0.03325946630,Walmart
2022-01-31,2022-02-28,XOM,0.01086956522,0.03238529090,ExxonMobil
2022-02-28,2022-03-31,AAPL,0.01086956522,0.05882049060,Apple Inc.
2022-02-28,2022-03-31,ABT,0.01086956522,-0.01873666220,Abbott
2022-02-28,2022-03-31,ACN,0.01086956522,0.06711585920,Accenture
2022-02-28,2022-03-31,ADBE,0.01086956522,-0.02578685800,Adobe Inc.
2022-02-28,2022-03-31,AIG,0.01086956522,0.02498373900,American International Group
2022-02-28,2022-03-31,AMD,0.01086956522,-0.11350738130,Advanced Micro Devices
2022-02-28,2022-03-31,AMGN,0.01086956522,0.07688739240,Amgen
2022-02-28,2022-03-31,AMT,0.01086956522,0.10733009670,American Tower
2022-02-28,2022-03-31,AMZN,0.01086956522,0.06143728500,Amazon
2022-02-28,2022-03-31,AXP,0.01086956522,-0.03875795580,American Express
2022-02-28,2022-03-31,BA,0.01086956522,-0.06740039240,Boeing
2022-02-28,2022-03-31,BAC,0.01086956522,-0.06742074840,Bank of America
2022-02-28,2022-03-31,BK,0.01086956522,-0.06622764360,Bank of New York Mellon
2022-02-28,2022-03-31,BKNG,0.01086956522,0.08111405010,Booking Holdings
2022-02-28,2022-03-31,BLK,0.01086956522,0.02726213640,BlackRock
2022-02-28,2022-03-31,BMY,0.01086956522,0.06349215610,Bristol Myers Squibb
2022-02-28,2022-03-31,BRK-B,0.01086956522,0.09786900070,Berkshire Hathaway
2022-02-28,2022-03-31,C,0.01086956522,-0.09132871940,Citigroup
2022-02-28,2022-03-31,CAT,0.01086956522,0.18786644480,Caterpillar Inc.
2022-02-28,2022-03-31,CL,0.01086956522,-0.01455448500,Colgate-Palmolive
2022-02-28,2022-03-31,CMCSA,0.01086956522,0.00128303690,Comcast
2022-02-28,2022-03-31,COF,0.01086956522,-0.14013165300,Capital One
2022-02-28,2022-03-31,COP,0.01086956522,0.05948757720,ConocoPhillips
2022-02-28,2022-03-31,COST,0.01086956522,0.11068404540,Costco
2022-02-28,2022-03-31,CRM,0.01086956522,0.00850232180,Salesforce
2022-02-28,2022-03-31,CSCO,0.01086956522,-0.00017941800,Cisco
2022-02-28,2022-03-31,CVS,0.01086956522,-0.02354074510,CVS Health
2022-02-28,2022-03-31,CVX,0.01086956522,0.14263605410,Chevron Corporation
2022-02-28,2022-03-31,DE,0.01086956522,0.15399154310,John Deere
2022-02-28,2022-03-31,DHR,0.01086956522,0.06894777810,Danaher Corporation
2022-02-28,2022-03-31,DIS,0.01086956522,-0.07611486610,Walt Disney
2022-02-28,2022-03-31,DUK,0.01086956522,0.12315818700,Duke Energy
2022-02-28,2022-03-31,EMR,0.01086956522,0.06075968170,Emerson Electric
2022-02-28,2022-03-31,F,0.01086956522,-0.03701607270,Ford Motor Company
2022-02-28,2022-03-31,FDX,0.01086956522,0.04103101160,FedEx
2022-02-28,2022-03-31,GD,0.01086956522,0.02870557830,General Dynamics
2022-02-28,2022-03-31,GE,0.01086956522,-0.04198516280,GE Aerospace
2022-02-28,2022-03-31,GILD,0.01086956522,-0.01572846700,Gilead Sciences
