beginning_date,ending_date,aapl.ret,acn.ret,adbe.ret,aig.ret,amd.ret,amzn.ret,axp.ret,bk.ret,bkng.ret,bmy.ret,brk-b.ret,c.ret,cat.ret,cl.ret,cmcsa.ret,cof.ret,cost.ret,crm.ret,cvs.ret,cvx.ret,de.ret,dis.ret,fdx.ret,ge.ret,gild.ret,goog.ret,googl.ret,hd.ret,ibm.ret,intc.ret,intu.ret,jnj.ret,jpm.ret,ko.ret,lin.ret,lly.ret,lmt.ret,low.ret,ma.ret,mdt.ret,mmm.ret,msft.ret,nee.ret,nflx.ret,nke.ret,nvda.ret,orcl.ret,pfe.ret,qcom.ret,sbux.ret,schw.ret,so.ret,spg.ret,tgt.ret,tmus.ret,unp.ret,ups.ret,v.ret,vz.ret,wfc.ret,wmt.ret,xom.ret,aapl.wgt,acn.wgt,adbe.wgt,aig.wgt,amd.wgt,amzn.wgt,axp.wgt,bk.wgt,bkng.wgt,bmy.wgt,brk-b.wgt,c.wgt,cat.wgt,cl.wgt,cmcsa.wgt,cof.wgt,cost.wgt,crm.wgt,cvs.wgt,cvx.wgt,de.wgt,dis.wgt,fdx.wgt,ge.wgt,gild.wgt,goog.wgt,googl.wgt,hd.wgt,ibm.wgt,intc.wgt,intu.wgt,jnj.wgt,jpm.wgt,ko.wgt,lin.wgt,lly.wgt,lmt.wgt,low.wgt,ma.wgt,mdt.wgt,mmm.wgt,msft.wgt,nee.wgt,nflx.wgt,nke.wgt,nvda.wgt,orcl.wgt,pfe.wgt,qcom.wgt,sbux.wgt,schw.wgt,so.wgt,spg.wgt,tgt.wgt,tmus.wgt,unp.wgt,ups.wgt,v.wgt,vz.wgt,wfc.wgt,wmt.wgt,xom.wgt
2009-02-28,2009-03-31,0.1770240684,-0.0582389584,0.2808382283,1.3809529443,0.3990825041,0.1335082202,0.130182539,0.2742447591,-0.0716474532,0.1906572212,0.0998440497,0.6866662463,0.1361226872,-0.0199398913,0.0444102053,0.0432999325,0.0979968065,0.1689285654,0.0679871583,0.1177560575,0.1957077228,0.0828859656,0.0296226214,0.2320818962,0.0339282551,0.0297937526,0.029793753,0.1278116737,0.0585363744,0.1919025311,0.1847303876,0.060724085,0.1632382955,0.0758870251,0.1857265932,0.1524550607,0.1027254209,0.1521467376,0.0597986063,-0.0040555996,0.1079603137,0.1452603012,0.1300123288,0.1843267765,0.1290637364,0.1908212639,0.1628051074,0.1302112428,0.1693493393,0.2142079232,0.2250262295,0.0102276132,0.0670191799,0.2213606763,0.1779311099,0.1031490083,0.2079612363,-0.0176579344,0.0585347372,0.198857044,0.0580829017,0.0079996151,0.010635005217391304,0.009931325217391304,0.011104125217391304,0.020800890434782608,0.020331770434782608,0.022208250434782608,0.022442810434782606,0.01822073043478261,0.023146490434782608,0.011807805217391304,0.021270010434782608,0.021739130434782608,0.024084730434782608,0.009931325217391304,0.02385017043478261,0.020566330434782606,0.020331770434782608,0.011807805217391304,0.011338685217391304,0.010635005217391304,0.008758525217391304,0.024084730434782608,0.022208250434782608,0.022677370434782608,0.010635005217391304,0.022208250434782608,0.02009721043478261,0.02103545043478261,0.010165885217391304,0.010165885217391304,0.009931325217391304,0.010635005217391304,0.024319290434782606,0.011338685217391304,0.023146490434782608,0.01822073043478261,0.010165885217391304,0.02478841043478261,0.020800890434782608,0.011807805217391304,0.010869565217391304,0.010869565217391304,0.008523965217391304,0.02103545043478261,0.011807805217391304,0.022208250434782608,0.009462205217391304,0.010635005217391304,0.010400445217391304,0.010869565217391304,0.012980605217391304,0.010869565217391304,0.021739130434782608,0.011807805217391304,0.009462205217391304,0.023615610434782608,0.011338685217391304,0.023615610434782608,0.009227645217391304,0.022442810434782606,0.020800890434782608,0.012042365217391304
2009-03-31,2009-04-30,0.1970131896,0.0705709582,0.2786349304,0.3799995221,0.1836065415,0.0964052555,0.8503306407,-0.0980533997,0.2324193565,-0.1240875703,0.0868793897,0.2055343639,0.2725329767,0.000338997,0.1334314226,0.3676474184,0.0492231566,0.3079744141,0.1560572237,-0.0169539662,0.2651093496,0.2059468274,0.261691795,0.2512363942,-0.0112262039,0.137648689,0.1376486768,0.1311085508,0.0652285683,0.0498998241,-0.1433334221,-0.0045629782,0.2415350758,-0.0101136411,0.1168674822,-0.0146665445,0.1376214454,0.1780819407,0.0953545449,0.0858500821,0.158487992,0.1028851498,0.0603198775,0.0556848644,0.1256152716,0.1642999496,0.0702825928,-0.01908921,0.0876380172,0.3015300339,0.1922576702,-0.0568256936,0.4896076255,0.1997676144,0.0005854895,0.1953300287,0.063389337,0.1683451586,0.004635519,0.4051962701,-0.027173007,-0.0209986673,0.010400445217391304,0.011104125217391304,0.009696765217391304,0.022442810434782606,0.023146490434782608,0.01986265043478261,0.02478841043478261,0.021504570434782606,0.02009721043478261,0.009462205217391304,0.021270010434782608,0.01939353043478261,0.02197369043478261,0.009462205217391304,0.020331770434782608,0.022442810434782606,0.02197369043478261,0.008523965217391304,0.011573245217391304,0.009696765217391304,0.010635005217391304,0.023146490434782608,0.024319290434782606,0.020331770434782608,0.010869565217391304,0.020800890434782608,0.01986265043478261,0.024319290434782606,0.011573245217391304,0.011338685217391304,0.010635005217391304,0.011104125217391304,0.023146490434782608,0.010869565217391304,0.022208250434782608,0.020566330434782606,0.012746045217391304,0.021739130434782608,0.021739130434782608,0.010869565217391304,0.011338685217391304,0.009696765217391304,0.010165885217391304,0.021739130434782608,0.012042365217391304,0.021739130434782608,0.012746045217391304,0.012276925217391304,0.008758525217391304,0.013449725217391304,0.010869565217391304,0.010869565217391304,0.022208250434782608,0.009462205217391304,0.010165885217391304,0.022677370434782608,0.010869565217391304,0.020331770434782608,0.010869565217391304,0.021739130434782608,0.02291193043478261,0.011104125217391304
2009-04-30,2009-05-31,0.0793134879,0.0169896008,0.030347346,0.2246376144,0.2576177545,-0.0314207971,-0.0014839544,0.0942031717,0.1341024322,0.0523831859,-0.0303425878,0.2196718059,0.0094673411,0.1259721153,-0.1051175559,0.4599761508,-0.001646316,-0.1135248884,-0.0599333545,0.0086230237,0.0535628984,0.1059362906,-0.0094711097,0.0656130985,-0.0589517612,0.0536909383,0.0536909367,-0.1200609506,0.0297448815,-0.0038024054,0.1768265945,0.0534757481,0.120172495,0.1419279344,-0.0188980471,0.0501216606,0.0649428065,-0.1120077786,-0.0379409593,0.0803293358,-0.0086807705,0.0310961585,0.0509386762,-0.1299932631,0.0872878059,-0.0914633959,0.0155595948,0.1369755282,0.03000967,-0.0048408421,-0.0476186255,-0.0017137307,0.0362400974,-0.0475039443,0.0023405198,0.0026450219,-0.0229270514,0.0423335869,-0.0219755875,0.2743632117,-0.0130954104,0.0401982233,0.009696765217391304,0.009462205217391304,0.012511485217391304,0.02197369043478261,0.02103545043478261,0.023146490434782608,0.02103545043478261,0.021739130434782608,0.023381050434782606,0.012980605217391304,0.021270010434782608,0.021270010434782608,0.02009721043478261,0.010869565217391304,0.02197369043478261,0.022677370434782608,0.022677370434782608,0.010869565217391304,0.011338685217391304,0.010635005217391304,0.011338685217391304,0.022677370434782608,0.02103545043478261,0.020331770434782608,0.009696765217391304,0.02103545043478261,0.01845529043478261,0.021270010434782608,0.011104125217391304,0.012511485217391304,0.011573245217391304,0.009227645217391304,0.022208250434782608,0.010635005217391304,0.025961210434782608,0.021270010434782608,0.012276925217391304,0.02197369043478261,0.02197369043478261,0.010635005217391304,0.010869565217391304,0.010869565217391304,0.011807805217391304,0.01892441043478261,0.012511485217391304,0.022208250434782608,0.010165885217391304,0.010869565217391304,0.011338685217391304,0.010869565217391304,0.008758525217391304,0.010869565217391304,0.023615610434782608,0.013449725217391304,0.009931325217391304,0.01892441043478261,0.010635005217391304,0.02103545043478261,0.011573245217391304,0.021739130434782608,0.02197369043478261,0.009227645217391304
2009-05-31,2009-06-30,0.0487436712,0.117941408,0.0042583013,-0.3136093774,-0.1475771106,0.0727016803,-0.0647889918,0.0550752334,0.0130779072,0.0195784598,-0.0255720137,-0.2016127317,-0.0682458252,0.072630731,0.0501086011,-0.1027422338,-0.0528375193,0.0057969559,0.0694633489,0.0033123273,-0.0809750276,-0.0367464243,0.0034277834,-0.1305639286,0.086774722,0.0104498737,0.0104498546,0.0202934757,-0.012369086,0.0617211557,0.0356354837,0.0388432107,-0.0756099043,-0.0237999709,-0.0290985148,0.0158912078,-0.0288641149,0.0210415887,-0.0511539409,0.0157206866,0.0635344684,0.1450910065,0.0058374959,0.0487060798,-0.0923748019,0.0824544976,0.0934144252,-0.0013185321,0.0410230435,-0.034746659,-0.0001803892,0.0967973376,-0.0269199775,0.0083224769,-0.223000521,0.0626166989,-0.0140214867,-0.0790072133,0.0502390593,-0.046579304,-0.020884212,0.0140907174,0.012042365217391304,0.009462205217391304,0.009696765217391304,0.021739130434782608,0.020331770434782608,0.023146490434782608,0.01892441043478261,0.02103545043478261,0.023146490434782608,0.008993085217391304,0.02009721043478261,0.022677370434782608,0.02103545043478261,0.008054845217391304,0.021270010434782608,0.021504570434782606,0.02291193043478261,0.009696765217391304,0.011104125217391304,0.013449725217391304,0.009462205217391304,0.020566330434782606,0.022208250434782608,0.02197369043478261,0.010869565217391304,0.021739130434782608,0.022677370434782608,0.02197369043478261,0.012746045217391304,0.009931325217391304,0.010165885217391304,0.011104125217391304,0.023381050434782606,0.012511485217391304,0.02291193043478261,0.021270010434782608,0.011338685217391304,0.022677370434782608,0.022677370434782608,0.011104125217391304,0.010635005217391304,0.010869565217391304,0.009696765217391304,0.02385017043478261,0.010869565217391304,0.022208250434782608,0.009931325217391304,0.010869565217391304,0.011104125217391304,0.010165885217391304,0.010400445217391304,0.010869565217391304,0.022442810434782606,0.011573245217391304,0.011104125217391304,0.021739130434782608,0.011338685217391304,0.02103545043478261,0.011807805217391304,0.01986265043478261,0.021739130434782608,0.012276925217391304
2009-06-30,2009-07-31,0.1471606913,0.0481171947,0.1455830051,-0.4336204885,-0.0542635157,0.0251016058,0.2282306479,-0.0672119626,0.161990027,0.0704086084,0.0982389955,0.0673401595,0.3335345302,0.0240316985,0.027662771,0.4031070932,0.0812584473,0.1354467565,0.0505177227,0.0486031795,0.1021968963,0.0767252966,0.2222894512,0.1551602875,0.0446203525,0.0509026009,0.0509025254,0.1079071074,0.1293812774,0.1631419632,0.0535653317,0.072006773,0.1330985184,0.0474202136,0.1058038475,0.0072168967,-0.0730315153,0.1571355269,0.1597033921,0.0151904642,0.1733781173,-0.0105172735,0.0048977937,0.0628931513,0.0985798505,0.1452609823,0.033147065,0.0620002825,0.0223447974,0.2742985993,0.0188137532,0.0077018237,0.0834138786,0.1051429092,-0.1096919769,0.1048792402,0.0748146833,0.0513974141,0.043605473,0.0082445441,0.0297276895,0.0068660439,0.010869565217391304,0.011104125217391304,0.011807805217391304,0.02103545043478261,0.023146490434782608,0.019628090434782607,0.025492090434782608,0.02291193043478261,0.020331770434782608,0.011807805217391304,0.021504570434782606,0.02291193043478261,0.02197369043478261,0.011573245217391304,0.022677370434782608,0.023381050434782606,0.02009721043478261,0.010635005217391304,0.010869565217391304,0.010165885217391304,0.011104125217391304,0.023381050434782606,0.023146490434782608,0.023381050434782606,0.011807805217391304,0.02385017043478261,0.021739130434782608,0.01939353043478261,0.009462205217391304,0.011104125217391304,0.010635005217391304,0.010869565217391304,0.021739130434782608,0.010165885217391304,0.023615610434782608,0.021504570434782606,0.011573245217391304,0.020566330434782606,0.02197369043478261,0.011338685217391304,0.011104125217391304,0.010165885217391304,0.008758525217391304,0.01986265043478261,0.010400445217391304,0.020331770434782608,0.010869565217391304,0.010635005217391304,0.010400445217391304,0.010869565217391304,0.009227645217391304,0.010635005217391304,0.02291193043478261,0.009227645217391304,0.011807805217391304,0.022442810434782606,0.009696765217391304,0.021270010434782608,0.010635005217391304,0.02009721043478261,0.020331770434782608,0.012042365217391304
2009-07-31,2009-08-31,0.0294999997,-0.0590248231,-0.0308451002,2.4497711977,0.1912568391,-0.0532882191,0.1937874409,0.0866342681,0.1879339693,0.0337171473,0.0331708944,0.5772866316,0.0412951101,0.0096088482,0.0360274895,0.2146581121,0.0298985475,0.1968158636,0.1232610295,0.0067656403,-0.0032007145,0.0366244079,0.0128249032,0.0373134968,-0.0790927607,0.042026736,0.0420268856,0.0520432166,0.0010176222,0.0555842921,-0.064983181,-0.0073904572,0.1261008869,-0.0214683258,-0.0199540081,-0.0409860553,0.0029427997,-0.0383198958,0.0452967717,0.0879977982,0.0224048394,0.0480436514,-0.0086469999,-0.0070550845,-0.0220690473,0.1229700064,-0.0088784726,0.0483361557,0.004544877,0.0728810997,0.0106325441,0.0075035261,0.1500242887,0.0774869818,-0.3282700751,0.0398121048,-0.0050249541,0.0861594114,-0.0168586407,0.125101814,0.0198476344,-0.0176163728,0.009931325217391304,0.010400445217391304,0.009696765217391304,0.02291193043478261,0.022208250434782608,0.020800890434782608,0.022442810434782606,0.020800890434782608,0.022442810434782606,0.011807805217391304,0.022677370434782608,0.023615610434782608,0.021739130434782608,0.011104125217391304,0.021270010434782608,0.02197369043478261,0.02197369043478261,0.011104125217391304,0.010869565217391304,0.011807805217391304,0.012746045217391304,0.020566330434782606,0.019628090434782607,0.024084730434782608,0.009931325217391304,0.023615610434782608,0.02009721043478261,0.024084730434782608,0.010400445217391304,0.011338685217391304,0.009931325217391304,0.010869565217391304,0.021504570434782606,0.010165885217391304,0.020566330434782606,0.022677370434782608,0.009696765217391304,0.023381050434782606,0.022677370434782608,0.009462205217391304,0.010635005217391304,0.011807805217391304,0.012042365217391304,0.019628090434782607,0.010635005217391304,0.01798617043478261,0.010635005217391304,0.010635005217391304,0.012276925217391304,0.010635005217391304,0.010869565217391304,0.011104125217391304,0.024553850434782608,0.011338685217391304,0.011338685217391304,0.021739130434782608,0.008993085217391304,0.023146490434782608,0.009696765217391304,0.021739130434782608,0.01822073043478261,0.011338685217391304
2009-08-31,2009-09-30,0.1018964553,0.1293941007,0.0515595428,-0.0269139656,0.2981650629,0.1498953002,0.0023655268,-0.0209392095,0.0768931422,0.0176234499,0.0112598577,-0.0319996798,0.1328618725,0.0492430314,0.1018274178,-0.0403428434,0.1100085122,0.0975516342,-0.0474415829,0.0170837994,-0.0155964142,0.0545311858,0.0947464968,0.1812949744,0.0319572281,0.0740356308,0.0740356445,-0.023818107,0.0179408484,-0.0298794068,0.0262872348,0.0156105486,0.0082831791,0.1010870924,0.066170851,0.0017268295,0.0492618852,-0.0260463877,-0.0023690054,-0.0391645819,0.03253076,0.0492751424,-0.0088011117,0.0582167779,0.1680805307,0.0351238126,-0.0475322289,0.0009846895,-0.0275025984,0.0874149024,0.0637780756,0.0150639239,0.093400388,-0.0027111564,0.1758793875,-0.020028586,0.065387037,-0.0264987808,-0.0248070649,0.0259147287,-0.0296978812,-0.0017485682,0.011338685217391304,0.012746045217391304,0.007585725217391304,0.021270010434782608,0.02197369043478261,0.020800890434782608,0.022442810434782606,0.022677370434782608,0.021270010434782608,0.009462205217391304,0.020566330434782606,0.02291193043478261,0.01986265043478261,0.009931325217391304,0.021739130434782608,0.021739130434782608,0.022208250434782608,0.008523965217391304,0.010165885217391304,0.011104125217391304,0.009931325217391304,0.022442810434782606,0.02197369043478261,0.021739130434782608,0.010400445217391304,0.023146490434782608,0.022208250434782608,0.022677370434782608,0.010400445217391304,0.011338685217391304,0.010400445217391304,0.010635005217391304,0.02197369043478261,0.012276925217391304,0.023615610434782608,0.02103545043478261,0.012042365217391304,0.01915897043478261,0.020800890434782608,0.010869565217391304,0.010635005217391304,0.010165885217391304,0.011573245217391304,0.021739130434782608,0.010165885217391304,0.022208250434782608,0.011338685217391304,0.010869565217391304,0.009931325217391304,0.013684285217391304,0.011104125217391304,0.011338685217391304,0.023146490434782608,0.009696765217391304,0.009227645217391304,0.019628090434782607,0.013215165217391304,0.01939353043478261,0.010635005217391304,0.026430330434782608,0.022442810434782606,0.012042365217391304
2009-09-30,2009-10-31,0.0169945423,-0.005097829,-0.0030267036,-0.237814391,-0.1872791469,0.2726005786,0.033200308,-0.0803723817,-0.0484260212,-0.0186755601,-0.012037247,-0.1549587924,0.0726669477,0.0308072546,-0.1409950698,0.0243495549,0.0083366223,-0.0031618203,-0.0123113969,0.0867527027,0.0680835043,-0.0032774322,-0.0321322947,-0.1250985444,-0.0849460312,0.0812140909,0.0812140287,-0.0503537123,0.0083606888,-0.0235053353,0.0200001517,-0.0302189392,-0.0467817502,0.0008502279,-0.0223616778,0.0296699404,-0.1189805236,-0.0654250933,0.0834533511,-0.0298912746,-0.0031162391,0.0781492014,-0.1109905791,0.1576781448,-0.0344206768,-0.2042579359,0.0124759049,0.029002648,-0.0811476092,-0.0808714707,-0.0945165103,-0.0151565267,-0.022180804,0.0374895755,-0.334401644,-0.0550126974,-0.0494068141,0.0962234454,-0.0224642953,-0.0234208293,0.0120188886,0.0446001834,0.011104125217391304,0.010635005217391304,0.012980605217391304,0.02478841043478261,0.022677370434782608,0.023615610434782608,0.021739130434782608,0.022208250434782608,0.023146490434782608,0.009227645217391304,0.024084730434782608,0.020331770434782608,0.020331770434782608,0.011104125217391304,0.020566330434782606,0.02291193043478261,0.02197369043478261,0.010869565217391304,0.012276925217391304,0.010869565217391304,0.009931325217391304,0.020566330434782606,0.02009721043478261,0.02197369043478261,0.011573245217391304,0.022677370434782608,0.02009721043478261,0.021739130434782608,0.011807805217391304,0.010165885217391304,0.009931325217391304,0.011573245217391304,0.01704793043478261,0.010165885217391304,0.02385017043478261,0.02103545043478261,0.012042365217391304,0.021270010434782608,0.02103545043478261,0.009227645217391304,0.011338685217391304,0.009931325217391304,0.009227645217391304,0.021504570434782606,0.011338685217391304,0.023615610434782608,0.009696765217391304,0.009931325217391304,0.009931325217391304,0.013449725217391304,0.010635005217391304,0.010165885217391304,0.023381050434782606,0.011104125217391304,0.010165885217391304,0.021739130434782608,0.011338685217391304,0.02103545043478261,0.012276925217391304,0.020566330434782606,0.022677370434782608,0.009696765217391304
2009-10-31,2009-11-30,0.060530768,0.1282621515,0.0649667059,-0.1552647446,0.5239131248,0.1439272873,0.2006311212,0.0025001394,0.3569934839,0.1610085363,0.0213218675,0.0048899703,0.0681616149,0.0767144447,0.0155658876,0.0480876279,0.0570457116,0.104493398,-0.1197672368,0.019597852,0.1747521369,0.1041285418,0.161782176,0.1234223737,0.0836663459,0.0874430413,0.0874431659,0.0904744519,0.0475909199,0.004709712,0.0048160412,0.0641835525,0.0184678006,0.0729690095,0.0326035493,0.0799767054,0.1226920246,0.1191566052,0.1005389101,0.1955679972,0.0526023967,0.0605844471,0.0584525473,0.0969130382,0.0435828043,0.0919729552,0.0489671707,0.0669408381,0.0887972209,0.1538455014,0.0570931137,0.0428974351,0.0770041479,-0.0386128652,0.0112358556,0.1472613704,0.0706040538,0.069165989,0.0802039672,0.0188950431,0.0980274178,0.0474396027,0.011338685217391304,0.012042365217391304,0.009696765217391304,0.025961210434782608,0.020800890434782608,0.021270010434782608,0.022208250434782608,0.02478841043478261,0.02197369043478261,0.009931325217391304,0.02009721043478261,0.021739130434782608,0.02103545043478261,0.009931325217391304,0.021739130434782608,0.022677370434782608,0.020800890434782608,0.011338685217391304,0.010400445217391304,0.011338685217391304,0.012042365217391304,0.01915897043478261,0.01892441043478261,0.022442810434782606,0.008758525217391304,0.023381050434782606,0.021504570434782606,0.01915897043478261,0.011573245217391304,0.010869565217391304,0.011338685217391304,0.010400445217391304,0.01986265043478261,0.010635005217391304,0.01986265043478261,0.021270010434782608,0.011104125217391304,0.024553850434782608,0.021504570434782606,0.009227645217391304,0.012042365217391304,0.011807805217391304,0.011573245217391304,0.02103545043478261,0.010869565217391304,0.025961210434782608,0.010869565217391304,0.009931325217391304,0.010400445217391304,0.011573245217391304,0.011104125217391304,0.008054845217391304,0.024319290434782606,0.011573245217391304,0.011807805217391304,0.02197369043478261,0.009227645217391304,0.021739130434782608,0.009462205217391304,0.02103545043478261,0.02385017043478261,0.011104125217391304
2009-11-30,2009-12-31,0.0541243717,0.0112085361,0.0484605718,0.0556336817,0.3808844492,-0.0102273521,-0.0313174207,0.049924834,0.0200355082,-0.0023704608,-0.0199820517,-0.1946475867,-0.023976678,-0.0242306154,0.150068134,0.0007789804,-0.01235219,0.1769304225,0.0386971457,-0.0047719698,0.0108396037,0.0671740696,-0.01184092,-0.0555556955,-0.0615917624,0.0634305675,0.0634304714,0.0573825435,0.0406609037,0.0706019307,0.0520367214,0.0330926482,-0.0192985584,0.0035847737,-0.0209683848,-0.014092778,-0.0164595024,0.0724434802,0.0627750545,0.0362860759,0.07586634,0.0409630207,0.0256831042,-0.0603786612,0.0181847029,0.4303213908,0.1109601056,0.0106749874,0.0318899411,0.0529682935,0.0301988185,0.0383298403,0.1000936714,0.0425086088,0.2111111981,0.0143688979,0.0060558628,0.081425267,0.0530831734,-0.0357084062,-0.0201652043,-0.0863608108,0.011573245217391304,0.011338685217391304,0.012276925217391304,0.022677370434782608,0.01915897043478261,0.023615610434782608,0.021504570434782606,0.024553850434782608,0.022677370434782608,0.010400445217391304,0.020800890434782608,0.022208250434782608,0.021270010434782608,0.010869565217391304,0.01986265043478261,0.020800890434782608,0.022208250434782608,0.007585725217391304,0.011104125217391304,0.010869565217391304,0.009227645217391304,0.022442810434782606,0.021504570434782606,0.02291193043478261,0.010869565217391304,0.02291193043478261,0.022442810434782606,0.020800890434782608,0.010165885217391304,0.009462205217391304,0.011104125217391304,0.011807805217391304,0.022677370434782608,0.011104125217391304,0.02385017043478261,0.019628090434782607,0.010165885217391304,0.022208250434782608,0.022442810434782606,0.012042365217391304,0.011104125217391304,0.011807805217391304,0.010635005217391304,0.02197369043478261,0.010400445217391304,0.022442810434782606,0.009462205217391304,0.013215165217391304,0.010869565217391304,0.010635005217391304,0.011104125217391304,0.011807805217391304,0.01822073043478261,0.010869565217391304,0.010165885217391304,0.021504570434782606,0.009696765217391304,0.025257530434782606,0.010869565217391304,0.02103545043478261,0.020566330434782606,0.009227645217391304
2009-12-31,2010-01-31,-0.0885966837,-0.0122888148,-0.1218053206,-0.1917944914,-0.2293388633,-0.0677222213,-0.0705824048,0.0400426987,-0.1055811994,-0.0231548572,0.1629640731,0.0030214404,-0.0833478304,-0.0258069119,-0.0610910537,-0.0386012117,-0.0294067416,-0.1385386753,0.004967672,-0.0632549014,-0.0718928704,-0.0731542462,-0.0599528714,0.0714619959,0.1155532624,-0.1452304645,-0.1452304773,-0.0237721798,-0.065011851,-0.0490198635,-0.0364464516,-0.0240649826,-0.0655149855,-0.0482456601,-0.0575770676,-0.0142817506,-0.0110150557,-0.0743905443,-0.023751711,-0.0247834753,-0.0263698256,-0.0754592405,-0.0768648759,0.1299690886,-0.0311109845,-0.1761239701,-0.0599265824,0.0258381987,-0.1528317921,-0.0550736954,-0.0281611992,-0.0396156065,-0.097744379,0.0599548006,-0.2621232213,-0.0532080011,0.0069719583,-0.0620855885,-0.1119835999,0.0533535225,0.0046666581,-0.055140157,0.012980605217391304,0.010165885217391304,0.012980605217391304,0.020800890434782608,0.021504570434782606,0.01892441043478261,0.01986265043478261,0.02009721043478261,0.023146490434782608,0.011338685217391304,0.01939353043478261,0.020331770434782608,0.020566330434782606,0.011104125217391304,0.021739130434782608,0.023146490434782608,0.023146490434782608,0.011573245217391304,0.010869565217391304,0.012511485217391304,0.010400445217391304,0.02197369043478261,0.021739130434782608,0.023615610434782608,0.012276925217391304,0.023146490434782608,0.01892441043478261,0.02009721043478261,0.011807805217391304,0.010400445217391304,0.011807805217391304,0.008523965217391304,0.02385017043478261,0.011573245217391304,0.018689850434782607,0.020566330434782606,0.010165885217391304,0.025492090434782608,0.02291193043478261,0.011338685217391304,0.012746045217391304,0.010869565217391304,0.012042365217391304,0.020331770434782608,0.008993085217391304,0.02103545043478261,0.011338685217391304,0.011338685217391304,0.010869565217391304,0.009462205217391304,0.012980605217391304,0.012276925217391304,0.02291193043478261,0.010400445217391304,0.012511485217391304,0.01986265043478261,0.009931325217391304,0.02197369043478261,0.009462205217391304,0.01939353043478261,0.02291193043478261,0.010869565217391304
